Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FTNT,"FORTINET, INC.",Information Technology,2026-01-16,68.0,6.0,-62.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-16,68.0,23.0,-45.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-16,60.0,67.0,7.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-16,57.0,47.0,-10.0
RF,REGIONS FINANCIAL ,Financials,2026-01-16,56.0,47.0,-9.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-16,53.0,44.0,-9.0
AIZ,"ASSURANT, INC.",Financials,2026-01-16,52.0,54.0,2.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-16,52.0,70.0,18.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-16,50.0,35.0,-15.0
CCJ,CAMECO ,MR Discretion,2026-01-16,49.0,-36.0,-85.0
