Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-25,70.0,17.0,-53.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2025-11-25,64.0,101.0,37.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-25,60.0,74.0,14.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-25,54.0,44.0,-10.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-25,53.0,53.0,0.0
XOM,EXXON MOBIL ,Energy,2025-11-25,53.0,35.0,-18.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-25,52.0,19.0,-33.0
WELL,WELLTOWER INC.,Real Estate,2025-11-25,51.0,-8.0,-59.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-25,50.0,31.0,-19.0
PCG,PG&E ,Utilities,2025-11-25,49.0,5.0,-44.0
