Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-23,54.0,27.0,-27.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-23,51.0,35.0,-16.0
THD,ISHARES:MSCI THAI,Foreign,2025-10-23,51.0,2.0,-49.0
CCJ,CAMECO ,MR Discretion,2025-10-23,49.0,47.0,-2.0
EIX,EDISON INTERNATIONAL,Utilities,2025-10-23,49.0,-26.0,-75.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-23,47.0,47.0,-0.0
APP,APPLOVIN CORP,Communication Services,2025-10-23,46.0,66.0,20.0
CMBT,CMB.TECH NV,MR Discretion,2025-10-23,46.0,23.0,-23.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-23,46.0,16.0,-30.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-23,43.0,-3.0,-46.0
