Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-08,93.0,35.0,-58.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-08,82.0,-1.0,-83.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-12-08,81.0,44.0,-37.0
LKQ,LKQ ,Consumer Discretionary,2025-12-08,72.0,14.0,-58.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-08,69.0,35.0,-34.0
CMS,CMS ENERGY ,Utilities,2025-12-08,68.0,61.0,-7.0
PLD,"PROLOGIS, INC.",Real Estate,2025-12-08,67.0,57.0,-10.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-08,66.0,40.0,-26.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-08,64.0,-10.0,-74.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-08,64.0,14.0,-50.0
