Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-29,84.0,67.0,-17.0
GDDY,GODADDY INC.,Information Technology,2025-09-29,83.0,65.0,-18.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-29,66.0,47.0,-19.0
XYL,XYLEM INC.,Industrials,2025-09-29,65.0,47.0,-18.0
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-29,63.0,30.0,-33.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-29,61.0,53.0,-8.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-29,60.0,43.0,-17.0
PCG,PG&E ,Utilities,2025-09-29,60.0,41.0,-19.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-29,57.0,23.0,-34.0
MTB,M&T BANK ,Financials,2025-09-29,51.0,31.0,-20.0
