Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-24,83.0,73.0,-10.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-24,81.0,18.0,-63.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-24,80.0,47.0,-33.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-24,75.0,83.0,8.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-24,74.0,56.0,-18.0
LRCX,LAM RESEARCH ,Information Technology,2025-11-24,69.0,61.0,-8.0
MS,MORGAN STANLEY,Financials,2025-11-24,69.0,77.0,8.0
HUBB,HUBBELL INC.,Industrials,2025-11-24,64.0,45.0,-19.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-24,64.0,63.0,-1.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-24,60.0,54.0,-6.0
