Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-11-11,67.0,4.0,-63.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-11,63.0,44.0,-19.0
CSX,CSX ,Industrials,2025-11-11,62.0,46.0,-16.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-11-11,60.0,19.0,-41.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-11,54.0,28.0,-26.0
NFLX,"NETFLIX, INC.",Communication Services,2025-11-11,53.0,28.0,-25.0
EQIX,"EQUINIX, INC.",Real Estate,2025-11-11,50.0,38.0,-12.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-11,46.0,33.0,-13.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-11,45.0,30.0,-15.0
ABBV,ABBVIE INC.,Health Care,2025-11-11,44.0,5.0,-39.0
