Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-31,67.0,-15.0,-82.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-31,65.0,40.0,-25.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-31,63.0,-9.0,-72.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-31,62.0,10.0,-52.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-31,58.0,26.0,-32.0
HUM,HUMANA INC.,Health Care,2025-12-31,58.0,-30.0,-88.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-31,53.0,-10.0,-63.0
ATO,ATMOS ENERGY ,Utilities,2025-12-31,51.0,51.0,0.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-31,49.0,40.0,-9.0
RMD,RESMED INC.,Health Care,2025-12-31,49.0,56.0,7.0
