Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MCO,MOODY'S ,Financials,2025-11-14,63.0,10.0,-53.0
DBA,INVESCO DB MS AGRI,Commodities,2025-11-14,58.0,50.0,-8.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-14,57.0,20.0,-37.0
WTW,WILLIS TOWERS WATSON,Financials,2025-11-14,55.0,46.0,-9.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-14,53.0,71.0,18.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-14,52.0,20.0,-32.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-14,51.0,15.0,-36.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-14,45.0,52.0,7.0
SRE,SEMPRA,Utilities,2025-11-14,45.0,31.0,-14.0
EWU,ISHARES:MSCI UK,Foreign,2025-11-14,44.0,13.0,-31.0
