Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GEN,GEN DIGITAL INC.,Information Technology,2026-01-13,80.0,84.0,4.0
CDW,CDW ,Information Technology,2026-01-13,74.0,50.0,-24.0
CB,CHUBB LTD,Financials,2026-01-13,73.0,81.0,8.0
FXB,INVESCO:GBP STERLING,Currencies,2026-01-13,63.0,26.0,-37.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-13,61.0,35.0,-26.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-01-13,61.0,-9.0,-70.0
MA,MASTERCARD INC..,Financials,2026-01-13,60.0,29.0,-31.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-13,58.0,33.0,-25.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-13,58.0,11.0,-47.0
EG,"EVEREST GROUP, LTD.",Financials,2026-01-13,56.0,23.0,-33.0
