Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-17,67.0,-2.0,-69.0
PH,PARKER-HANNIFIN ,Industrials,2025-12-17,65.0,35.0,-30.0
TXT,TEXTRON INC.,Industrials,2025-12-17,65.0,-35.0,-100.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-17,58.0,34.0,-24.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-17,57.0,-5.0,-62.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-17,55.0,35.0,-20.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-17,53.0,-12.0,-65.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-17,53.0,4.0,-49.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-17,50.0,17.0,-33.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-17,49.0,12.0,-37.0
