Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-31,83.0,44.0,-39.0
CB,CHUBB LTD,Financials,2025-10-31,82.0,28.0,-54.0
V,VISA INC.,Financials,2025-10-31,80.0,75.0,-5.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-31,71.0,71.0,0.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-31,59.0,44.0,-15.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-31,57.0,84.0,27.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-31,57.0,85.0,28.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-31,56.0,36.0,-20.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-31,54.0,44.0,-10.0
MA,MASTERCARD INC..,Financials,2025-10-31,54.0,44.0,-10.0
