Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-02,82.0,1.0,-81.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-02,80.0,1.0,-79.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-02,79.0,-6.0,-85.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-02,79.0,4.0,-75.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-02,79.0,4.0,-75.0
PCAR,PACCAR INC,Industrials,2026-02-02,78.0,1.0,-77.0
MSCI,MSCI INC.,Financials,2026-02-02,76.0,-24.0,-100.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-02,75.0,8.0,-67.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-02,75.0,4.0,-71.0
CCJ,CAMECO ,MR Discretion,2026-02-02,74.0,8.0,-66.0
