Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ICL,ICL GROUP LTD,MR Discretion,2025-12-22,86.0,77.0,-9.0
DBB,INVESCO DB MS BMTL,Commodities,2025-12-22,77.0,25.0,-52.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-22,76.0,-7.0,-83.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-22,72.0,64.0,-8.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-22,71.0,-9.0,-80.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-22,69.0,-24.0,-93.0
NDX,NASDAQ 100 INDEX,Indices,2025-12-22,69.0,-18.0,-87.0
SPX,S&P 500 INDEX,Indices,2025-12-22,69.0,-24.0,-93.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-22,69.0,12.0,-57.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-22,67.0,42.0,-25.0
