Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CME,CME GROUP INC.,Financials,2025-12-11,72.0,54.0,-18.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-11,64.0,46.0,-18.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-11,62.0,47.0,-15.0
HRL,HORMEL FOODS ,Consumer Staples,2025-12-11,60.0,6.0,-54.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-11,59.0,49.0,-10.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-11,57.0,-22.0,-79.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-11,53.0,47.0,-6.0
ABT,ABBOTT LABORATORIES,Health Care,2025-12-11,52.0,42.0,-10.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-11,52.0,19.0,-33.0
KMI,"KINDER MORGAN, INC.",Energy,2025-12-11,52.0,18.0,-34.0
