Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
URI,"UNITED RENTALS, INC.",Industrials,2025-10-17,89.0,55.0,-34.0
CCJ,CAMECO ,MR Discretion,2025-10-17,73.0,57.0,-16.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-17,65.0,79.0,14.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-17,62.0,6.0,-56.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-17,54.0,57.0,3.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-17,53.0,79.0,26.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-17,45.0,-8.0,-53.0
CMI,CUMMINS INC.,Industrials,2025-10-17,44.0,68.0,24.0
TXT,TEXTRON INC.,Industrials,2025-10-17,40.0,23.0,-17.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-17,39.0,58.0,19.0
