Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ADSK,"AUTODESK, INC.",Information Technology,2026-01-22,78.0,40.0,-38.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-22,68.0,-10.0,-78.0
PLD,"PROLOGIS, INC.",Real Estate,2026-01-22,65.0,35.0,-30.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-01-22,63.0,6.0,-57.0
CCI,CROWN CASTLE INC.,Real Estate,2026-01-22,61.0,-9.0,-70.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-22,61.0,8.0,-53.0
ARES,ARES MANAGEMENT CORP,Financials,2026-01-22,58.0,36.0,-22.0
FITB,FIFTH THIRD BANCORP,Financials,2026-01-22,56.0,15.0,-41.0
C,CITIGROUP INC.,Financials,2026-01-22,53.0,42.0,-11.0
OKE,"ONEOK, INC.",Energy,2026-01-22,53.0,-2.0,-55.0
