Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SRE,SEMPRA,Utilities,2025-09-23,132.0,85.0,-47.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-23,125.0,94.0,-31.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-23,124.0,82.0,-42.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-23,124.0,78.0,-46.0
NOV,NOV INC.,MR Discretion,2025-09-23,120.0,88.0,-32.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-23,110.0,53.0,-57.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-23,105.0,66.0,-39.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-23,101.0,88.0,-13.0
EWU,ISHARES:MSCI UK,Foreign,2025-09-23,99.0,81.0,-18.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-23,99.0,42.0,-57.0
