Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WFC,WELLS FARGO & COMPANY,Financials,2026-02-10,106.0,84.0,-22.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-10,88.0,54.0,-34.0
AON,AON PLC,Financials,2026-02-10,77.0,48.0,-29.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-10,74.0,38.0,-36.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-10,66.0,25.0,-41.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-10,65.0,47.0,-18.0
MS,MORGAN STANLEY,Financials,2026-02-10,59.0,37.0,-22.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-10,58.0,58.0,0.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-10,52.0,62.0,10.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-10,51.0,-8.0,-59.0
