Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WTW,WILLIS TOWERS WATSON,Financials,2025-11-06,104.0,54.0,-50.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-06,81.0,56.0,-25.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-11-06,79.0,47.0,-32.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-11-06,79.0,26.0,-53.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-11-06,79.0,47.0,-32.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-06,74.0,10.0,-64.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-06,72.0,9.0,-63.0
GEV,GE VERNOVA INC.,Industrials,2025-11-06,71.0,18.0,-53.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-06,71.0,58.0,-13.0
V,VISA INC.,Financials,2025-11-06,71.0,75.0,4.0
