Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-11-04,81.0,26.0,-55.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-11-04,65.0,26.0,-39.0
SPX,S&P 500 INDEX,Indices,2025-11-04,64.0,9.0,-55.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-04,63.0,-1.0,-64.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-11-04,55.0,18.0,-37.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-11-04,48.0,14.0,-34.0
VLTO,VERALTO ,Industrials,2025-11-04,48.0,-24.0,-72.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-04,47.0,56.0,9.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-04,45.0,28.0,-17.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-04,44.0,27.0,-17.0
