Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
KKR,KKR & CO. INC.,Financials,2026-01-07,89.0,38.0,-51.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2026-01-07,76.0,27.0,-49.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-07,75.0,28.0,-47.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-07,68.0,58.0,-10.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-07,65.0,43.0,-22.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-07,64.0,2.0,-62.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-07,63.0,11.0,-52.0
MCK,MCKESSON ,Health Care,2026-01-07,63.0,34.0,-29.0
FTNT,"FORTINET, INC.",Information Technology,2026-01-07,61.0,-2.0,-63.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-07,60.0,57.0,-3.0
