Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
KKR,KKR & CO. INC.,Financials,2025-10-22,76.0,46.0,-30.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-22,76.0,33.0,-43.0
NTAP,"NETAPP, INC.",Information Technology,2025-10-22,65.0,43.0,-22.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-22,63.0,25.0,-38.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-22,62.0,68.0,6.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-22,56.0,51.0,-5.0
GD,GENERAL DYNAMICS ,Industrials,2025-10-22,52.0,33.0,-19.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-22,49.0,14.0,-35.0
WRB,W. R. BERKLEY ,Financials,2025-10-22,49.0,30.0,-19.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-22,47.0,14.0,-33.0
