Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-03,92.0,13.0,-79.0
NWSA,NEWS CORP.,Communication Services,2026-02-03,92.0,48.0,-44.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-03,83.0,48.0,-35.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-03,73.0,58.0,-15.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-03,73.0,47.0,-26.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-02-03,71.0,13.0,-58.0
XYL,XYLEM INC.,Industrials,2026-02-03,66.0,44.0,-22.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-03,64.0,3.0,-61.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-03,64.0,17.0,-47.0
WAT,WATERS ,Health Care,2026-02-03,63.0,54.0,-9.0
