Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WMT,WALMART INC.,Consumer Staples,2025-10-21,67.0,50.0,-17.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-21,60.0,27.0,-33.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-21,59.0,12.0,-47.0
GOOGL,ALPHABET INC.,Communication Services,2025-10-21,55.0,56.0,1.0
CSX,CSX ,Industrials,2025-10-21,49.0,-31.0,-80.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-21,45.0,4.0,-41.0
WELL,WELLTOWER INC.,Real Estate,2025-10-21,45.0,50.0,5.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-21,44.0,80.0,36.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-21,42.0,-31.0,-73.0
AEE,AMEREN ,Utilities,2025-10-21,41.0,28.0,-13.0
