Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-14,58.0,15.0,-43.0
WDAY,"WORKDAY, INC.",Information Technology,2026-01-14,54.0,12.0,-42.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-14,52.0,45.0,-7.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-14,51.0,9.0,-42.0
ROKU,"ROKU, INC.",MR Discretion,2026-01-14,46.0,36.0,-10.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-14,45.0,-2.0,-47.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-14,44.0,64.0,20.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-14,44.0,-9.0,-53.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-14,44.0,8.0,-36.0
UDR,"UDR, INC.",Real Estate,2026-01-14,43.0,-26.0,-69.0
