Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
VTR,"VENTAS, INC.",Real Estate,2026-01-23,81.0,63.0,-18.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-23,70.0,44.0,-26.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-23,68.0,48.0,-20.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-23,65.0,-35.0,-100.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-23,62.0,53.0,-9.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-23,61.0,13.0,-48.0
O,REALTY INCOME ,Real Estate,2026-01-23,60.0,-8.0,-68.0
PAYX,"PAYCHEX, INC.",Industrials,2026-01-23,57.0,48.0,-9.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-23,56.0,63.0,7.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-23,55.0,-2.0,-57.0
