Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-24,81.0,71.0,-10.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-24,74.0,10.0,-64.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-24,70.0,7.0,-63.0
MTB,M&T BANK ,Financials,2025-10-24,64.0,64.0,0.0
EOG,"EOG RESOURCES, INC.",Energy,2025-10-24,60.0,40.0,-20.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-24,46.0,-54.0,-100.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-24,46.0,51.0,5.0
UNP,UNION PACIFIC ,Industrials,2025-10-24,46.0,83.0,37.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-24,44.0,62.0,18.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-24,42.0,-60.0,-102.0
