Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-05,70.0,61.0,-9.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-05,63.0,74.0,11.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-05,60.0,35.0,-25.0
BRO,"BROWN & BROWN, INC.",Financials,2025-11-05,55.0,4.0,-51.0
ICL,ICL GROUP LTD,MR Discretion,2025-11-05,55.0,66.0,11.0
MET,"METLIFE, INC.",Financials,2025-11-05,53.0,65.0,12.0
BTC=F,BITCOIN FUTURES,Futures,2025-11-05,52.0,9.0,-43.0
XEL,XCEL ENERGY INC.,Utilities,2025-11-05,51.0,44.0,-7.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-05,50.0,16.0,-34.0
CME,CME GROUP INC.,Financials,2025-11-05,49.0,10.0,-39.0
