Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.49,-0.0032,64.13,67.74,1.6544117647058831,8.0,36.0
2026-01-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.24,0.0006,50.21,52.01,-1.337662337662346,29.0,0.0
2026-01-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,-0.0016,79.84,82.09,-1.1428571428571486,-20.0,44.0
2026-01-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.9,-0.0008,94.57,97.38,1.1127819548872,9.0,-27.0
2026-01-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.75,-0.0016,96.32,99.24,1.0419580419580334,-40.0,24.0
2026-01-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.65,-0.0014,109.2,112.46,1.248275862068955,-5.0,0.0
2026-01-29,MUB,ISHARES:NATL MUNI BOND,Bonds,107.81,0.0007,105.08,110.07,-1.2079646017699182,15.0,0.0
2026-01-29,PFF,ISHARES:PREF AND INC SEC,Bonds,31.81,-0.0009,31.63,32.29,2.666666666666673,-60.0,0.0
2026-01-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,0.0008,26.01,27.21,-1.0689655172413715,-2.0,0.0
2026-01-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.89,0.0,82.02,83.8,1.0459770114942435,-38.0,-13.0
2026-01-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.74,0.0009,101.36,103.88,-1.210526315789469,-36.0,-15.0
2026-01-29,TIP,ISHARES:TIPS BD ETF,Bonds,110.44,0.0005,108.68,112.13,-1.0414201183431913,-5.0,27.0
2026-01-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.6,-0.0023,86.25,89.6,1.4814814814814876,3.0,6.0
2026-01-29,CANE,TEUCRIUM:SUGAR,Commodities,9.57,-0.0021,9.38,9.74,-1.117647058823527,16.0,10.0
2026-01-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.48,0.0107,26.68,28.0,-1.538461538461541,-26.0,0.0
2026-01-29,CORN,TEUCRIUM:CORN,Commodities,17.43,0.0064,16.7,17.98,-1.3272727272727263,8.0,-54.0
2026-01-29,CPER,UNITED STATES COPPER IDX,Commodities,36.78,0.0055,35.07,37.92,-1.5,-14.0,8.0
2026-01-29,DBA,INVESCO DB MS AGRI,Commodities,25.88,0.0015,25.4,26.21,-1.4545454545454477,-14.0,0.0
2026-01-29,DBB,INVESCO DB MS BMTL,Commodities,24.57,0.0103,23.65,25.22,-1.415384615384621,-11.0,-6.0
2026-01-29,DBC,INVESCO DB CM IDX,Commodities,24.94,0.013,24.08,25.46,-1.6538461538461608,-8.0,0.0
2026-01-29,GDX,VANECK:GOLD MINERS,Commodities,112.16,0.0263,106.73,117.38,-1.04022988505747,-12.0,-41.0
2026-01-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,150.42,0.0204,143.08,160.02,1.3079019073569558,-6.0,-35.0
2026-01-29,GLD,SPDR GOLD,Commodities,494.56,0.0388,465.37,501.0,-4.532608695652175,18.0,-31.0
2026-01-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,245.16,0.031,232.78,269.63,1.976575121163167,1.0,-21.0
2026-01-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,39.02,0.0106,37.61,43.38,3.0921985815602753,-11.0,-7.0
2026-01-29,SLV,ISHARES:SILVER TRUST,Commodities,105.6,0.0395,95.51,116.1,1.0406342913776028,13.0,-7.0
2026-01-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.45,0.0067,21.92,22.79,-1.5588235294117583,-19.0,-17.0
2026-01-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1,0.0079,22.55,23.49,-1.4102564102564228,-22.0,-15.0
2026-01-29,UNG,UNITED STATES NAT GAS,Commodities,14.53,-0.0116,13.14,17.34,2.0215827338129517,-3.0,21.0
2026-01-29,URA,GLBL X URANIUM ETF,Commodities,61.81,0.0685,56.33,62.69,-6.227272727272764,-30.0,-2.0
2026-01-29,USO,UNITED STATES OIL FUND,Commodities,76.62,0.0127,72.81,78.48,-2.0483870967741953,-2.0,-6.0
2026-01-29,WEAT,TEUCRIUM:WHEAT,Commodities,20.88,0.0185,20.28,21.37,-1.224489795918358,-43.0,-21.0
2026-01-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,182.81,-0.001,176.14,195.07,1.838080959520234,9.0,6.0
2026-01-29,CMCSA,COMCAST ,Communication Services,28.41,-0.0101,28.0,30.19,4.3414634146341475,6.0,0.0
2026-01-29,DIS,THE WALT DISNEY COMPANY,Communication Services,109.56,-0.0095,107.95,113.64,2.5341614906832297,23.0,41.0
2026-01-29,EA,ELECTRONIC ARTS INC.,Communication Services,203.94,-0.0021,202.56,205.76,1.3188405797101443,-21.0,0.0
2026-01-29,FOXA,FOX ,Communication Services,71.14,-0.0115,70.44,73.8,3.79999999999998,-15.0,0.0
2026-01-29,GOOGL,ALPHABET INC.,Communication Services,336.01,0.0044,323.41,348.4,-1.0169491525423713,21.0,0.0
2026-01-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,147.53,0.005,137.73,154.43,-1.4202898550724643,-19.0,-16.0
2026-01-29,META,"META PLATFORMS, INC.",Communication Services,668.73,-0.0063,627.12,714.47,1.0992549867820234,-9.0,-12.0
2026-01-29,MTCH,"MATCH GROUP, INC.",Communication Services,31.37,-0.011,30.41,32.87,1.562499999999995,18.0,-26.0
2026-01-29,NFLX,"NETFLIX, INC.",Communication Services,84.64,-0.011,80.38,87.64,-1.4200000000000017,-22.0,0.0
2026-01-29,NWSA,NEWS CORP.,Communication Services,26.59,-0.0023,26.03,27.67,1.9285714285714364,-14.0,0.0
2026-01-29,OMC,OMNICOM GROUP INC.,Communication Services,76.54,-0.0191,76.27,81.74,19.25925925925849,36.0,30.0
2026-01-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.34,-0.0182,11.03,11.98,2.0645161290322567,44.0,16.0
2026-01-29,T,AT&T INC.,Communication Services,24.07,0.0465,22.71,24.26,-7.157894736842054,5.0,-20.0
2026-01-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.88,-0.0216,192.5,209.03,5.945378151260518,29.0,-6.0
2026-01-29,TMUS,"T-MOBILE US, INC.",Communication Services,186.25,0.0095,177.44,190.57,-2.0393518518518556,33.0,-3.0
2026-01-29,TTD,"THE TRADE DESK, INC.",Communication Services,31.87,-0.0099,30.64,35.98,3.3414634146341418,-32.0,0.0
2026-01-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.18,-0.0095,233.98,253.01,1.0684782608695615,31.0,3.0
2026-01-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.41,0.0023,38.51,40.14,-1.2328767123287585,13.0,0.0
2026-01-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.98,-0.0032,27.64,28.84,2.529411764705882,-16.0,-22.0
2026-01-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.55,-0.0051,126.93,138.56,1.5173160173160138,-16.0,-23.0
2026-01-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,243.01,-0.0068,230.06,254.77,-1.1011904761904734,-49.0,-26.0
2026-01-29,APTV,APTIV PLC,Consumer Discretionary,77.81,-0.0026,71.98,82.4,-1.2701525054466218,1.0,0.0
2026-01-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3782.14,-0.0047,3681.61,3987.88,2.0465532676812965,-26.0,0.0
2026-01-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.56,-0.0027,63.96,68.79,2.0187500000000007,-8.0,-10.0
2026-01-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5085.22,-0.0132,4876.87,5301.83,1.0396448284137234,56.0,44.0
2026-01-29,CCL,CARNIVAL CORP,Consumer Discretionary,28.72,0.001,26.96,29.52,-2.1999999999999957,-21.0,0.0
2026-01-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.16,-0.0124,38.69,42.01,6.06382978723406,-28.0,-5.0
2026-01-29,CVNA,CARVANA CO.,Consumer Discretionary,410.04,-0.1417,404.49,514.37,18.798198198198158,18.0,26.0
