Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.7,-0.011,64.11,67.8,1.3207547169811256,-28.0,-11.0
2026-01-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.0,50.16,51.98,-1.3636363636363762,29.0,-6.0
2026-01-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.17,-0.0001,79.92,82.09,-1.3586956521739104,-64.0,-24.0
2026-01-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.98,-0.0011,94.53,97.37,-1.0431654676259008,36.0,32.0
2026-01-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.91,-0.0001,96.37,99.27,-1.1323529411764652,-64.0,-24.0
2026-01-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.81,-0.0011,109.24,112.47,1.057324840764324,-5.0,-11.0
2026-01-28,MUB,ISHARES:NATL MUNI BOND,Bonds,107.73,0.0007,105.38,109.62,-1.2433862433862475,15.0,-5.0
2026-01-28,PFF,ISHARES:PREF AND INC SEC,Bonds,31.84,-0.0013,31.64,32.39,2.7500000000000133,-60.0,-25.0
2026-01-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.61,0.0,25.99,27.19,-1.0689655172413777,-2.0,-13.0
2026-01-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.89,0.0002,82.02,83.75,-1.0116279069767502,-25.0,9.0
2026-01-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.65,0.0008,101.22,103.88,-1.1626016260162755,-21.0,0.0
2026-01-28,TIP,ISHARES:TIPS BD ETF,Bonds,110.39,0.0001,108.56,112.09,-1.0764705882352914,-32.0,0.0
2026-01-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.8,-0.0062,86.21,89.62,1.1446540880503167,-3.0,0.0
2026-01-28,CANE,TEUCRIUM:SUGAR,Commodities,9.59,0.0063,9.4,9.76,-1.117647058823527,6.0,-10.0
2026-01-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.19,0.0149,26.33,27.74,-1.563636363636377,-26.0,27.0
2026-01-28,CORN,TEUCRIUM:CORN,Commodities,17.32,-0.0017,16.63,17.9,-1.1896551724137987,62.0,27.0
2026-01-28,CPER,UNITED STATES COPPER IDX,Commodities,36.58,0.0011,34.77,37.87,-1.4031007751937956,-22.0,-36.0
2026-01-28,DBA,INVESCO DB MS AGRI,Commodities,25.84,0.0031,25.32,26.17,-1.5757575757575657,-14.0,-17.0
2026-01-28,DBB,INVESCO DB MS BMTL,Commodities,24.32,0.0012,23.41,25.25,1.0219780219780215,-5.0,-7.0
2026-01-28,DBC,INVESCO DB CM IDX,Commodities,24.62,0.0136,23.8,25.13,-1.6078431372549087,-8.0,0.0
2026-01-28,GDX,VANECK:GOLD MINERS,Commodities,109.29,0.0168,104.72,115.74,1.4113785557986822,-0.0,-54.0
2026-01-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,147.42,0.0217,140.23,158.15,1.4923504867872075,29.0,-20.0
2026-01-28,GLD,SPDR GOLD,Commodities,476.1,0.0245,456.69,485.57,-2.0496304118268305,19.0,-30.0
