Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.83,0.0064,69.44,72.52,1.2158273381294942,-39.0,-26.0
2025-10-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.28,0.0025,79.2,82.37,-1.9082568807339375,15.0,18.0
2025-10-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.49,0.0,96.34,98.84,1.173913043478277,26.0,9.0
2025-10-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.91,0.0017,110.46,115.3,-1.025104602510461,26.0,0.0
2025-10-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.09,-0.0002,82.12,84.49,1.4432989690721578,40.0,0.0
2025-10-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.42,-0.0009,102.35,104.64,1.1401869158878415,8.0,0.0
2025-10-28,TIP,ISHARES:TIPS BD ETF,Bonds,111.94,-0.0003,110.7,113.38,1.1612903225806481,31.0,0.0
2025-10-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.78,0.0034,90.04,93.79,1.1551724137931099,9.0,3.0
2025-10-28,CPER,UNITED STATES COPPER IDX,Commodities,31.9,0.0098,30.44,32.6,-2.0857142857142734,5.0,54.0
2025-10-28,DBB,INVESCO DB MS BMTL,Commodities,21.81,0.0097,21.13,22.21,-1.6999999999999902,-20.0,15.0
2025-10-28,GDX,VANECK:GOLD MINERS,Commodities,69.91,-0.0397,66.05,77.11,1.8652849740932653,47.0,46.0
2025-10-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,91.29,-0.0377,85.68,101.37,1.7967914438502672,47.0,54.0
2025-10-28,GLD,SPDR GOLD,Commodities,367.01,-0.0278,357.84,400.73,3.6772082878953074,37.0,9.0
2025-10-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.04,-0.035,20.47,24.67,1.6751592356687912,37.0,53.0
2025-10-28,SLV,ISHARES:SILVER TRUST,Commodities,42.4,-0.0361,40.71,46.99,2.7159763313609524,39.0,47.0
2025-10-28,UNG,UNITED STATES NAT GAS,Commodities,12.89,-0.0062,12.01,13.85,1.0909090909090888,29.0,51.0
2025-10-28,USO,UNITED STATES OIL FUND,Commodities,73.12,-0.0008,68.75,76.85,-1.1715817694370017,-19.0,-45.0
2025-10-28,APP,APPLOVIN CORP,Communication Services,643.1,0.0373,545.52,640.24,,107.0,52.0
2025-10-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,245.44,0.0051,232.85,249.83,-2.867881548974934,-13.0,-33.0
2025-10-28,CMCSA,COMCAST ,Communication Services,29.42,0.0048,28.6,30.03,-1.344262295081969,14.0,-38.0
2025-10-28,DIS,THE WALT DISNEY COMPANY,Communication Services,112.34,0.0059,109.71,115.43,1.1749049429657765,40.0,-21.0
2025-10-28,EA,ELECTRONIC ARTS INC.,Communication Services,200.5,-0.0017,196.76,204.4,1.0427807486631007,-3.0,8.0
2025-10-28,FOXA,FOX ,Communication Services,61.27,0.0318,56.56,61.7,-10.953488372093032,64.0,-15.0
2025-10-28,GOOGL,ALPHABET INC.,Communication Services,269.27,0.036,248.09,272.43,-6.70253164556956,19.0,-5.0
2025-10-28,IPG,THE INTERPUBLIC GROUP,Communication Services,27.11,0.0018,26.33,28.84,2.2179487179487154,-28.0,5.0
2025-10-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.17,0.002,148.96,159.82,1.5795724465558285,98.0,29.0
2025-10-28,META,"META PLATFORMS, INC.",Communication Services,750.82,0.0169,727.14,761.49,-2.2193064667291615,-14.0,-37.0
2025-10-28,MTCH,"MATCH GROUP, INC.",Communication Services,32.82,0.0061,31.21,33.73,-1.7692307692307752,30.0,0.0
2025-10-28,NFLX,"NETFLIX, INC.",Communication Services,1094.56,-0.0001,1032.91,1179.06,1.3706407137064103,53.0,31.0
2025-10-28,NWSA,NEWS CORP.,Communication Services,26.75,0.0163,25.17,27.09,-4.647058823529409,71.0,71.0
2025-10-28,OMC,OMNICOM GROUP INC.,Communication Services,79.2,0.0025,77.21,84.02,2.4221105527638045,-31.0,22.0
2025-10-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.56,-0.0093,15.59,16.94,-2.552631578947348,39.0,37.0
2025-10-28,T,AT&T INC.,Communication Services,25.53,0.0155,23.45,25.99,-4.521739130434813,0.0,0.0
2025-10-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.51,0.0035,179.75,191.76,-1.8258823529411743,53.0,33.0
2025-10-28,TMUS,"T-MOBILE US, INC.",Communication Services,220.68,0.0134,209.62,227.0,-1.7500000000000022,0.0,0.0
2025-10-28,TTD,"THE TRADE DESK, INC.",Communication Services,53.61,0.031,50.12,57.77,1.1919770773638971,-57.0,-22.0
2025-10-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,254.27,-0.0033,247.74,263.76,1.4532924961715128,19.0,-42.0
2025-10-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.23,0.0106,36.96,40.37,-1.9912280701754341,0.0,0.0
2025-10-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,21.04,-0.0052,19.65,23.38,1.6834532374100712,9.0,14.0
2025-10-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.07,0.0084,123.54,134.44,-1.029795158286775,-33.0,-5.0
2025-10-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.97,0.0123,215.38,230.71,-3.098930481283416,3.0,0.0
2025-10-28,APTV,APTIV PLC,Consumer Discretionary,86.11,-0.0009,81.34,89.09,-1.600671140939594,2.0,0.0
2025-10-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3814.21,0.0023,3628.91,3996.2,-1.0181878125171735,0.0,11.0
2025-10-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.88,-0.0046,79.02,87.05,1.080310880829016,-41.0,0.0
2025-10-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5254.4,0.021,4958.16,5376.7,-2.422240392477509,4.0,-21.0
2025-10-28,CCL,CARNIVAL CORP,Consumer Discretionary,29.42,0.0007,28.62,31.04,2.024999999999995,74.0,-10.0
2025-10-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.06,-0.0032,40.36,42.97,2.7285714285714127,-23.0,0.0
2025-10-28,DASH,"DOORDASH, INC.",Consumer Discretionary,263.35,0.0201,241.88,271.29,-2.7040302267002563,18.0,0.0
2025-10-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,90.47,0.0406,85.69,103.09,2.6401673640167367,-42.0,-5.0
2025-10-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.86,0.0058,147.24,166.61,-1.499354838709678,46.0,54.0
2025-10-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,412.7,-0.0052,401.3,431.76,1.6719298245614072,25.0,7.0
2025-10-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,183.63,-0.0064,178.33,190.72,1.3377358490566087,27.0,-29.0
2025-10-28,EBAY,EBAY INC.,Consumer Discretionary,98.01,0.0083,93.36,101.54,-1.3172804532577915,17.0,-5.0
2025-10-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,222.5,0.0167,212.49,232.61,1.0099900099900123,37.0,37.0
2025-10-28,F,FORD MOTOR COMPANY,Consumer Discretionary,13.26,-0.0419,11.98,14.33,-1.1962616822429897,-53.0,-16.0
2025-10-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,69.38,-0.004,63.99,76.23,1.2708719851577026,-23.0,0.0
2025-10-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.42,0.0037,125.37,136.54,-1.1816406249999956,11.0,-24.0
2025-10-28,GRMN,GARMIN LTD,Consumer Discretionary,251.42,0.0039,243.89,256.71,-1.4234404536862026,37.0,45.0
2025-10-28,HAS,"HASBRO, INC.",Consumer Discretionary,78.09,0.0181,70.61,81.47,-2.213017751479294,30.0,-30.0
2025-10-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,385.27,-0.0036,371.61,401.33,1.1756954612005885,47.0,6.0
