Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.36,0.0082,64.37,67.68,-1.5075757575757454,-8.0,-15.0
2025-12-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.07,0.002,50.25,51.79,-1.138888888888891,-10.0,-30.0
2025-12-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.66,0.0006,79.88,81.44,-1.0,-10.0,0.0
2025-12-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.54,0.0028,94.57,98.1,-1.2628205128205308,29.0,-22.0
2025-12-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.18,0.0001,96.17,98.22,1.0297029702970166,-54.0,-27.0
2025-12-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.55,0.0023,108.9,112.23,1.0181818181818276,5.0,0.0
2025-12-17,MUB,ISHARES:NATL MUNI BOND,Bonds,106.99,0.0014,105.56,108.4,-1.0141843971631075,-1.0,0.0
2025-12-17,PFF,ISHARES:PREF AND INC SEC,Bonds,31.075,0.0011,30.7,31.64,1.5066666666666702,-24.0,-4.0
2025-12-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.65,0.0008,26.2,27.09,-1.022727272727268,-8.0,-44.0
2025-12-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.96,0.0005,81.23,84.52,-1.1089743589743508,50.0,0.0
2025-12-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.58,-0.0004,100.6,104.51,-1.0259067357512939,51.0,0.0
2025-12-17,TIP,ISHARES:TIPS BD ETF,Bonds,110.17,0.0002,108.57,111.84,1.0437499999999955,14.0,-22.0
2025-12-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.88,0.0055,85.54,89.59,-1.3684210526315663,14.0,-15.0
2025-12-17,CANE,TEUCRIUM:SUGAR,Commodities,9.6553,-0.0051,9.51,9.9,1.6841018582243552,-36.0,-34.0
2025-12-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.24,-0.0851,24.43,27.68,,50.0,19.0
2025-12-17,CORN,TEUCRIUM:CORN,Commodities,17.59,-0.0063,17.38,18.2,2.9047619047618904,36.0,16.0
2025-12-17,CPER,UNITED STATES COPPER IDX,Commodities,32.89,-0.0078,32.39,34.68,3.5799999999999983,22.0,28.0
2025-12-17,DBA,INVESCO DB MS AGRI,Commodities,26.25,-0.0034,26.1,26.97,4.800000000000038,-5.0,0.0
2025-12-17,DBB,INVESCO DB MS BMTL,Commodities,22.13,-0.0041,21.77,23.15,2.8333333333333366,18.0,-11.0
2025-12-17,DBC,INVESCO DB CM IDX,Commodities,22.58,-0.0101,22.35,23.43,3.6956521739131,69.0,25.0
2025-12-17,GDX,VANECK:GOLD MINERS,Commodities,84.83,-0.0002,82.53,92.16,3.1869565217391336,26.0,-16.0
2025-12-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.23,0.0058,109.95,124.47,3.42682926829268,33.0,0.0
2025-12-17,GLD,SPDR GOLD,Commodities,395.89,0.0002,390.0,407.67,2.0000000000000098,23.0,-3.0
2025-12-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,167.77,0.0296,156.49,174.56,-1.6612665684830654,-2.0,-47.0
2025-12-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.53,0.0044,26.68,31.07,4.1647058823529335,18.0,-8.0
2025-12-17,SLV,ISHARES:SILVER TRUST,Commodities,57.73,-0.0065,56.22,63.29,3.6821192052980196,34.0,-8.0
2025-12-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.29,-0.0085,21.91,22.87,1.5263157894736932,2.0,-42.0
2025-12-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.8626,-0.0109,22.61,23.56,2.7608867775138375,-12.0,-7.0
2025-12-17,UNG,UNITED STATES NAT GAS,Commodities,12.1,-0.0289,11.17,13.65,1.6666666666666679,54.0,0.0
2025-12-17,URA,GLBL X URANIUM ETF,Commodities,44.27,-0.0081,43.73,50.36,11.27777777777764,22.0,-22.0
2025-12-17,USO,UNITED STATES OIL FUND,Commodities,66.17,-0.0253,65.4,69.93,4.883116883116915,-11.0,-47.0
2025-12-17,WEAT,TEUCRIUM:WHEAT,Commodities,19.93,-0.0158,19.8,20.69,5.846153846153903,4.0,-10.0
2025-12-17,APP,APPLOVIN CORP,Communication Services,677.3,0.0032,656.07,776.42,4.668864813942555,-8.0,-27.0
2025-12-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,211.29,0.0084,204.52,221.32,1.481536189069428,-82.0,-36.0
2025-12-17,CMCSA,COMCAST ,Communication Services,29.73,0.0539,26.98,29.76,-91.66666666666319,-2.0,-3.0
2025-12-17,DIS,THE WALT DISNEY COMPANY,Communication Services,111.62,0.0102,109.03,116.06,1.714285714285711,-33.0,-21.0
2025-12-17,EA,ELECTRONIC ARTS INC.,Communication Services,204.2,0.0,201.55,207.44,1.2226415094339762,-9.0,-13.0
2025-12-17,FOXA,FOX ,Communication Services,70.36,-0.0122,70.28,75.69,66.62500000000139,38.0,28.0
2025-12-17,GOOGL,ALPHABET INC.,Communication Services,306.57,-0.0054,295.12,325.46,1.6497816593886467,-24.0,8.0
2025-12-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,138.1,-0.0251,137.29,148.74,13.135802469135784,-32.0,16.0
2025-12-17,META,"META PLATFORMS, INC.",Communication Services,657.15,0.0149,625.03,708.82,1.6086550435865525,-83.0,-26.0
2025-12-17,MTCH,"MATCH GROUP, INC.",Communication Services,32.22,-0.0123,31.89,34.74,7.6363636363636855,16.0,12.0
2025-12-17,NFLX,"NETFLIX, INC.",Communication Services,94.57,0.0085,88.3,97.22,-2.36603773584905,-0.0,-0.0
2025-12-17,NWSA,NEWS CORP.,Communication Services,25.89,-0.0061,25.7,26.97,5.684210526315742,-52.0,-31.0
2025-12-17,OMC,OMNICOM GROUP INC.,Communication Services,80.64,0.002,76.67,85.79,1.2972292191435786,-102.0,-32.0
2025-12-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.85,-0.01,12.59,14.75,-1.3999999999999992,11.0,0.0
2025-12-17,T,AT&T INC.,Communication Services,24.07,-0.0099,23.39,25.0,1.3676470588235297,-11.0,0.0
2025-12-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,210.65,0.0154,199.1,219.9,-1.2486486486486499,-35.0,-26.0
2025-12-17,TMUS,"T-MOBILE US, INC.",Communication Services,198.0,0.0094,187.89,201.37,-3.0,-3.0,0.0
2025-12-17,TTD,"THE TRADE DESK, INC.",Communication Services,36.64,0.0124,34.37,38.4,-1.2897727272727304,-14.0,-9.0
2025-12-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,244.53,-0.0001,237.17,252.52,1.0855978260869557,16.0,21.0
2025-12-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.75,-0.0012,39.41,42.01,-1.063492063492068,-5.0,0.0
2025-12-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.9,-0.0273,28.72,32.8,21.666666666666693,3.0,26.0
2025-12-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.01,0.0015,129.08,137.19,1.7679180887372168,-27.0,0.0
2025-12-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.56,0.0001,218.04,235.3,2.818584070796456,-36.0,-76.0
2025-12-17,APTV,APTIV PLC,Consumer Discretionary,77.42,0.0009,75.75,82.55,3.071856287425144,-23.0,-53.0
2025-12-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3417.42,-0.0204,3165.46,3611.39,-1.2989637572820554,0.0,0.0
