Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.38,-0.0004,69.62,72.66,3.0000000000000373,-19.0,-6.0
2025-10-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.08,0.0027,79.11,82.14,-1.8584905660377309,-19.0,-16.0
2025-10-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.49,0.0009,96.05,99.35,1.2916666666666683,3.0,-14.0
2025-10-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.72,0.0017,110.42,115.27,1.108695652173913,3.0,-22.0
2025-10-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.11,0.0006,82.23,84.41,1.4772727272727317,15.0,-22.0
2025-10-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.51,-0.0003,102.37,104.7,1.0438596491228045,8.0,0.0
2025-10-27,TIP,ISHARES:TIPS BD ETF,Bonds,111.97,-0.0001,110.79,113.38,1.1949152542372927,8.0,-21.0
2025-10-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.47,0.0004,90.23,93.92,1.9758064516129137,3.0,-6.0
2025-10-27,CPER,UNITED STATES COPPER IDX,Commodities,31.59,0.0057,30.15,32.24,-2.21538461538461,-0.0,0.0
2025-10-27,DBB,INVESCO DB MS BMTL,Commodities,21.6,0.0042,20.96,22.01,-1.5609756097560985,-35.0,-16.0
2025-10-27,GDX,VANECK:GOLD MINERS,Commodities,72.8,-0.0134,67.37,78.41,1.0331491712707195,-7.0,0.0
2025-10-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,94.87,-0.0125,87.46,103.27,1.133603238866394,-7.0,0.0
2025-10-27,GLD,SPDR GOLD,Commodities,377.52,-0.0034,362.02,405.94,1.8335483870967753,23.0,-3.0
2025-10-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.84,-0.0057,20.85,24.98,1.0753768844221117,-16.0,0.0
2025-10-27,SLV,ISHARES:SILVER TRUST,Commodities,43.99,-0.0043,41.35,47.73,1.4166666666666645,-16.0,8.0
2025-10-27,UNG,UNITED STATES NAT GAS,Commodities,12.97,0.0031,12.03,13.87,-1.0444444444444476,-26.0,-18.0
2025-10-27,USO,UNITED STATES OIL FUND,Commodities,73.18,-0.0015,67.33,75.44,-2.5884955752212533,15.0,8.0
2025-10-27,APP,APPLOVIN CORP,Communication Services,620.0,0.0514,500.59,608.9,,53.0,-13.0
2025-10-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,244.2,0.0011,234.13,252.48,-1.216183574879226,46.0,11.0
2025-10-27,CMCSA,COMCAST ,Communication Services,29.28,-0.0007,28.65,30.09,1.2857142857142785,0.0,0.0
2025-10-27,DIS,THE WALT DISNEY COMPANY,Communication Services,111.68,-0.0119,109.89,115.93,2.3743016759776454,47.0,22.0
2025-10-27,EA,ELECTRONIC ARTS INC.,Communication Services,200.84,0.0011,196.49,204.49,-1.1917808219178048,-11.0,24.0
2025-10-27,FOXA,FOX ,Communication Services,59.38,0.0097,56.17,60.73,-2.3777777777777884,0.0,0.0
2025-10-27,GOOGL,ALPHABET INC.,Communication Services,259.92,0.027,243.83,266.68,-2.380177514792903,12.0,-16.0
2025-10-27,IPG,THE INTERPUBLIC GROUP,Communication Services,27.06,-0.0171,26.24,28.82,2.146341463414635,-40.0,-3.0
2025-10-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,152.86,-0.0031,149.82,161.05,2.694078947368402,0.0,0.0
2025-10-27,META,"META PLATFORMS, INC.",Communication Services,738.36,0.0059,716.71,755.84,-1.2385583524027435,21.0,0.0
2025-10-27,MTCH,"MATCH GROUP, INC.",Communication Services,32.62,-0.004,31.21,33.8,-1.1949152542372856,0.0,0.0
2025-10-27,NFLX,"NETFLIX, INC.",Communication Services,1094.69,-0.017,1070.37,1218.32,5.083470394736803,0.0,0.0
2025-10-27,NWSA,NEWS CORP.,Communication Services,26.32,-0.003,25.06,26.9,-2.1724137931034573,0.0,0.0
