Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.3,-0.0009,64.27,66.37,1.0388349514563167,-2.0,22.0
2025-12-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.2,0.0012,50.67,51.61,-1.2926829268292819,-1.0,0.0
2025-12-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.43,0.0009,79.9,80.98,1.0377358490565962,-43.0,-21.0
2025-12-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.14,-0.001,95.1,97.41,1.221153846153835,46.0,46.0
2025-12-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.91,0.0009,96.07,97.5,-1.4237288135593196,-37.0,0.0
2025-12-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.11,-0.0002,109.18,111.37,1.3548387096774357,30.0,32.0
2025-12-23,MUB,ISHARES:NATL MUNI BOND,Bonds,106.73,0.0002,105.98,107.7,1.293333333333332,4.0,0.0
2025-12-23,PFF,ISHARES:PREF AND INC SEC,Bonds,31.15,0.0003,30.92,31.44,1.2608695652174202,10.0,47.0
2025-12-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.46,-0.0008,26.3,26.76,1.8750000000000027,39.0,26.0
2025-12-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.72,-0.0005,82.14,83.54,1.4137931034482927,55.0,41.0
2025-12-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.27,-0.0005,101.48,103.29,1.291139240506355,71.0,36.0
2025-12-23,TIP,ISHARES:TIPS BD ETF,Bonds,109.78,-0.0015,108.83,111.08,1.3684210526315719,30.0,23.0
2025-12-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.36,-0.0022,85.9,88.84,1.0136986301369935,7.0,11.0
2025-12-23,CANE,TEUCRIUM:SUGAR,Commodities,9.7,0.0083,9.39,9.78,-3.8749999999999805,1.0,23.0
2025-12-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.9,0.013,22.81,25.87,-2.1546391752577265,0.0,0.0
