Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.73,0.0018,65.33,68.28,1.1071428571428505,12.0,15.0
2025-12-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.87,-0.0004,50.01,51.82,1.1046511627907016,47.0,34.0
2025-12-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.46,-0.0011,79.82,81.54,1.687500000000018,-5.0,0.0
2025-12-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.13,-0.0015,94.58,98.35,1.432258064516131,51.0,0.0
2025-12-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.94,-0.0014,96.12,98.33,1.695121951219527,-10.0,44.0
2025-12-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.49,-0.0013,109.25,112.7,1.7822580645161428,36.0,0.0
2025-12-10,MUB,ISHARES:NATL MUNI BOND,Bonds,106.79,-0.0006,105.65,108.13,1.175438596491218,4.0,15.0
2025-12-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.865,-0.0002,30.34,31.36,-1.0606060606060557,-13.0,0.0
2025-12-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,-0.0015,26.24,27.16,1.35897435897436,36.0,44.0
2025-12-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.71,-0.0005,81.01,84.53,1.0705882352941292,40.0,0.0
2025-12-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.51,-0.0009,100.3,104.93,1.095022624434386,40.0,0.0
2025-12-10,TIP,ISHARES:TIPS BD ETF,Bonds,110.09,-0.0013,108.7,112.11,1.453237410071939,51.0,15.0
2025-12-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.97,0.001,86.36,89.88,1.1863354037267064,36.0,27.0
2025-12-10,CANE,TEUCRIUM:SUGAR,Commodities,9.505,-0.012,9.4,9.75,2.3333333333333166,-34.0,3.0
2025-12-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.795,-0.0046,26.29,27.69,1.7722772277227625,30.0,0.0
