Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.95,0.0032,63.25,66.93,-2.7551020408163183,-28.0,-11.0
2026-01-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.16,0.0004,50.01,51.99,-1.385542168674688,29.0,0.0
2026-01-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.14,-0.0005,79.74,82.12,-1.4285714285714286,-43.0,33.0
2026-01-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.95,0.0017,94.38,97.04,-1.4403669724770665,36.0,0.0
2026-01-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.87,-0.0005,96.38,99.07,-1.241666666666686,-43.0,0.0
2026-01-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.84,0.0006,108.75,112.05,-1.727272727272739,-4.0,1.0
2026-01-26,MUB,ISHARES:NATL MUNI BOND,Bonds,107.61,0.0011,105.05,109.55,-1.319587628865982,15.0,0.0
2026-01-26,PFF,ISHARES:PREF AND INC SEC,Bonds,31.91,-0.0009,31.43,32.39,-1.0,-20.0,23.0
2026-01-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,0.0023,25.94,27.11,-1.2075471698113125,-2.0,-13.0
2026-01-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.84,0.0004,82.07,83.6,-1.0131578947368678,-15.0,-3.0
2026-01-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.54,0.001,101.25,103.76,-1.057377049180334,-43.0,-25.0
2026-01-26,TIP,ISHARES:TIPS BD ETF,Bonds,110.23,0.002,108.47,111.63,-1.2571428571428684,-5.0,0.0
2026-01-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.93,0.0027,85.52,88.87,-2.5638297872340603,-3.0,0.0
2026-01-26,CANE,TEUCRIUM:SUGAR,Commodities,9.55,-0.0104,9.33,9.79,1.0909090909090806,-10.0,-16.0
2026-01-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.7,0.0179,25.92,27.22,-1.4999999999999967,-53.0,-43.0
