Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.87,-0.0057,64.29,67.06,-1.3277310924369758,-36.0,-28.0
2025-12-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,0.0018,50.31,51.81,-1.1739130434782457,-1.0,-32.0
2025-12-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.78,0.0027,79.99,81.28,-1.5800000000000125,-27.0,-17.0
2025-12-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.77,0.0026,94.73,98.12,-1.5111111111110958,36.0,-15.0
2025-12-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.85,-0.0023,96.07,97.94,1.3974358974358998,-37.0,17.0
2025-12-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.85,0.0038,109.02,111.85,-1.8299999999999983,-13.0,-18.0
2025-12-19,MUB,ISHARES:NATL MUNI BOND,Bonds,107.02,0.0006,105.55,108.46,-1.0208333333333341,-1.0,0.0
2025-12-19,PFF,ISHARES:PREF AND INC SEC,Bonds,31.15,0.0035,30.77,31.56,1.0789473684210558,-61.0,-41.0
2025-12-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,0.0015,26.21,27.06,-1.4285714285714373,36.0,0.0
2025-12-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.03,0.0007,81.24,84.66,-1.098159509202461,50.0,0.0
2025-12-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.68,0.0002,100.56,104.5,-1.1648351648351718,40.0,0.0
2025-12-19,TIP,ISHARES:TIPS BD ETF,Bonds,110.5,0.0019,108.44,111.85,-1.5259259259259341,36.0,0.0
2025-12-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.22,0.0048,85.58,89.41,-2.2184873949579877,-8.0,0.0
2025-12-19,CANE,TEUCRIUM:SUGAR,Commodities,9.42,-0.0163,9.37,9.8,7.599999999999907,-20.0,10.0
2025-12-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.385,-0.0063,23.1,26.41,1.5758754863813216,50.0,0.0
2025-12-19,CORN,TEUCRIUM:CORN,Commodities,17.84,0.0073,17.31,18.1,-2.0384615384615308,-65.0,-52.0
2025-12-19,CPER,UNITED STATES COPPER IDX,Commodities,33.26,0.0009,32.54,34.41,1.5972222222222228,-6.0,3.0
2025-12-19,DBA,INVESCO DB MS AGRI,Commodities,26.15,-0.0019,25.85,26.75,2.0000000000000235,-26.0,-30.0
2025-12-19,DBB,INVESCO DB MS BMTL,Commodities,22.39,0.0027,21.86,23.08,1.301886792452823,10.0,0.0
2025-12-19,DBC,INVESCO DB CM IDX,Commodities,22.69,-0.007,22.28,23.25,1.3658536585365817,58.0,3.0
2025-12-19,GDX,VANECK:GOLD MINERS,Commodities,85.67,-0.0019,82.91,90.94,1.9094202898550674,-10.0,0.0
2025-12-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.2,-0.0037,110.49,123.17,2.417789757412393,-10.0,8.0
2025-12-19,GLD,SPDR GOLD,Commodities,398.57,-0.0018,393.07,409.56,1.9981818181818198,23.0,0.0
2025-12-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,175.34,0.0175,165.7,185.14,1.0165975103734406,-2.0,0.0
2025-12-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.46,-0.0072,26.75,30.64,4.478873239436614,-10.0,2.0
2025-12-19,SLV,ISHARES:SILVER TRUST,Commodities,59.32,-0.0156,57.8,64.37,3.3223684210526274,17.0,4.0
2025-12-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.08,-0.0067,21.66,22.56,1.1428571428571488,4.0,2.0
2025-12-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.7612,-0.0034,22.3,23.3,1.1682567215958461,-12.0,21.0
2025-12-19,UNG,UNITED STATES NAT GAS,Commodities,12.03,-0.0483,10.92,13.44,1.270270270270271,29.0,-25.0
2025-12-19,URA,GLBL X URANIUM ETF,Commodities,43.96,0.0293,41.68,47.84,1.7017543859649125,22.0,0.0
2025-12-19,USO,UNITED STATES OIL FUND,Commodities,67.19,-0.0116,64.83,69.24,-1.1512195121951232,36.0,32.0
2025-12-19,WEAT,TEUCRIUM:WHEAT,Commodities,19.94,0.003,19.39,20.38,-1.250000000000008,4.0,0.0
2025-12-19,APP,APPLOVIN CORP,Communication Services,694.37,0.0567,643.45,759.44,1.2778868813825628,-36.0,-43.0
2025-12-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,206.5,-0.0151,204.63,219.99,7.2139037433154956,-77.0,-27.0
2025-12-19,CMCSA,COMCAST ,Communication Services,30.27,-0.0016,27.93,31.63,-1.7205882352941182,-27.0,-25.0
2025-12-19,DIS,THE WALT DISNEY COMPANY,Communication Services,111.87,0.0112,109.36,115.9,1.6055776892430251,-77.0,-49.0
2025-12-19,EA,ELECTRONIC ARTS INC.,Communication Services,203.9,0.0013,201.65,207.26,1.4933333333333267,-4.0,42.0
2025-12-19,FOXA,FOX ,Communication Services,71.26,0.0013,70.09,74.98,3.179487179487174,3.0,-7.0
2025-12-19,GOOGL,ALPHABET INC.,Communication Services,302.46,0.0193,291.74,312.87,-1.029779058597497,-24.0,0.0
2025-12-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,138.88,0.0181,134.29,146.86,1.7385620915032707,-79.0,-47.0
2025-12-19,META,"META PLATFORMS, INC.",Communication Services,664.45,0.023,634.28,692.73,-1.0668316831683204,-83.0,-31.0
2025-12-19,MTCH,"MATCH GROUP, INC.",Communication Services,32.61,0.0031,31.54,33.84,1.1495327102803772,4.0,0.0
2025-12-19,NFLX,"NETFLIX, INC.",Communication Services,94.0,-0.0083,88.51,98.05,-1.3555555555555552,0.0,0.0
2025-12-19,NWSA,NEWS CORP.,Communication Services,26.23,0.0077,25.61,26.88,1.0483870967741895,-40.0,12.0
2025-12-19,OMC,OMNICOM GROUP INC.,Communication Services,81.66,-0.0126,78.04,87.11,1.5055248618784578,-70.0,0.0
2025-12-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.01,-0.0069,12.15,14.04,1.1976744186046513,9.0,0.0
2025-12-19,T,AT&T INC.,Communication Services,24.26,-0.0041,23.39,24.73,-1.8510638297872406,40.0,23.0
2025-12-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,211.61,-0.0,205.31,223.37,1.8666666666666618,-53.0,-18.0
2025-12-19,TMUS,"T-MOBILE US, INC.",Communication Services,200.27,0.0045,189.92,204.77,-2.300000000000005,25.0,0.0
2025-12-19,TTD,"THE TRADE DESK, INC.",Communication Services,37.29,0.0032,34.39,38.44,-2.5217391304347845,29.0,0.0
2025-12-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.65,0.0254,236.92,252.47,-1.6718213058419296,5.0,-2.0
2025-12-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.41,-0.0115,39.66,42.03,2.160000000000006,26.0,31.0
2025-12-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.61,-0.0213,27.36,32.16,18.19999999999999,29.0,13.0
2025-12-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.99,0.0016,132.18,140.15,3.403314917127066,-70.0,-27.0
2025-12-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.76,0.0248,215.92,232.09,-2.0337711069418347,29.0,45.0
2025-12-19,APTV,APTIV PLC,Consumer Discretionary,77.59,0.0109,74.63,80.99,1.1486486486486427,-31.0,-12.0
2025-12-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3426.61,0.0098,3145.85,3553.22,-2.2175183634784057,-0.0,0.0
2025-12-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,71.76,0.0043,68.5,74.92,-1.031645569620256,11.0,-10.0
2025-12-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5345.47,0.0008,5313.73,5713.44,11.593257718966331,-70.0,0.0
2025-12-19,CCL,CARNIVAL CORP,Consumer Discretionary,28.34,0.0111,27.48,30.54,2.558139534883722,-36.0,-17.0
2025-12-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.63,0.017,35.45,39.22,-1.3710691823899401,-36.0,44.0
2025-12-19,DASH,"DOORDASH, INC.",Consumer Discretionary,230.94,0.0436,220.45,246.11,1.4461391801715922,-83.0,-35.0
2025-12-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.55,-0.018,101.21,112.0,,-70.0,-27.0
2025-12-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.4,-0.0039,146.89,162.56,2.4745011086474387,-36.0,0.0
2025-12-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,431.37,-0.0161,423.44,456.17,3.1273644388398476,-27.0,33.0
2025-12-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,192.88,0.0177,181.13,200.39,-1.5645805592543294,-27.0,8.0
2025-12-19,EBAY,EBAY INC.,Consumer Discretionary,83.66,0.0115,80.49,86.24,-1.2286821705426372,24.0,0.0
