Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.84,-0.0026,63.91,66.7,1.9999999999999847,-59.0,-13.0
2026-01-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.16,0.0008,50.35,51.94,-1.0384615384615308,-27.0,0.0
2026-01-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.67,0.0005,79.78,81.51,-1.059523809523806,-71.0,-44.0
2026-01-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.08,-0.0008,95.67,97.11,2.512195121951243,-54.0,-51.0
2026-01-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.24,0.0003,96.28,98.16,-1.0434782608695565,-71.0,-15.0
2026-01-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.16,-0.0003,108.96,111.91,1.45833333333333,-23.0,-25.0
2026-01-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.24,0.0012,105.88,108.33,-1.2477064220183443,-27.0,0.0
2026-01-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.27,0.01,30.49,31.62,-2.228571428571423,-10.0,1.0
2026-01-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.48,-0.0004,26.27,26.7,1.047619047619038,-21.0,-34.0
2026-01-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,0.0005,82.31,83.43,1.0363636363636552,-39.0,-47.0
2026-01-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.38,-0.0001,101.55,103.18,-1.0374999999999832,-12.0,-48.0
2026-01-05,TIP,ISHARES:TIPS BD ETF,Bonds,109.86,-0.0005,108.97,111.05,1.3370786516853899,-15.0,-32.0
2026-01-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.03,-0.0015,86.22,88.81,2.197530864197526,9.0,0.0
2026-01-05,CANE,TEUCRIUM:SUGAR,Commodities,9.58,-0.0184,9.49,10.07,5.444444444444455,-20.0,-34.0
2026-01-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.8876,-0.0005,23.17,26.4,-1.1356783919597977,19.0,19.0
2026-01-05,CORN,TEUCRIUM:CORN,Commodities,17.63,-0.0056,17.37,18.11,1.846153846153862,26.0,-5.0
2026-01-05,CPER,UNITED STATES COPPER IDX,Commodities,34.98,0.0006,33.96,36.47,1.4607843137254979,7.0,12.0
2026-01-05,DBA,INVESCO DB MS AGRI,Commodities,25.56,0.0016,24.96,26.01,-1.3333333333333202,-17.0,-27.0
2026-01-05,DBB,INVESCO DB MS BMTL,Commodities,23.01,0.0031,22.53,23.49,-1.0000000000000073,18.0,24.0
2026-01-05,DBC,INVESCO DB CM IDX,Commodities,22.39,0.0013,22.13,22.68,1.1153846153846054,20.0,-13.0
2026-01-05,GDX,VANECK:GOLD MINERS,Commodities,85.73,-0.0005,82.43,92.02,1.9060606060606053,-1.0,1.0
2026-01-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.2,-0.0051,109.08,122.76,2.320388349514561,-1.0,1.0
2026-01-05,GLD,SPDR GOLD,Commodities,398.28,0.005,384.55,418.05,1.4399126001456732,7.0,0.0
2026-01-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.5,0.0433,183.08,223.89,2.5735551663747827,-28.0,13.0
2026-01-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.45,-0.008,26.34,30.24,2.513513513513514,-1.0,1.0
2026-01-05,SLV,ISHARES:SILVER TRUST,Commodities,65.75,0.0206,64.42,73.59,5.8947368421052735,38.0,14.0
2026-01-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.82,-0.0018,21.35,22.45,1.3404255319148948,20.0,-3.0
2026-01-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.7547,-0.0072,22.23,23.6,1.611015818562994,9.0,10.0
2026-01-05,UNG,UNITED STATES NAT GAS,Commodities,12.06,-0.0163,11.28,13.6,1.9743589743589705,33.0,-4.0
2026-01-05,URA,GLBL X URANIUM ETF,Commodities,46.06,0.0779,40.95,46.88,-6.231707317073168,-6.0,13.0
2026-01-05,USO,UNITED STATES OIL FUND,Commodities,68.96,-0.0029,66.96,71.82,1.4299999999999997,20.0,0.0
2026-01-05,WEAT,TEUCRIUM:WHEAT,Commodities,20.0,0.0015,19.41,20.6,1.0169491525423755,18.0,0.0
2026-01-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,209.28,0.0025,203.92,217.59,1.5503731343283547,-82.0,0.0
2026-01-05,CMCSA,COMCAST ,Communication Services,29.54,-0.0117,29.0,31.75,4.0925925925926006,-29.0,-27.0
2026-01-05,DIS,THE WALT DISNEY COMPANY,Communication Services,111.85,-0.0169,111.84,117.78,593.00000000054,-18.0,32.0
2026-01-05,EA,ELECTRONIC ARTS INC.,Communication Services,204.41,0.0004,201.86,206.5,-1.2200956937798941,-15.0,6.0
2026-01-05,FOXA,FOX ,Communication Services,73.76,0.0094,71.93,76.66,1.5846994535519094,-16.0,16.0
