Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.39,-0.001,67.19,70.21,-2.6829268292683186,-22.0,0.0
2025-10-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.45,0.0062,78.33,81.98,-1.3856209150326817,0.0,10.0
2025-10-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.96,0.0005,95.14,98.08,-1.6249999999999873,44.0,-15.0
2025-10-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.73,0.0034,109.26,113.32,-1.5534591194968652,0.0,-37.0
2025-10-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.09,0.0019,81.77,84.15,-1.245283018867929,-13.0,-5.0
2025-10-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.47,0.0015,101.86,104.53,-1.518867924528298,22.0,30.0
2025-10-14,TIP,ISHARES:TIPS BD ETF,Bonds,111.79,0.0025,110.32,112.43,-2.296875000000018,0.0,-37.0
2025-10-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.57,-0.0006,88.39,91.62,-2.0761904761904466,1.0,-45.0
2025-10-14,CPER,UNITED STATES COPPER IDX,Commodities,31.59,0.0427,30.53,33.31,1.6226415094339666,-0.0,-0.0
2025-10-14,DBB,INVESCO DB MS BMTL,Commodities,21.13,0.0148,20.84,21.84,2.4482758620689755,-26.0,30.0
2025-10-14,GDX,VANECK:GOLD MINERS,Commodities,79.37,0.0463,74.65,82.43,-1.5424836601307175,42.0,-13.0
2025-10-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,105.14,0.0511,99.36,109.84,-1.2297872340425526,42.0,-20.0
2025-10-14,GLD,SPDR GOLD,Commodities,378.09,0.024,367.29,386.09,-1.3499999999999943,44.0,-1.0
2025-10-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.97,0.0624,23.6,26.38,1.0291970802919728,8.0,-8.0
2025-10-14,SLV,ISHARES:SILVER TRUST,Commodities,47.26,0.0395,44.55,48.44,-2.296610169491527,-2.0,-58.0
2025-10-14,UNG,UNITED STATES NAT GAS,Commodities,12.18,-0.0122,11.82,13.61,3.9722222222222276,-5.0,0.0
2025-10-14,USO,UNITED STATES OIL FUND,Commodities,70.28,0.0127,68.32,74.58,2.193877551020398,23.0,-3.0
2025-10-14,APP,APPLOVIN CORP,Communication Services,590.11,0.0349,521.79,657.89,-1.0079669519032175,79.0,3.0
2025-10-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,258.73,-0.0029,252.95,282.86,4.174740484429043,-12.0,0.0
2025-10-14,CMCSA,COMCAST ,Communication Services,29.41,-0.0017,29.01,30.82,3.525000000000013,-0.0,51.0
2025-10-14,DIS,THE WALT DISNEY COMPANY,Communication Services,110.27,0.0098,108.01,114.28,1.77433628318585,-10.0,-2.0
2025-10-14,EA,ELECTRONIC ARTS INC.,Communication Services,200.29,0.0013,187.08,221.94,1.6389099167297532,-10.0,0.0
2025-10-14,FOXA,FOX ,Communication Services,58.1,0.0144,55.81,61.5,1.48471615720524,0.0,-56.0
2025-10-14,GOOGL,ALPHABET INC.,Communication Services,244.15,0.0315,233.05,247.44,-3.373860182370827,56.0,0.0
2025-10-14,IPG,THE INTERPUBLIC GROUP,Communication Services,26.11,-0.0004,25.77,28.42,6.794117647058833,-11.0,-25.0
2025-10-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.86,0.0059,145.4,155.88,-4.18811881188123,0.0,0.0
2025-10-14,META,"META PLATFORMS, INC.",Communication Services,715.7,0.0146,683.48,734.55,-1.7092838196286568,0.0,-4.0
2025-10-14,MTCH,"MATCH GROUP, INC.",Communication Services,32.12,0.0211,30.39,32.99,-1.9885057471264227,0.0,-10.0
2025-10-14,NFLX,"NETFLIX, INC.",Communication Services,1219.03,-0.0009,1171.55,1274.21,1.16217354675653,-0.0,0.0
2025-10-14,NWSA,NEWS CORP.,Communication Services,26.09,0.012,24.59,27.3,-1.2396694214876025,0.0,0.0
2025-10-14,OMC,OMNICOM GROUP INC.,Communication Services,76.51,0.0001,75.48,83.03,6.33009708737863,-26.0,16.0
2025-10-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,17.1,0.0059,16.63,19.06,4.1702127659574195,14.0,0.0
2025-10-14,T,AT&T INC.,Communication Services,25.59,-0.0109,24.66,26.32,-1.273972602739725,0.0,0.0
2025-10-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,188.6,0.0083,180.9,198.73,1.315584415584417,0.0,0.0
2025-10-14,TMUS,"T-MOBILE US, INC.",Communication Services,225.06,-0.0164,216.83,233.43,1.0170109356014598,0.0,0.0
2025-10-14,TTD,"THE TRADE DESK, INC.",Communication Services,51.27,-0.0209,51.68,58.23,,-67.0,25.0
2025-10-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.68,0.0185,245.55,267.27,-1.0509915014164326,64.0,7.0
2025-10-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.75,-0.0025,38.03,42.17,1.4069767441860483,0.0,0.0
2025-10-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,17.78,0.039,16.44,19.14,1.014925373134328,14.0,12.0
2025-10-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.86,0.0057,115.86,121.31,-1.2244897959183658,-15.0,26.0
2025-10-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,220.07,0.017,212.42,230.21,1.3254901960784322,64.0,-17.0
2025-10-14,APTV,APTIV PLC,Consumer Discretionary,81.7,0.0123,78.77,86.73,1.716723549488051,25.0,0.0
2025-10-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,4097.97,0.0055,3826.6,4181.49,-3.2491618773946587,0.0,-43.0
2025-10-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.45,0.095,70.61,79.2,-3.9085714285714306,-56.0,-79.0
2025-10-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5253.85,0.0171,4930.61,5377.09,-2.6228497241155573,-0.0,-31.0
