Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,71.14,0.0013,69.6,72.51,-1.1240875912408768,-31.0,12.0
2025-10-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.68,-0.001,78.88,82.13,-1.2413793103448452,33.0,0.0
2025-10-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.72,0.0002,96.13,99.29,-1.012738853503182,17.0,0.0
2025-10-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.67,0.001,110.18,115.26,1.0401606425702847,25.0,0.0
2025-10-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.12,0.0,82.17,84.42,1.3684210526315719,37.0,0.0
2025-10-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.6,0.0007,102.27,104.71,-1.1981981981981973,8.0,0.0
2025-10-23,TIP,ISHARES:TIPS BD ETF,Bonds,112.2,0.0016,110.76,113.21,-1.4257425742574363,-1.0,31.0
2025-10-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,92.06,0.0007,90.3,93.8,-1.011494252873569,-23.0,-3.0
2025-10-23,CPER,UNITED STATES COPPER IDX,Commodities,30.97,0.0141,29.78,32.03,-1.1226415094339577,-0.0,0.0
2025-10-23,DBB,INVESCO DB MS BMTL,Commodities,21.35,0.0181,20.71,21.72,-1.7297297297297431,-35.0,-16.0
2025-10-23,GDX,VANECK:GOLD MINERS,Commodities,72.95,0.0022,69.66,83.1,3.085106382978715,-7.0,1.0
2025-10-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,95.0,-0.0012,91.07,109.64,3.7251908396946503,-15.0,0.0
2025-10-23,GLD,SPDR GOLD,Commodities,377.28,0.0001,369.02,415.64,4.644067796610177,26.0,0.0
2025-10-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.84,0.0084,21.77,26.59,3.5046728971962606,-16.0,0.0
2025-10-23,SLV,ISHARES:SILVER TRUST,Commodities,43.88,0.0021,42.66,49.85,4.893442622950795,-24.0,-21.0
2025-10-23,UNG,UNITED STATES NAT GAS,Commodities,13.06,-0.0068,11.73,13.62,-2.3750000000000058,-22.0,-44.0
2025-10-23,USO,UNITED STATES OIL FUND,Commodities,70.63,0.0346,64.8,70.45,,12.0,-7.0
2025-10-23,APP,APPLOVIN CORP,Communication Services,564.82,0.022,495.06,594.47,-2.352782462057339,20.0,32.0
2025-10-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,244.94,-0.03,237.07,257.59,1.6073697585768705,41.0,34.0
2025-10-23,CMCSA,COMCAST ,Communication Services,29.4,-0.019,28.49,30.11,-1.2816901408450692,0.0,0.0
2025-10-23,DIS,THE WALT DISNEY COMPANY,Communication Services,113.08,-0.0107,108.63,114.88,-2.4722222222222276,8.0,-17.0
2025-10-23,EA,ELECTRONIC ARTS INC.,Communication Services,200.75,0.001,196.17,204.75,-1.1450000000000031,-9.0,14.0
2025-10-23,FOXA,FOX ,Communication Services,58.58,-0.0026,55.5,59.67,-2.825688073394485,0.0,0.0
2025-10-23,GOOGL,ALPHABET INC.,Communication Services,251.69,0.0049,242.49,264.55,1.3978260869565249,28.0,22.0
2025-10-23,IPG,THE INTERPUBLIC GROUP,Communication Services,27.78,0.0312,25.74,28.13,-5.828571428571472,-79.0,-21.0
