Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.42,0.0078,67.48,69.9,-4.041666666666629,43.0,-5.0
2025-11-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.315,0.0011,50.35,52.04,-1.331034482758613,29.0,-12.0
2025-11-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.95,0.001,78.99,82.32,-1.4306569343065851,-10.0,-16.0
2025-11-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.67,0.0008,95.84,99.24,-1.1656050955414052,25.0,-10.0
2025-11-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.57,0.0015,95.47,98.84,-1.6535433070865964,-27.0,-17.0
2025-11-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.05,0.0034,109.27,114.08,-1.3694581280788176,63.0,-18.0
2025-11-28,MUB,ISHARES:NATL MUNI BOND,Bonds,107.4,0.0014,106.68,107.96,-1.2857142857143111,-3.0,-10.0
2025-11-28,PFF,ISHARES:PREF AND INC SEC,Bonds,30.92,0.0049,30.1,31.04,-6.833333333333481,47.0,11.0
2025-11-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.98,0.0022,26.74,27.09,-2.181818181818211,30.0,-10.0
2025-11-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.08,-0.0001,82.3,83.91,1.0641025641025603,-26.0,-29.0
2025-11-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.11,0.0005,101.49,104.58,-1.1020408163265345,43.0,0.0
2025-11-28,TIP,ISHARES:TIPS BD ETF,Bonds,111.51,0.0022,110.26,112.24,-1.7123287671233116,17.0,-23.0
2025-11-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.64,0.0044,88.89,91.27,-2.7777777777777977,59.0,21.0
2025-11-28,CANE,TEUCRIUM:SUGAR,Commodities,9.735,0.0146,9.43,9.88,-2.1034482758620476,-9.0,0.0
2025-11-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.65,0.0117,25.63,26.96,-3.2903225806451357,45.0,9.0
2025-11-28,CORN,TEUCRIUM:CORN,Commodities,17.94,0.0169,17.2,18.1,-4.625000000000008,-24.0,-53.0
2025-11-28,CPER,UNITED STATES COPPER IDX,Commodities,31.84,0.0212,30.59,32.1,-4.807692307692279,34.0,-30.0
2025-11-28,DBA,INVESCO DB MS AGRI,Commodities,26.13,0.0108,25.11,26.27,-7.285714285714253,3.0,-12.0
2025-11-28,DBB,INVESCO DB MS BMTL,Commodities,21.74,0.013,20.96,21.87,-5.999999999999863,14.0,-34.0
2025-11-28,DBC,INVESCO DB CM IDX,Commodities,22.76,0.0107,21.89,23.13,-2.3513513513513704,20.0,-16.0
2025-11-28,GDX,VANECK:GOLD MINERS,Commodities,81.55,0.0482,73.78,82.93,-5.630434782608654,-3.0,-21.0
2025-11-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,105.33,0.0517,94.55,106.77,-7.486111111111124,21.0,-21.0
2025-11-28,GLD,SPDR GOLD,Commodities,383.12,0.008,371.53,391.24,-1.4273399014778356,36.0,-9.0
2025-11-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,144.94,0.0254,135.82,145.81,-10.482758620689605,42.0,-12.0
2025-11-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.55,0.0591,21.33,24.71,-20.124999999999996,29.0,-16.0
2025-11-28,SLV,ISHARES:SILVER TRUST,Commodities,48.4,0.0371,44.87,49.3,-3.9222222222222296,17.0,-16.0
2025-11-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.47,0.0051,22.76,23.95,-1.4791666666666596,-10.0,21.0
2025-11-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.624,0.0097,22.95,23.89,-2.5338345864661465,-33.0,0.0
2025-11-28,UNG,UNITED STATES NAT GAS,Commodities,14.25,0.0304,13.7,14.95,1.2727272727272698,-27.0,-34.0
2025-11-28,URA,GLBL X URANIUM ETF,Commodities,44.79,0.02,38.56,44.06,,18.0,-43.0
2025-11-28,USO,UNITED STATES OIL FUND,Commodities,70.04,0.0114,66.69,71.22,-2.8389830508474825,-5.0,-19.0
2025-11-28,WEAT,TEUCRIUM:WHEAT,Commodities,20.96,0.0034,20.17,21.36,-1.975000000000005,11.0,0.0
2025-11-28,APP,APPLOVIN CORP,Communication Services,586.37,0.0546,486.06,586.73,-278.63888888887834,60.0,27.0
2025-11-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,199.81,-0.0047,188.86,205.13,-2.05827067669173,48.0,61.0
2025-11-28,CMCSA,COMCAST ,Communication Services,26.57,-0.0041,25.82,27.62,1.400000000000001,-12.0,31.0
2025-11-28,DIS,THE WALT DISNEY COMPANY,Communication Services,103.43,0.0012,95.98,108.02,-1.6230936819172157,26.0,-19.0
2025-11-28,EA,ELECTRONIC ARTS INC.,Communication Services,201.92,0.0013,198.79,205.12,1.022364217252403,12.0,0.0
2025-11-28,FOXA,FOX ,Communication Services,65.05,0.0049,62.3,67.53,-1.1088709677419337,-45.0,-13.0
2025-11-28,GOOGL,ALPHABET INC.,Communication Services,319.95,-0.0108,301.72,339.07,1.048820625342844,21.0,8.0
2025-11-28,IPG,THE INTERPUBLIC GROUP,Communication Services,24.57,-0.0196,24.24,26.47,5.757575757575721,27.0,-57.0
2025-11-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,131.05,0.0115,120.09,132.45,-7.8285714285715615,0.0,0.0
2025-11-28,META,"META PLATFORMS, INC.",Communication Services,633.61,-0.0041,581.92,639.13,-9.36413043478265,6.0,0.0
2025-11-28,MTCH,"MATCH GROUP, INC.",Communication Services,33.22,-0.0051,31.53,34.17,-1.7789473684210448,-17.0,-8.0
2025-11-28,NFLX,"NETFLIX, INC.",Communication Services,106.14,0.0167,99.81,110.29,-1.5253012048192747,5.0,28.0
2025-11-28,NWSA,NEWS CORP.,Communication Services,25.58,0.0067,23.91,26.53,-1.757894736842098,-21.0,0.0
2025-11-28,OMC,OMNICOM GROUP INC.,Communication Services,71.5,-0.0185,70.82,76.65,7.573529411764638,38.0,15.0
2025-11-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.79,0.0096,14.66,16.95,1.0265486725663726,62.0,0.0
2025-11-28,T,AT&T INC.,Communication Services,25.82,-0.0015,25.35,26.89,2.2765957446808573,12.0,0.0
2025-11-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.37,0.0317,171.71,193.94,-38.00000000000045,0.0,0.0
2025-11-28,TMUS,"T-MOBILE US, INC.",Communication Services,206.73,-0.0008,200.67,215.69,1.4785478547854793,-30.0,-36.0
2025-11-28,TTD,"THE TRADE DESK, INC.",Communication Services,39.11,0.0005,35.59,39.17,-58.666666666664376,-20.0,0.0
2025-11-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.63,0.0074,221.62,250.21,-3.344984802431603,0.0,0.0
2025-11-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.88,0.0071,39.8,42.28,1.2962962962962885,-41.0,0.0
2025-11-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.88,0.0401,22.43,24.52,-2.265624999999997,-1.0,-5.0
2025-11-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,116.74,-0.0154,108.28,120.3,-2.3764044943820193,12.0,0.0
2025-11-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,229.16,-0.0022,210.18,231.79,-7.216730038022822,16.0,50.0
2025-11-28,APTV,APTIV PLC,Consumer Discretionary,76.83,0.0059,69.43,77.9,-6.915887850467234,28.0,22.0
2025-11-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3967.95,0.005,3806.99,4075.95,-1.4903703703703708,-40.0,-26.0
2025-11-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,80.98,0.0166,72.7,83.59,-3.1724137931034493,34.0,0.0
2025-11-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4911.85,0.0011,4568.97,5091.97,-1.903619809016213,-21.0,0.0
2025-11-28,CCL,CARNIVAL CORP,Consumer Discretionary,25.43,-0.0113,24.08,27.02,1.1777777777777765,37.0,15.0
2025-11-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.03,0.0189,30.29,34.43,-9.350000000000039,-5.0,0.0
2025-11-28,DASH,"DOORDASH, INC.",Consumer Discretionary,195.98,0.0025,164.32,202.93,-4.555395683453225,0.0,0.0
2025-11-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,87.19,0.0201,81.73,89.42,-2.4484304932735355,-57.0,-9.0
2025-11-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.76,0.0144,138.87,161.38,-3.8722943722943657,-31.0,0.0
2025-11-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,415.59,-0.0049,395.63,428.21,-1.5816164817749583,-28.0,-9.0
2025-11-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,180.0,0.004,168.71,183.7,-3.0513513513513586,3.0,-17.0
2025-11-28,EBAY,EBAY INC.,Consumer Discretionary,82.49,-0.0036,78.05,85.5,-1.475083056478402,21.0,0.0
2025-11-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,257.62,-0.002,229.49,291.53,1.2054745822964796,-37.0,0.0
2025-11-28,F,FORD MOTOR COMPANY,Consumer Discretionary,13.19,0.0015,12.45,13.45,-2.8461538461538494,-1.0,-6.0
2025-11-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.81,0.0004,68.2,75.49,-1.7201492537313479,-8.0,-32.0
2025-11-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.86,0.0077,125.06,133.15,-1.4589665653495512,13.0,-34.0
2025-11-28,GRMN,GARMIN LTD,Consumer Discretionary,194.79,0.0096,183.34,196.09,-8.807692307692221,0.0,0.0
2025-11-28,HAS,"HASBRO, INC.",Consumer Discretionary,82.67,0.0135,77.22,84.67,-2.7250000000000014,-2.0,-27.0
2025-11-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,355.47,0.0125,318.14,360.66,-7.192678227360319,0.0,0.0
