Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.98,0.0072,66.99,69.62,-3.1093750000000115,31.0,-13.0
2025-11-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.98,0.0022,49.9,51.7,-1.4999999999999851,12.0,-6.0
2025-11-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.69,0.0011,78.49,82.4,-1.286549707602335,-10.0,-15.0
2025-11-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.86,0.0031,95.06,98.01,-1.5652173913043377,40.0,-18.0
2025-11-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.26,0.0018,95.16,98.59,-1.578947368421061,-10.0,-15.0
2025-11-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.21,0.004,107.21,114.17,-1.3513513513513478,53.0,0.0
2025-11-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.54,0.0025,105.86,108.48,-1.7872340425532032,2.0,-5.0
2025-11-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.18,0.0,30.39,31.58,-1.975000000000005,5.0,-21.0
2025-11-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.93,0.0037,26.35,27.3,-1.5675675675675587,84.0,31.0
2025-11-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.88,0.0008,81.61,83.75,-1.4597701149425166,47.0,-15.0
2025-11-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.045,0.0018,100.46,104.85,-1.43213296398893,43.0,-10.0
2025-11-12,TIP,ISHARES:TIPS BD ETF,Bonds,111.37,0.0041,109.14,112.57,-1.8583333333333543,40.0,-13.0
2025-11-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.96,0.0046,87.5,91.27,-1.8778625954198394,44.0,38.0
2025-11-12,CANE,TEUCRIUM:SUGAR,Commodities,9.2184,0.0026,8.88,9.33,-3.0322580645161494,-23.0,-35.0
2025-11-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.375,0.0075,26.17,27.97,-2.0252100840336142,-10.0,-7.0
2025-11-12,CORN,TEUCRIUM:CORN,Commodities,18.01,0.0072,17.54,18.35,-1.3823529411764783,-11.0,5.0
2025-11-12,CPER,UNITED STATES COPPER IDX,Commodities,31.34,-0.0085,30.22,32.1,-1.4736842105263142,29.0,0.0
2025-11-12,DBA,INVESCO DB MS AGRI,Commodities,26.54,-0.0026,25.53,27.07,-1.9056603773584828,3.0,0.0
2025-11-12,DBB,INVESCO DB MS BMTL,Commodities,21.74,-0.0014,21.28,22.23,1.0652173913043583,10.0,22.0
2025-11-12,DBC,INVESCO DB CM IDX,Commodities,23.3,0.0065,22.63,23.66,-1.8611111111111187,-36.0,-9.0
2025-11-12,GDX,VANECK:GOLD MINERS,Commodities,76.71,0.0096,68.85,77.71,-7.859999999999999,50.0,-11.0
2025-11-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.04,0.0038,87.41,99.57,-6.9477124183007195,36.0,-1.0
2025-11-12,GLD,SPDR GOLD,Commodities,379.87,0.0039,357.42,384.62,-4.726315789473682,54.0,25.0
2025-11-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,144.6,0.0028,136.38,146.34,-4.724137931034457,26.0,-3.0
2025-11-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.93,0.0009,20.32,23.44,-5.117647058823513,37.0,0.0
2025-11-12,SLV,ISHARES:SILVER TRUST,Commodities,46.45,0.0144,42.66,46.82,-10.243243243243331,50.0,0.0
2025-11-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.36,0.0,22.84,24.08,1.3846153846153835,-77.0,0.0
2025-11-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.4081,0.0033,22.97,23.77,-1.2105554020447746,-33.0,0.0
2025-11-12,UNG,UNITED STATES NAT GAS,Commodities,14.56,0.0326,13.56,15.24,-1.4705882352941182,-37.0,0.0
2025-11-12,URA,GLBL X URANIUM ETF,Commodities,47.44,-0.0299,42.52,51.69,-1.1576470588235281,47.0,0.0
2025-11-12,USO,UNITED STATES OIL FUND,Commodities,72.72,0.0145,69.01,75.17,-1.51428571428571,10.0,-4.0
2025-11-12,WEAT,TEUCRIUM:WHEAT,Commodities,4.29,0.007,4.12,4.48,1.117647058823532,10.0,4.0
2025-11-12,APP,APPLOVIN CORP,Communication Services,594.91,-0.0866,574.21,698.9,5.023671497584558,51.0,12.0
2025-11-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,209.22,-0.0058,197.39,220.75,-1.026019080659151,39.0,0.0
2025-11-12,CMCSA,COMCAST ,Communication Services,27.45,0.0122,25.03,28.2,-3.2266666666666644,-16.0,-39.0
2025-11-12,DIS,THE WALT DISNEY COMPANY,Communication Services,114.85,0.0233,108.21,115.34,-13.551020408163016,-7.0,-27.0
2025-11-12,EA,ELECTRONIC ARTS INC.,Communication Services,201.93,0.0026,196.26,205.82,-1.4575835475578498,-15.0,0.0
2025-11-12,FOXA,FOX ,Communication Services,66.44,-0.0014,65.45,70.58,4.181818181818204,-4.0,-19.0
2025-11-12,GOOGL,ALPHABET INC.,Communication Services,291.31,0.0042,279.15,305.14,1.1373355263157858,15.0,0.0
2025-11-12,IPG,THE INTERPUBLIC GROUP,Communication Services,25.35,0.0148,23.76,26.18,-1.9156626506024135,-14.0,-28.0
2025-11-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,141.85,-0.0105,129.13,144.74,-4.4013840830449595,-0.0,0.0
2025-11-12,META,"META PLATFORMS, INC.",Communication Services,627.08,-0.0074,549.33,661.67,-2.2477594680543564,0.0,0.0
2025-11-12,MTCH,"MATCH GROUP, INC.",Communication Services,32.94,-0.0111,31.61,34.25,-1.015267175572516,4.0,39.0
2025-11-12,NFLX,"NETFLIX, INC.",Communication Services,1136.44,0.0146,1034.78,1152.5,-6.330012453300151,28.0,53.0
2025-11-12,NWSA,NEWS CORP.,Communication Services,26.83,0.0011,24.76,27.5,-3.0895522388059575,-7.0,15.0
2025-11-12,OMC,OMNICOM GROUP INC.,Communication Services,73.91,0.0161,69.3,76.2,-2.013100436681217,-17.0,-34.0
2025-11-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.74,0.0977,14.24,16.51,,37.0,7.0
2025-11-12,T,AT&T INC.,Communication Services,25.18,0.0141,23.63,25.56,-4.0789473684210655,8.0,-2.0
2025-11-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,179.68,0.0028,170.35,187.94,-1.1295399515738527,0.0,0.0
2025-11-12,TMUS,"T-MOBILE US, INC.",Communication Services,211.98,0.0297,193.78,210.86,,-13.0,19.0
2025-11-12,TTD,"THE TRADE DESK, INC.",Communication Services,44.2,0.0217,39.73,46.49,-1.9519650655021867,-9.0,0.0
2025-11-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,240.7,0.0284,218.93,251.49,-2.017608897126964,0.0,-14.0
2025-11-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.7,0.0213,38.53,41.53,-2.614457831325309,-32.0,0.0
2025-11-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.05,0.003,22.27,24.72,2.1410256410256356,-19.0,-38.0
2025-11-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.53,0.0194,114.8,125.73,-2.415624999999999,3.0,0.0
2025-11-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.1,0.0028,236.8,267.23,1.4739837398374023,-70.0,-42.0
2025-11-12,APTV,APTIV PLC,Consumer Discretionary,81.6,-0.0116,79.2,86.08,1.866666666666675,33.0,22.0
2025-11-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3756.24,0.0076,3467.78,3821.73,-4.404641930065637,22.0,-15.0
2025-11-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.68,-0.006,74.83,81.75,1.4280701754385898,-8.0,-13.0
2025-11-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5050.65,0.0186,4771.78,5114.85,-4.343769470404934,-43.0,-31.0
2025-11-12,CCL,CARNIVAL CORP,Consumer Discretionary,26.79,-0.0037,24.88,28.08,-1.4806201550387608,-25.0,-71.0
2025-11-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,29.81,-0.022,25.33,32.64,-1.5830388692579496,-10.0,4.0
2025-11-12,DASH,"DOORDASH, INC.",Consumer Discretionary,200.63,-0.0169,173.08,213.7,-2.1078806426931904,0.0,0.0
2025-11-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,82.71,0.0359,71.07,86.03,-3.5060240963855347,-7.0,-2.0
2025-11-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.99,0.0167,137.15,148.75,-5.590909090909122,6.0,0.0
