Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.1,-0.0085,63.78,66.32,-1.0819672131147495,-2.0,36.0
2026-01-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.23,-0.0006,50.31,52.03,-1.149999999999987,-27.0,0.0
2026-01-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.94,0.0007,79.93,81.91,-1.0412371134020537,-18.0,0.0
2026-01-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.19,-0.003,95.43,97.11,1.2105263157894903,4.0,0.0
2026-01-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.59,0.0008,96.41,98.7,-1.0630630630630697,-43.0,0.0
2026-01-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.24,-0.0028,109.04,111.64,1.1666666666666825,4.0,0.0
2026-01-09,MUB,ISHARES:NATL MUNI BOND,Bonds,107.53,-0.0011,106.11,108.91,-1.0289855072463814,-10.0,-33.0
2026-01-09,PFF,ISHARES:PREF AND INC SEC,Bonds,31.38,-0.001,30.65,32.13,1.027397260273977,-20.0,0.0
2026-01-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.53,-0.0019,26.25,26.78,-1.1200000000000045,-28.0,0.0
2026-01-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,-0.0004,82.33,83.49,1.1886792452830077,-21.0,0.0
2026-01-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.49,-0.0003,101.56,103.43,1.0107526881720639,-12.0,9.0
2026-01-09,TIP,ISHARES:TIPS BD ETF,Bonds,110.03,-0.002,109.08,111.01,1.0315789473684223,-23.0,0.0
2026-01-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.35,-0.005,86.3,88.34,-1.060606060606048,4.0,14.0
2026-01-09,CANE,TEUCRIUM:SUGAR,Commodities,9.7148,0.0015,9.39,9.95,-1.380952380952386,-26.0,-14.0
2026-01-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.42,0.0162,24.15,26.15,-1.7397260273972721,55.0,13.0
2026-01-09,CORN,TEUCRIUM:CORN,Commodities,17.95,0.0022,17.55,18.26,-1.2903225806451473,23.0,17.0
2026-01-09,CPER,UNITED STATES COPPER IDX,Commodities,35.68,-0.0064,35.22,38.51,6.152173913043463,-36.0,-58.0
2026-01-09,DBA,INVESCO DB MS AGRI,Commodities,26.01,0.0039,25.23,26.46,-1.7333333333333385,20.0,25.0
2026-01-09,DBB,INVESCO DB MS BMTL,Commodities,23.46,-0.0068,23.23,24.91,6.304347826086942,33.0,6.0
2026-01-09,DBC,INVESCO DB CM IDX,Commodities,22.88,0.0128,22.32,23.15,-2.0740740740740726,13.0,-29.0
2026-01-09,GDX,VANECK:GOLD MINERS,Commodities,91.54,0.0053,85.61,95.28,-1.585561497326207,42.0,8.0
2026-01-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.98,0.0066,112.79,125.89,-1.6680244399185342,42.0,45.0
2026-01-09,GLD,SPDR GOLD,Commodities,411.49,0.0055,395.3,426.51,-1.0778961384820251,-24.0,-61.0
2026-01-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,205.01,-0.0212,198.26,241.07,5.342222222222222,17.0,9.0
2026-01-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.51,-0.0081,27.36,31.36,-1.1621621621621647,43.0,46.0
2026-01-09,SLV,ISHARES:SILVER TRUST,Commodities,69.71,-0.0176,67.97,77.42,4.431034482758638,-24.0,-32.0
2026-01-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.16,-0.0009,21.54,22.67,-1.215686274509802,40.0,0.0
2026-01-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1368,0.0005,22.45,23.66,-1.312691131498476,-3.0,0.0
2026-01-09,UNG,UNITED STATES NAT GAS,Commodities,11.27,-0.0433,10.4,12.11,-1.035714285714285,13.0,15.0
2026-01-09,URA,GLBL X URANIUM ETF,Commodities,49.51,-0.0064,45.78,53.14,-1.0275482093663897,-17.0,0.0
2026-01-09,USO,UNITED STATES OIL FUND,Commodities,70.54,0.0406,66.94,71.96,-2.535211267605662,10.0,-37.0
2026-01-09,WEAT,TEUCRIUM:WHEAT,Commodities,20.37,0.003,19.66,20.78,-1.7317073170731723,6.0,-6.0
2026-01-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,209.71,0.0162,200.45,218.23,-1.0868544600939014,-46.0,-26.0
2026-01-09,CMCSA,COMCAST ,Communication Services,28.21,0.0111,25.87,29.52,-1.7862595419847345,-58.0,-5.0
2026-01-09,DIS,THE WALT DISNEY COMPANY,Communication Services,114.17,0.0112,110.77,117.32,-1.0793650793650842,-24.0,-10.0
2026-01-09,EA,ELECTRONIC ARTS INC.,Communication Services,204.22,-0.0014,201.92,206.24,-1.1386138613861385,-21.0,0.0
2026-01-09,FOXA,FOX ,Communication Services,75.69,0.0088,73.31,78.79,1.3025210084033674,72.0,37.0
2026-01-09,GOOGL,ALPHABET INC.,Communication Services,325.44,0.0107,308.04,335.92,-1.6603053435114454,66.0,0.0
2026-01-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,147.27,0.023,140.74,151.5,-1.5437352245862923,-36.0,-18.0
2026-01-09,META,"META PLATFORMS, INC.",Communication Services,646.06,-0.0041,632.89,673.41,2.076689445709955,-20.0,-9.0
2026-01-09,MTCH,"MATCH GROUP, INC.",Communication Services,32.65,0.0018,31.51,33.5,-1.3411764705882296,40.0,44.0
2026-01-09,NFLX,"NETFLIX, INC.",Communication Services,90.53,-0.0022,87.82,92.99,-1.1016260162601685,-11.0,23.0
2026-01-09,NWSA,NEWS CORP.,Communication Services,26.45,0.0015,25.67,27.13,-1.1470588235294088,-10.0,9.0
2026-01-09,OMC,OMNICOM GROUP INC.,Communication Services,78.79,0.0156,75.15,81.88,-1.1779935275080948,-74.0,-8.0
2026-01-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.27,-0.0081,11.83,13.02,1.7045454545454564,-2.0,-14.0
2026-01-09,T,AT&T INC.,Communication Services,24.17,0.0083,23.34,25.07,1.0843373493975863,25.0,-15.0
2026-01-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.09,-0.004,193.16,210.2,-1.101109741060422,45.0,0.0
2026-01-09,TMUS,"T-MOBILE US, INC.",Communication Services,197.91,0.0031,191.52,206.52,1.3474178403755919,-21.0,-7.0
2026-01-09,TTD,"THE TRADE DESK, INC.",Communication Services,37.3,-0.0349,37.33,41.61,,-7.0,0.0
2026-01-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,252.38,-0.0167,248.23,264.57,2.937349397590357,13.0,10.0
2026-01-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.57,0.011,19.6,41.26,-30.391304347826186,-48.0,4.0
2026-01-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.32,-0.0094,27.19,29.24,-1.2282608695652188,50.0,-1.0
2026-01-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.66,0.0118,132.42,142.92,-1.4647887323943714,-43.0,0.0
2026-01-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,246.29,0.0196,230.82,251.02,-3.2706131078223972,-20.0,-3.0
2026-01-09,APTV,APTIV PLC,Consumer Discretionary,86.45,0.0523,78.76,87.82,-5.613138686131425,1.0,-11.0
2026-01-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3313.99,-0.0012,3128.65,3362.36,-3.8317138722348227,10.0,17.0
2026-01-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,71.81,0.0433,66.1,74.9,-1.8478964401294504,15.0,-35.0
2026-01-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5445.0,-0.0001,5205.36,5516.76,-3.339464882943138,-29.0,17.0
2026-01-09,CCL,CARNIVAL CORP,Consumer Discretionary,31.69,-0.0131,30.32,34.76,2.240875912408755,-38.0,6.0
