Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.48,-0.0208,64.07,67.46,7.268292682926613,-4.0,33.0
2026-01-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,-0.0076,50.04,52.52,1.5833333333333353,35.0,59.0
2026-01-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.88,-0.0026,79.65,82.09,-1.0165289256198196,-10.0,30.0
2026-01-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.55,-0.004,94.75,97.61,2.575000000000012,9.0,21.0
2026-01-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.59,-0.0024,96.37,98.86,1.0409836065573748,-43.0,0.0
2026-01-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.9,-0.0061,108.94,112.34,2.5416666666666434,-33.0,-28.0
2026-01-21,MUB,ISHARES:NATL MUNI BOND,Bonds,107.23,-0.0035,104.98,110.08,1.2666666666666642,29.0,18.0
2026-01-21,PFF,ISHARES:PREF AND INC SEC,Bonds,31.61,-0.0053,31.26,32.33,2.0571428571428663,-20.0,6.0
2026-01-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.46,-0.0023,26.03,27.13,1.5581395348837177,-16.0,-23.0
2026-01-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.8,0.0001,82.16,83.61,1.2656250000000024,-38.0,0.0
2026-01-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.38,-0.0003,101.24,103.82,1.2631578947368394,4.0,0.0
2026-01-21,TIP,ISHARES:TIPS BD ETF,Bonds,109.69,-0.003,108.8,111.73,2.2921348314606798,9.0,32.0
2026-01-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.65,-0.0131,86.29,89.38,7.583333333333317,29.0,60.0
2026-01-21,CANE,TEUCRIUM:SUGAR,Commodities,9.5506,-0.0134,9.31,9.74,-1.2703273495248029,-12.0,5.0
2026-01-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.97,0.0111,25.36,26.76,1.2950819672131204,-27.0,-36.0
2026-01-21,CORN,TEUCRIUM:CORN,Commodities,17.18,0.0003,16.35,17.66,-1.7291666666666616,62.0,72.0
2026-01-21,CPER,UNITED STATES COPPER IDX,Commodities,35.71,-0.0064,34.97,38.04,3.148648648648638,14.0,0.0
2026-01-21,DBA,INVESCO DB MS AGRI,Commodities,25.49,-0.0043,25.18,25.95,1.4838709677419444,-12.0,0.0
2026-01-21,DBB,INVESCO DB MS BMTL,Commodities,23.74,-0.0008,23.33,25.12,3.3658536585365906,24.0,20.0
2026-01-21,DBC,INVESCO DB CM IDX,Commodities,23.48,0.0138,22.82,24.1,-1.0645161290322567,-36.0,-34.0
2026-01-21,GDX,VANECK:GOLD MINERS,Commodities,102.78,0.057,93.38,104.76,-4.747474747474741,50.0,24.0
2026-01-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.0,0.0619,121.69,137.79,-7.994413407821266,54.0,64.0
2026-01-21,GLD,SPDR GOLD,Commodities,437.23,0.0378,411.89,444.24,-3.6148359486448025,5.0,21.0
2026-01-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,224.07,0.0707,202.23,234.02,-2.194974874371856,9.0,-17.0
2026-01-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,35.34,0.0549,31.07,36.19,-5.023529411764743,16.0,0.0
2026-01-21,SLV,ISHARES:SILVER TRUST,Commodities,85.39,0.0539,79.8,92.14,1.2075134168157418,20.0,-17.0
2026-01-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.93,-0.0023,21.38,22.27,-1.617647058823532,11.0,0.0
2026-01-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.6717,-0.007,22.12,23.07,-1.3851368315340238,25.0,32.0
2026-01-21,UNG,UNITED STATES NAT GAS,Commodities,12.37,0.1975,9.54,11.61,,5.0,-6.0
2026-01-21,URA,GLBL X URANIUM ETF,Commodities,54.12,-0.0051,50.68,58.88,1.3837209302325606,-23.0,17.0
2026-01-21,USO,UNITED STATES OIL FUND,Commodities,71.86,0.0029,69.92,75.88,2.0721649484536084,-29.0,-3.0
2026-01-21,WEAT,TEUCRIUM:WHEAT,Commodities,20.11,-0.0123,19.82,20.59,1.6551724137931099,-7.0,17.0
2026-01-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,184.2,-0.0293,181.23,203.11,6.367003367003377,9.0,41.0
2026-01-21,CMCSA,COMCAST ,Communication Services,28.16,0.0122,26.49,29.28,-1.4910714285714288,-1.0,-5.0
2026-01-21,DIS,THE WALT DISNEY COMPANY,Communication Services,110.34,-0.0077,108.37,115.42,2.578680203045686,13.0,10.0
2026-01-21,EA,ELECTRONIC ARTS INC.,Communication Services,204.0,-0.0012,202.65,205.59,1.1777777777777854,-30.0,-25.0
2026-01-21,FOXA,FOX ,Communication Services,71.96,-0.0004,70.32,75.02,1.8658536585365861,7.0,0.0
2026-01-21,GOOGL,ALPHABET INC.,Communication Services,322.0,-0.0242,321.18,346.76,30.195121951219754,-10.0,-37.0
2026-01-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,140.65,-0.0262,141.09,149.58,,-26.0,-12.0
2026-01-21,META,"META PLATFORMS, INC.",Communication Services,604.12,-0.026,592.93,632.86,2.568364611260042,-43.0,13.0
2026-01-21,MTCH,"MATCH GROUP, INC.",Communication Services,30.85,-0.0155,30.19,32.19,2.030303030303024,-11.0,-47.0
2026-01-21,NFLX,"NETFLIX, INC.",Communication Services,87.26,-0.0084,85.39,90.95,1.9732620320855554,-22.0,-2.0
2026-01-21,NWSA,NEWS CORP.,Communication Services,25.87,-0.0145,25.72,27.29,9.46666666666652,-17.0,4.0
