Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.37,0.0009,64.5,67.63,-1.4841269841269984,-37.0,0.0
2026-01-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.47,0.0007,50.35,52.45,-1.1428571428571357,-1.0,0.0
2026-01-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,0.0,80.22,82.08,1.2682926829268082,-26.0,-8.0
2026-01-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.3,-0.0021,95.51,97.21,1.1518987341772224,-21.0,-25.0
2026-01-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.74,0.0,96.9,98.9,1.3809523809524116,-43.0,0.0
2026-01-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.89,-0.0013,109.58,112.06,-1.11965811965812,4.0,14.0
2026-01-16,MUB,ISHARES:NATL MUNI BOND,Bonds,107.73,-0.0004,106.21,109.35,1.065789473684197,-52.0,-32.0
2026-01-16,PFF,ISHARES:PREF AND INC SEC,Bonds,31.82,0.0025,31.09,32.39,-1.2807017543859651,-23.0,1.0
2026-01-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,-0.0011,26.2,27.01,1.1891891891891895,-2.0,-24.0
2026-01-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,-0.0007,82.11,83.68,1.2428571428571442,-12.0,0.0
2026-01-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.45,-0.001,101.41,103.78,1.2788461538461444,4.0,16.0
2026-01-16,TIP,ISHARES:TIPS BD ETF,Bonds,110.23,-0.0015,109.38,111.28,1.235294117647043,-23.0,0.0
2026-01-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.31,-0.0002,87.03,89.18,-1.4712643678160855,-10.0,0.0
2026-01-16,CANE,TEUCRIUM:SUGAR,Commodities,9.48,-0.0078,9.32,9.79,1.9374999999999902,-20.0,0.0
2026-01-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.685,-0.0083,25.3,26.73,2.7142857142857326,18.0,13.0
2026-01-16,CORN,TEUCRIUM:CORN,Commodities,17.05,-0.0023,16.33,17.89,1.1666666666666625,-9.0,1.0
2026-01-16,CPER,UNITED STATES COPPER IDX,Commodities,36.77,-0.0195,35.8,39.16,2.463917525773174,-40.0,-29.0
2026-01-16,DBA,INVESCO DB MS AGRI,Commodities,25.59,0.0031,25.17,26.02,1.0238095238095277,-21.0,-42.0
2026-01-16,DBB,INVESCO DB MS BMTL,Commodities,24.29,-0.0106,23.78,25.41,2.1960784313725594,-2.0,35.0
2026-01-16,DBC,INVESCO DB CM IDX,Commodities,23.2,-0.0081,22.78,24.07,2.0714285714285827,16.0,0.0
2026-01-16,GDX,VANECK:GOLD MINERS,Commodities,97.11,0.0026,92.56,102.98,1.290109890109892,22.0,0.0
2026-01-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,127.15,0.0037,120.67,135.25,1.2499999999999984,-10.0,0.0
2026-01-16,GLD,SPDR GOLD,Commodities,423.33,-0.0061,409.49,442.59,1.3916184971098284,-24.0,-35.0
2026-01-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,218.67,-0.0004,202.49,239.65,1.2966625463535257,13.0,3.0
2026-01-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.85,0.0177,30.53,35.18,1.0043103448275854,9.0,-13.0
