Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.44,-0.0044,66.77,69.79,-1.2370370370370305,33.0,9.0
2025-11-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.82,-0.0008,49.63,51.91,-1.0917431192660567,30.0,-5.0
2025-11-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.33,0.0009,78.87,81.46,-1.292035398230088,-7.0,24.0
2025-11-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.69,0.0004,94.92,97.9,-1.462809917355359,53.0,10.0
2025-11-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.76,0.0006,94.89,98.23,-1.272108843537419,-7.0,-10.0
2025-11-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.71,-0.002,107.67,113.29,-1.178294573643402,53.0,0.0
2025-11-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.22,-0.0001,105.72,108.35,-1.3274336283185895,-3.0,0.0
2025-11-10,PFF,ISHARES:PREF AND INC SEC,Bonds,31.01,0.0016,30.27,31.56,-1.3454545454545561,35.0,27.0
2025-11-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,0.0004,26.28,27.3,-1.1249999999999973,53.0,0.0
2025-11-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,0.0005,81.61,83.63,-1.525000000000004,55.0,5.0
2025-11-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.88,0.0007,100.46,104.7,-1.3296703296703252,54.0,11.0
2025-11-10,TIP,ISHARES:TIPS BD ETF,Bonds,110.9,0.0002,109.0,112.37,-1.2925170068027259,53.0,0.0
2025-11-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.57,-0.0021,87.27,91.39,-1.263736263736257,53.0,48.0
2025-11-10,CANE,TEUCRIUM:SUGAR,Commodities,9.14,-0.0065,8.85,9.33,-1.5263157894736932,4.0,2.0
2025-11-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.7875,0.0035,26.02,27.73,1.2280130293159566,20.0,-15.0
2025-11-10,CORN,TEUCRIUM:CORN,Commodities,17.7654,-0.0036,17.61,18.35,3.7619047619047685,-12.0,0.0
2025-11-10,CPER,UNITED STATES COPPER IDX,Commodities,30.67,-0.0052,29.91,31.55,1.1578947368421015,32.0,69.0
2025-11-10,DBA,INVESCO DB MS AGRI,Commodities,26.2,0.0034,25.66,27.15,1.7592592592592606,-9.0,-8.0
2025-11-10,DBB,INVESCO DB MS BMTL,Commodities,21.6,0.0042,21.27,22.13,1.6060606060605898,10.0,-1.0
2025-11-10,DBC,INVESCO DB CM IDX,Commodities,22.9,0.0022,22.42,23.53,1.312500000000014,-19.0,-7.0
2025-11-10,GDX,VANECK:GOLD MINERS,Commodities,72.55,0.0253,64.94,73.44,-8.550561797752803,37.0,45.0
2025-11-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,93.03,0.0297,82.17,93.85,-13.2439024390245,37.0,47.0
2025-11-10,GLD,SPDR GOLD,Commodities,368.31,0.0061,348.14,377.8,-2.1253951527924126,-16.0,0.0
2025-11-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,140.66,0.0079,132.36,145.04,-1.8949771689497699,29.0,45.0
2025-11-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,21.74,0.0255,19.11,22.11,-7.108108108108087,15.0,23.0
2025-11-10,SLV,ISHARES:SILVER TRUST,Commodities,43.92,0.0085,40.71,45.32,-2.292857142857146,54.0,25.0
2025-11-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.15,0.0074,22.84,24.07,2.9677419354838888,-19.0,1.0
2025-11-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1337,-0.0047,23.02,23.84,6.211961301670974,-17.0,26.0
2025-11-10,UNG,UNITED STATES NAT GAS,Commodities,13.95,-0.0155,13.35,15.27,2.200000000000002,18.0,0.0
2025-11-10,URA,GLBL X URANIUM ETF,Commodities,47.82,0.0144,42.92,52.64,-1.0165975103734437,3.0,-8.0
2025-11-10,USO,UNITED STATES OIL FUND,Commodities,71.26,0.0054,68.56,75.16,1.4444444444444398,28.0,25.0
2025-11-10,WEAT,TEUCRIUM:WHEAT,Commodities,4.19,-0.0164,4.17,4.52,16.499999999999577,32.0,11.0
2025-11-10,APP,APPLOVIN CORP,Communication Services,619.93,-0.0023,561.82,676.93,-1.0194736842105245,-16.0,0.0
2025-11-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,219.86,0.0092,202.07,224.62,-3.737394957983205,-14.0,0.0
2025-11-10,CMCSA,COMCAST ,Communication Services,27.35,0.0015,25.16,28.34,-2.212121212121217,35.0,17.0
2025-11-10,DIS,THE WALT DISNEY COMPANY,Communication Services,110.74,0.0023,107.56,114.28,1.113207547169816,3.0,0.0
2025-11-10,EA,ELECTRONIC ARTS INC.,Communication Services,200.6,0.0011,196.8,203.85,-1.169230769230764,-15.0,-24.0
2025-11-10,FOXA,FOX ,Communication Services,65.97,0.004,63.91,69.62,1.7718446601941755,32.0,-2.0
2025-11-10,GOOGL,ALPHABET INC.,Communication Services,278.83,-0.0208,271.91,302.74,3.4552023121387525,36.0,0.0
2025-11-10,IPG,THE INTERPUBLIC GROUP,Communication Services,25.46,0.0172,23.85,26.4,-1.7127659574468121,26.0,-10.0
2025-11-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,140.51,0.0199,128.71,147.63,-1.6573033707865135,2.0,3.0
2025-11-10,META,"META PLATFORMS, INC.",Communication Services,621.71,0.0045,552.62,670.4,-1.4189772027110312,-10.0,26.0
2025-11-10,MTCH,"MATCH GROUP, INC.",Communication Services,32.87,0.0067,30.83,34.16,-1.5813953488372097,22.0,-8.0
2025-11-10,NFLX,"NETFLIX, INC.",Communication Services,1103.66,0.0061,1020.32,1137.37,-2.472263423316538,21.0,0.0
2025-11-10,NWSA,NEWS CORP.,Communication Services,26.72,0.0654,24.48,26.76,-55.999999999996184,-23.0,-7.0
2025-11-10,OMC,OMNICOM GROUP INC.,Communication Services,74.28,0.0177,69.81,76.63,-1.9021276595744723,-32.0,-38.0
2025-11-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.1,0.0203,14.11,15.38,-3.5357142857142723,39.0,0.0
2025-11-10,T,AT&T INC.,Communication Services,24.83,0.0036,23.42,25.28,-3.1333333333333058,10.0,0.0
2025-11-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.56,0.0086,174.61,190.81,1.0377358490566053,77.0,26.0
2025-11-10,TMUS,"T-MOBILE US, INC.",Communication Services,207.0,0.0298,193.32,208.18,-11.59322033898299,22.0,48.0
2025-11-10,TTD,"THE TRADE DESK, INC.",Communication Services,43.0,-0.0632,42.1,49.34,7.044444444444459,-13.0,6.0
