Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.36,-0.0077,64.2,66.78,1.2241379310344878,-24.0,12.0
2025-12-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.14,0.0004,50.33,51.85,-1.140845070422537,-1.0,0.0
2025-12-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.36,-0.0052,79.86,81.19,1.6599999999999966,-22.0,5.0
2025-12-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.24,-0.0055,94.69,98.06,1.1741935483871038,-0.0,-36.0
2025-12-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.82,-0.0003,95.94,97.77,1.0795454545454632,-37.0,0.0
2025-12-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.13,-0.0065,109.01,111.67,1.3750000000000175,-2.0,11.0
2025-12-22,MUB,ISHARES:NATL MUNI BOND,Bonds,106.71,-0.0029,105.57,108.29,1.385964912280712,4.0,5.0
2025-12-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.14,-0.0003,30.82,31.47,1.0312499999999938,-37.0,24.0
2025-12-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.48,-0.0086,26.15,27.0,1.5757575757575657,18.0,-18.0
2025-12-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.76,-0.0033,81.18,84.61,1.1708860759493647,14.0,-57.0
2025-12-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.32,-0.0035,100.42,104.43,1.1105263157894858,50.0,10.0
2025-12-22,TIP,ISHARES:TIPS BD ETF,Bonds,109.94,-0.0051,108.41,111.67,1.1307189542483678,23.0,-13.0
2025-12-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.55,-0.0076,85.59,89.3,-1.1199999999999963,-26.0,-18.0
2025-12-22,CANE,TEUCRIUM:SUGAR,Commodities,9.6249,0.0218,9.37,9.75,-2.037569944044776,-22.0,-2.0
2025-12-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.58,0.008,22.65,25.75,-1.6495726495726468,0.0,-50.0
2025-12-22,CORN,TEUCRIUM:CORN,Commodities,17.7905,-0.0028,17.38,18.08,-1.417962003454256,-34.0,31.0
2025-12-22,CPER,UNITED STATES COPPER IDX,Commodities,33.6,0.0102,32.72,34.47,-1.011494252873569,-12.0,-6.0
