Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.01,-0.0119,64.16,66.99,2.329411764705847,-2.0,-10.0
2026-01-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,0.0003,50.38,51.95,1.1216216216216366,-27.0,42.0
2026-01-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.63,-0.001,79.72,81.53,-1.0111111111111009,-27.0,-17.0
2026-01-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.16,-0.0033,95.71,97.17,2.244444444444442,-3.0,-11.0
2026-01-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.21,-0.0009,96.28,98.09,-1.056818181818162,-56.0,-38.0
2026-01-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.19,-0.0042,109.14,112.01,1.7333333333333452,2.0,24.0
2026-01-02,MUB,ISHARES:NATL MUNI BOND,Bonds,107.11,0.0001,105.76,108.34,-1.097560975609748,-27.0,-17.0
2026-01-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.96,-0.0032,30.52,31.57,1.3863636363636311,-11.0,-1.0
2026-01-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.49,-0.0019,26.27,26.71,1.0000000000000162,13.0,-1.0
2026-01-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.82,-0.0004,82.29,83.42,1.1320754716981571,8.0,13.0
2026-01-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.39,-0.0005,101.6,103.08,-1.144927536231897,36.0,1.0
2026-01-02,TIP,ISHARES:TIPS BD ETF,Bonds,109.91,-0.002,108.95,111.09,1.2291666666666818,17.0,1.0
2026-01-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.16,-0.008,86.33,89.1,2.3373493975903634,24.0,16.0
2026-01-02,CANE,TEUCRIUM:SUGAR,Commodities,9.755,0.0035,9.61,10.13,2.5862068965517,14.0,35.0
2026-01-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.8946,-0.0085,23.21,26.46,-1.076146671777181,0.0,0.0
2026-01-02,CORN,TEUCRIUM:CORN,Commodities,17.73,0.0,17.52,18.2,2.2380952380952235,31.0,11.0
