Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.99,0.0047,64.14,66.95,-1.9270833333333115,-17.0,10.0
2025-12-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.095,-0.003,50.56,51.96,1.6168224299065561,-43.0,-16.0
2025-12-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.63,0.0004,79.6,81.4,-1.3376623376623213,-1.0,27.0
2025-12-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.58,0.0015,95.19,97.29,-1.9577464788732184,18.0,19.0
2025-12-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.19,0.0003,96.06,98.02,-1.3614457831325275,-43.0,0.0
2025-12-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.79,0.0014,108.97,111.84,-1.7333333333333452,-13.0,0.0
2025-12-30,MUB,ISHARES:NATL MUNI BOND,Bonds,107.04,0.0014,105.75,108.06,-1.2647058823529522,-1.0,0.0
2025-12-30,PFF,ISHARES:PREF AND INC SEC,Bonds,31.0,-0.0019,30.62,31.59,1.5526315789473721,-47.0,-27.0
2025-12-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,0.0015,26.24,26.64,-3.4444444444444753,44.0,0.0
2025-12-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,0.0005,82.13,83.37,-1.2962962962962865,8.0,-27.0
2025-12-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.41,0.0004,101.46,102.98,-1.66666666666665,35.0,0.0
2025-12-30,TIP,ISHARES:TIPS BD ETF,Bonds,110.15,0.0009,108.6,111.06,-1.7032967032967221,18.0,19.0
2025-12-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.07,0.0038,86.19,89.02,-1.978947368421042,-17.0,0.0
2025-12-30,CANE,TEUCRIUM:SUGAR,Commodities,9.89,0.0041,9.64,10.18,1.1599999999999966,-28.0,-45.0
2025-12-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.95,-0.002,23.21,26.43,-1.1756756756756743,0.0,0.0
2025-12-30,CORN,TEUCRIUM:CORN,Commodities,17.82,-0.0155,17.61,18.38,2.6666666666666496,-10.0,-33.0
2025-12-30,CPER,UNITED STATES COPPER IDX,Commodities,34.18,-0.0455,33.63,36.17,3.6181818181818404,-34.0,-32.0
2025-12-30,DBA,INVESCO DB MS AGRI,Commodities,25.65,-0.0004,24.98,26.07,-1.5952380952380845,21.0,-17.0
2025-12-30,DBB,INVESCO DB MS BMTL,Commodities,22.48,-0.0171,22.07,23.12,1.5609756097560985,-21.0,-39.0
2025-12-30,DBC,INVESCO DB CM IDX,Commodities,22.49,-0.0093,22.25,22.77,1.166666666666679,53.0,36.0
