Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.51,-0.0022,66.0,68.83,-1.1439393939394038,36.0,0.0
2025-11-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.945,-0.0007,49.53,52.14,-1.1841004184100408,47.0,6.0
2025-11-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.15,0.0005,78.09,82.04,-1.0899470899470909,36.0,22.0
2025-11-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.64,-0.0007,94.7,98.71,1.0670103092783483,51.0,31.0
2025-11-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.49,0.0008,94.21,98.51,-1.1287128712871235,-23.0,-37.0
2025-11-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.38,0.0001,106.6,113.79,-1.1085043988269763,28.0,0.0
2025-11-20,MUB,ISHARES:NATL MUNI BOND,Bonds,107.05,-0.0015,105.84,108.4,1.1157024793388557,41.0,34.0
2025-11-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.49,-0.0042,29.9,31.2,1.2033898305084763,-24.0,-27.0
2025-11-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.79,-0.0015,26.39,27.29,1.2500000000000044,28.0,-25.0
2025-11-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,-0.0001,81.93,83.77,-1.0219780219780177,36.0,0.0
2025-11-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.83,-0.0005,100.98,105.05,1.200000000000003,53.0,0.0
2025-11-20,TIP,ISHARES:TIPS BD ETF,Bonds,110.71,-0.0013,109.25,112.57,1.2739726027397311,28.0,0.0
2025-11-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.88,-0.002,86.9,90.74,-1.064516129032253,20.0,-7.0
2025-11-20,CANE,TEUCRIUM:SUGAR,Commodities,9.4415,-0.004,9.3,9.86,2.9575971731448996,-37.0,0.0
2025-11-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.8428,-0.0131,26.38,27.58,1.5929127052722463,29.0,53.0
2025-11-20,CORN,TEUCRIUM:CORN,Commodities,17.745,-0.0153,17.64,18.42,6.428571428571409,-18.0,10.0
2025-11-20,CPER,UNITED STATES COPPER IDX,Commodities,31.13,0.0107,30.12,31.78,-1.5538461538461457,-14.0,-1.0
2025-11-20,DBA,INVESCO DB MS AGRI,Commodities,26.09,-0.0117,25.7,26.88,2.0256410256410207,38.0,35.0
2025-11-20,DBB,INVESCO DB MS BMTL,Commodities,21.43,0.0099,20.94,21.74,-1.580645161290324,22.0,-12.0
2025-11-20,DBC,INVESCO DB CM IDX,Commodities,22.9,-0.0099,22.56,23.46,1.6470588235294192,-20.0,7.0
2025-11-20,GDX,VANECK:GOLD MINERS,Commodities,76.39,0.01,72.67,81.06,1.2553763440860224,34.0,21.0
2025-11-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.8,0.0093,92.2,103.84,1.0785714285714307,33.0,0.0
2025-11-20,GLD,SPDR GOLD,Commodities,374.96,0.0016,364.96,387.07,1.2110000000000014,79.0,40.0
2025-11-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,140.54,0.0048,134.69,145.15,-1.2689804772234223,35.0,59.0
2025-11-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.78,0.0183,21.0,24.25,-1.2108843537414984,-1.0,-46.0
2025-11-20,SLV,ISHARES:SILVER TRUST,Commodities,46.45,0.0076,44.48,49.01,1.2994923857867957,66.0,21.0
2025-11-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.47,-0.011,23.3,24.3,4.882352941176535,-34.0,14.0
2025-11-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.479,-0.0112,23.35,24.26,6.0542635658915955,-43.0,-3.0
2025-11-20,UNG,UNITED STATES NAT GAS,Commodities,14.7,0.0338,13.97,15.54,1.1506849315068512,-7.0,17.0
2025-11-20,URA,GLBL X URANIUM ETF,Commodities,45.14,0.0322,39.58,45.59,-12.355555555555483,63.0,18.0
2025-11-20,USO,UNITED STATES OIL FUND,Commodities,70.88,-0.0223,69.39,72.96,1.3959731543624199,3.0,27.0
2025-11-20,WEAT,TEUCRIUM:WHEAT,Commodities,4.26,-0.0162,4.16,4.44,1.8000000000000125,-3.0,13.0
2025-11-20,APP,APPLOVIN CORP,Communication Services,530.05,0.0077,489.44,570.68,1.0004924895345984,60.0,0.0
2025-11-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,194.22,-0.0322,184.1,202.95,-1.1592210767468518,-3.0,0.0
2025-11-20,CMCSA,COMCAST ,Communication Services,26.87,-0.0179,25.08,28.29,-1.2605633802816938,47.0,81.0
2025-11-20,DIS,THE WALT DISNEY COMPANY,Communication Services,104.67,-0.0151,98.57,112.35,1.25901639344262,64.0,30.0
2025-11-20,EA,ELECTRONIC ARTS INC.,Communication Services,201.58,-0.0011,199.33,204.47,1.2844444444444383,-21.0,-6.0
2025-11-20,FOXA,FOX ,Communication Services,64.78,-0.0028,63.14,68.95,2.5426829268292686,-7.0,33.0
2025-11-20,GOOGL,ALPHABET INC.,Communication Services,292.81,0.03,273.15,307.01,-1.384507042253524,50.0,8.0
2025-11-20,IPG,THE INTERPUBLIC GROUP,Communication Services,24.69,-0.0202,23.93,25.46,1.0131578947368394,12.0,-24.0
2025-11-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,130.0,-0.0101,121.56,135.79,-1.4576856649395526,-0.0,0.0
2025-11-20,META,"META PLATFORMS, INC.",Communication Services,590.32,-0.0123,525.45,620.17,-2.173199329983256,0.0,0.0
2025-11-20,MTCH,"MATCH GROUP, INC.",Communication Services,31.51,0.0006,30.39,32.95,1.2857142857142858,40.0,20.0
2025-11-20,NFLX,"NETFLIX, INC.",Communication Services,110.0,-0.0358,106.56,117.31,2.125000000000002,-12.0,22.0
2025-11-20,NWSA,NEWS CORP.,Communication Services,24.97,-0.0134,24.09,26.53,1.7727272727272774,-14.0,-2.0
2025-11-20,OMC,OMNICOM GROUP INC.,Communication Services,72.0,-0.0209,69.67,74.06,-1.1310679611650465,-14.0,-25.0
2025-11-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.47,-0.0385,14.51,16.99,1.5833333333333297,91.0,28.0
2025-11-20,T,AT&T INC.,Communication Services,25.27,-0.0129,24.8,26.44,2.489361702127669,7.0,60.0
2025-11-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,188.37,0.0097,175.11,192.99,-2.8701298701298654,0.0,0.0
2025-11-20,TMUS,"T-MOBILE US, INC.",Communication Services,211.27,-0.0085,205.51,223.65,2.1493055555555474,14.0,0.0
2025-11-20,TTD,"THE TRADE DESK, INC.",Communication Services,40.19,-0.0069,37.12,40.89,-4.385714285714268,-20.0,15.0
2025-11-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,240.46,0.0057,218.2,247.4,-3.2074927953890526,0.0,0.0
2025-11-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.19,-0.007,40.59,42.45,2.1000000000000285,-62.0,1.0
2025-11-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.09,-0.0253,22.29,24.72,2.037499999999997,-1.0,-10.0
2025-11-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,114.44,-0.0085,111.13,121.32,2.0785498489425955,12.0,16.0
2025-11-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.69,0.0006,211.68,245.97,2.114441416893735,-19.0,0.0
2025-11-20,APTV,APTIV PLC,Consumer Discretionary,72.36,-0.045,71.37,78.85,6.555555555555585,9.0,-2.0
2025-11-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3808.55,-0.0051,3692.79,3997.1,1.6288009675189994,36.0,-11.0
2025-11-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.38,-0.0003,71.53,76.31,-1.4766839378238261,-12.0,0.0
2025-11-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4690.77,-0.0193,4597.99,5106.95,4.485665014011603,2.0,13.0
2025-11-20,CCL,CARNIVAL CORP,Consumer Discretionary,26.08,0.0124,24.03,26.61,-3.8679245283018733,56.0,-15.0
2025-11-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.0,0.0078,25.78,33.35,-2.221276595744679,28.0,0.0
2025-11-20,DASH,"DOORDASH, INC.",Consumer Discretionary,202.315,-0.046,177.3,221.62,-1.2957782957782946,0.0,0.0
2025-11-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,83.01,-0.0091,77.61,86.49,-1.5517241379310407,-13.0,0.0
2025-11-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.53,-0.0066,132.49,142.37,-1.0413223140495844,19.0,0.0
2025-11-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,399.67,-0.0091,392.91,415.54,2.3476331360946783,-4.0,-8.0
2025-11-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,170.0,-0.0061,166.05,176.29,1.5924050632911417,12.0,0.0
2025-11-20,EBAY,EBAY INC.,Consumer Discretionary,81.28,-0.0067,72.89,87.94,-1.2597597597597605,-0.0,0.0
2025-11-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,239.96,-0.0002,223.63,290.4,3.088793631353333,-10.0,-23.0
2025-11-20,F,FORD MOTOR COMPANY,Consumer Discretionary,12.9,-0.0092,12.56,13.45,1.617647058823527,-15.0,-9.0
2025-11-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,68.5,0.0084,65.55,72.45,1.3389830508474574,-2.0,14.0
2025-11-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.4,-0.0064,121.09,130.32,1.141531322505797,12.0,-8.0
2025-11-20,GRMN,GARMIN LTD,Consumer Discretionary,189.62,-0.0012,175.81,193.01,-4.073746312684383,0.0,0.0
