Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-03,BIL,SPDR Bbg 1-3 Mo T-Bill,Bonds,91.76,0.0002,90.61,92.93,1.0173913043478224,4.0,8.0
2025-11-03,BKLN,Invesco Senior Loan,Bonds,20.9,0.0005,20.68,21.19,1.3181818181818372,-13.0,14.0
2025-11-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.12,-0.0056,68.7,71.91,6.642857142857097,6.0,24.0
2025-11-03,HYD,VanEck:High Yield Muni,Bonds,51.14,0.0002,50.14,51.81,-1.492537313432832,-27.0,28.0
2025-11-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.8,0.0,79.74,82.39,1.5,55.0,0.0
2025-11-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.85,0.0004,95.42,98.68,1.2797202797202951,18.0,-35.0
2025-11-03,JNK,SPDR Bbg High Yield Bd,Bonds,97.39,0.0,96.35,99.2,1.7403846153846072,20.0,16.0
2025-11-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.23,-0.004,108.84,115.59,1.8242677824267777,14.0,-19.0
2025-11-03,MUB,iShares:Natl Muni Bond,Bonds,107.48,0.0011,105.65,109.02,-1.1883116883116933,-1.0,29.0
2025-11-03,PFF,iShares:Pref and Inc Sec,Bonds,31.21,-0.0032,31.02,32.03,4.315789473684183,99.0,81.0
2025-11-03,SCHP,Schwab Str:US TIPS,Bonds,26.96,0.0019,26.4,27.61,1.1607142857142785,14.0,-31.0
2025-11-03,SGOV,iShares:0-3 Month Trs Bd,Bonds,100.72,0.0003,98.71,102.72,-1.0050000000000026,9.0,7.0
2025-11-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.98,0.0004,81.73,84.24,1.0079999999999927,40.0,0.0
2025-11-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.22,0.001,101.4,104.65,-1.2727272727272618,0.0,-59.0
2025-11-03,TFLO,iShares:Tr Fl Rate Bond,Bonds,50.61,0.0006,50.0,51.28,1.0983606557377088,4.0,8.0
2025-11-03,TIP,ISHARES:TIPS BD ETF,Bonds,111.38,0.0016,109.75,113.37,1.2208588957055304,5.0,-59.0
2025-11-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.29,-0.003,89.36,93.15,3.075268817204278,-13.0,-19.0
2025-11-03,CANE,Teucrium:Sugar,Commodities,9.3,0.0065,8.82,9.42,-4.000000000000029,-35.0,13.0
2025-11-03,COMT,iShares:GSCI Comm Dyn RS,Commodities,26.955,0.0041,26.03,27.65,-1.3309352517985564,-33.0,15.0
2025-11-03,CORN,Teucrium:Corn,Commodities,17.7943,-0.002,17.47,18.41,1.898550724637677,6.0,24.0
2025-11-03,CPER,UNITED STATES COPPER IDX,Commodities,31.53,-0.0013,31.0,32.87,2.5283018867924403,5.0,23.0
2025-11-03,DBA,Invesco DB MS Agri,Commodities,26.37,0.0042,25.47,27.11,-1.2162162162162216,48.0,17.0
2025-11-03,DBB,INVESCO DB MS BMTL,Commodities,21.95,0.0115,21.36,22.47,-1.1346153846153852,-20.0,-3.0
2025-11-03,DBC,Invesco DB Cm Idx,Commodities,22.88,0.007,22.14,23.42,-1.3703703703703607,-38.0,10.0
2025-11-03,GDX,VANECK:GOLD MINERS,Commodities,72.06,-0.0115,65.37,76.24,-1.6004784688995237,72.0,0.0
2025-11-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,93.67,-0.0133,84.4,99.59,-1.5658783783783772,63.0,16.0
2025-11-03,GLD,SPDR GOLD,Commodities,368.12,-0.0054,346.09,387.54,-1.1343975283213188,29.0,-8.0
2025-11-03,PPLT,abrdn:Physical Platinum,Commodities,143.54,-0.0226,137.06,150.66,1.0987654320987679,50.0,15.0
2025-11-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.6,-0.0153,20.41,24.33,-1.2658959537572285,76.0,25.0
2025-11-03,SLV,ISHARES:SILVER TRUST,Commodities,44.01,-0.0074,40.58,46.43,-1.4173553719008254,29.0,-8.0
2025-11-03,SOYB,Teucrium:Soybean,Commodities,23.14,0.0074,22.54,23.77,1.0499999999999958,-8.0,6.0
2025-11-03,TAGS,Teucrium:Agricultural,Commodities,23.2862,0.005,22.79,23.68,-1.2600304723209834,33.0,12.0
2025-11-03,UNG,UNITED STATES NAT GAS,Commodities,13.25,0.0335,11.77,13.52,-5.481481481481492,15.0,-34.0
2025-11-03,URA,Glbl X Uranium ETF,Commodities,55.12,-0.019,50.79,62.39,1.678983833718246,33.0,42.0
2025-11-03,USO,UNITED STATES OIL FUND,Commodities,72.56,0.0119,68.37,75.83,-1.2813455657492363,-33.0,6.0
2025-11-03,WEAT,Teucrium:Wheat,Commodities,4.24,0.0095,4.09,4.41,1.1333333333333302,8.0,31.0
