Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.47,-0.0033,68.01,71.42,1.335616438356172,-22.0,0.0
2025-10-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.8,0.0032,78.16,82.15,-1.9555555555555437,-17.0,-40.0
2025-10-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.1,-0.0011,95.37,98.73,-1.0613496932515212,59.0,4.0
2025-10-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.1,0.0,109.2,114.58,-1.1693548387096722,59.0,0.0
2025-10-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.99,-0.0005,81.66,84.41,1.0676691729323335,44.0,0.0
2025-10-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.38,-0.0005,101.91,104.7,-1.1136363636363564,-8.0,-30.0
2025-10-16,TIP,ISHARES:TIPS BD ETF,Bonds,111.64,-0.0003,110.31,112.93,-1.0310077519379781,59.0,22.0
2025-10-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.66,-0.0022,89.05,92.71,1.2732919254658372,1.0,0.0
2025-10-16,CPER,UNITED STATES COPPER IDX,Commodities,30.74,-0.0036,29.98,32.8,2.7105263157894792,0.0,0.0
2025-10-16,DBB,INVESCO DB MS BMTL,Commodities,20.86,-0.0005,20.51,21.74,2.5142857142857267,-36.0,-19.0
2025-10-16,GDX,VANECK:GOLD MINERS,Commodities,81.47,0.0378,75.86,82.85,-4.065217391304361,54.0,7.0
2025-10-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,108.48,0.0458,101.29,110.65,-3.3133640552995356,54.0,3.0
2025-10-16,GLD,SPDR GOLD,Commodities,387.39,0.0172,374.74,392.84,-2.321100917431193,17.0,-12.0
2025-10-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.08,0.0511,24.19,26.61,-3.566037735849043,-6.0,-14.0
2025-10-16,SLV,ISHARES:SILVER TRUST,Commodities,48.33,0.0322,46.06,49.59,-1.8015873015872912,17.0,-12.0
2025-10-16,UNG,UNITED STATES NAT GAS,Commodities,11.88,-0.0059,11.24,12.88,1.5624999999999987,4.0,0.0
2025-10-16,USO,UNITED STATES OIL FUND,Commodities,68.99,-0.0001,66.07,71.83,-1.0281690140845063,-1.0,0.0
2025-10-16,APP,APPLOVIN CORP,Communication Services,602.3,0.0206,509.5,636.77,-2.6921961125616445,30.0,-49.0
2025-10-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,264.56,-0.0064,249.46,277.37,-1.1787665886026535,-12.0,0.0
2025-10-16,CMCSA,COMCAST ,Communication Services,29.72,-0.009,28.6,30.36,-1.7499999999999944,-0.0,0.0
2025-10-16,DIS,THE WALT DISNEY COMPANY,Communication Services,111.71,0.0048,107.55,113.85,-1.9439252336448578,15.0,0.0
2025-10-16,EA,ELECTRONIC ARTS INC.,Communication Services,200.75,0.0027,188.01,222.23,1.6860282574568268,-26.0,-16.0
2025-10-16,FOXA,FOX ,Communication Services,57.55,-0.0097,54.9,59.8,-1.1777777777777771,0.0,0.0
2025-10-16,GOOGL,ALPHABET INC.,Communication Services,251.03,0.0225,233.53,251.77,-23.648648648648358,5.0,-20.0
2025-10-16,IPG,THE INTERPUBLIC GROUP,Communication Services,27.04,0.0093,25.39,28.16,-1.4732142857142831,-56.0,-30.0
2025-10-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.23,0.0156,146.67,157.72,-3.437751004016053,0.0,0.0
2025-10-16,META,"META PLATFORMS, INC.",Communication Services,717.55,0.0125,681.95,730.98,-2.6507818317200105,0.0,0.0
2025-10-16,MTCH,"MATCH GROUP, INC.",Communication Services,32.87,0.0132,29.97,32.82,,0.0,0.0
2025-10-16,NFLX,"NETFLIX, INC.",Communication Services,1203.29,-0.01,1171.85,1271.11,2.1571246819338366,17.0,22.0
2025-10-16,NWSA,NEWS CORP.,Communication Services,26.57,-0.0026,24.38,27.2,-3.476190476190484,0.0,0.0
2025-10-16,OMC,OMNICOM GROUP INC.,Communication Services,79.31,0.0096,74.55,82.43,-1.525641025641025,-30.0,25.0
2025-10-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,17.43,0.0081,16.03,17.86,-3.2558139534883708,7.0,0.0
2025-10-16,T,AT&T INC.,Communication Services,26.07,-0.0023,24.52,26.3,-6.7391304347825995,0.0,0.0
2025-10-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,191.21,0.0065,180.26,196.32,-2.1428571428571526,0.0,0.0
2025-10-16,TMUS,"T-MOBILE US, INC.",Communication Services,226.65,-0.0121,217.82,234.7,-1.0968944099378921,0.0,0.0
2025-10-16,TTD,"THE TRADE DESK, INC.",Communication Services,51.1,0.0073,49.31,56.52,3.027932960893857,-54.0,-16.0
2025-10-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,261.5,0.0146,249.34,269.08,-1.6042216358839079,14.0,-50.0
2025-10-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.38,-0.0042,37.61,41.74,-2.036764705882356,-0.0,-0.0
2025-10-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,18.45,0.0258,16.61,18.76,-5.935483870967698,7.0,0.0
2025-10-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.26,0.0111,114.71,126.2,-4.922680412371146,-38.0,0.0
2025-10-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,215.57,-0.0038,209.34,225.42,1.5810593900481558,26.0,27.0
2025-10-16,APTV,APTIV PLC,Consumer Discretionary,83.64,0.0109,77.74,85.82,-2.706422018348636,7.0,-13.0
2025-10-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,4027.03,-0.0072,3887.52,4187.16,1.1478030248727646,43.0,-16.0
2025-10-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.41,0.0154,71.24,80.62,-3.244343891402704,-77.0,-21.0
2025-10-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5080.86,-0.0385,4952.95,5430.89,2.7365335001172784,-0.0,0.0
2025-10-16,CCL,CARNIVAL CORP,Consumer Discretionary,28.84,-0.0042,26.62,29.88,-2.1346153846153855,26.0,-26.0
2025-10-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.77,-0.0079,39.35,43.61,-1.3152173913043514,-47.0,0.0
2025-10-16,DASH,"DOORDASH, INC.",Consumer Discretionary,272.61,0.0076,261.46,287.08,1.2977578475336258,83.0,16.0
2025-10-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,96.44,-0.029,90.41,99.83,-1.7787610619469028,27.0,0.0
2025-10-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,155.24,-0.0096,142.22,162.2,-1.8706896551724208,81.0,0.0
