Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.67,0.0091,66.82,68.78,-16.818181818181984,48.0,12.0
2025-11-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,0.0033,50.16,51.99,-1.2592592592592595,41.0,0.0
2025-11-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.59,0.0027,78.54,82.12,-1.3398692810457489,-1.0,-5.0
2025-11-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.34,0.0015,95.44,98.76,-1.338028169014087,39.0,-1.0
2025-11-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.04,0.0029,94.86,98.6,-1.3974358974359125,-1.0,-5.0
2025-11-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.36,0.004,108.25,113.4,-1.5245098039215637,40.0,12.0
2025-11-25,MUB,ISHARES:NATL MUNI BOND,Bonds,107.2,0.0004,106.46,108.05,1.148648648648627,7.0,0.0
2025-11-25,PFF,ISHARES:PREF AND INC SEC,Bonds,30.59,0.0039,29.88,30.92,-2.151515151515142,9.0,-15.0
2025-11-25,SCHP,SCHWAB STR:US TIPS,Bonds,26.88,0.0007,26.63,27.05,-1.4705882352941029,40.0,0.0
2025-11-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.04,0.0001,82.24,83.86,1.0249999999999768,3.0,0.0
2025-11-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.99,-0.0001,101.39,104.54,-1.032258064516118,43.0,0.0
2025-11-25,TIP,ISHARES:TIPS BD ETF,Bonds,111.07,0.0005,109.97,111.89,-1.3414634146341273,40.0,0.0
2025-11-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.01,0.0057,88.05,90.51,-3.920000000000016,38.0,-13.0
2025-11-25,CANE,TEUCRIUM:SUGAR,Commodities,9.5608,0.0069,9.3,9.8,-1.0903010033444789,-40.0,-4.0
2025-11-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.51,0.0051,25.79,27.18,-1.0746268656716484,36.0,22.0
2025-11-25,CORN,TEUCRIUM:CORN,Commodities,17.59,-0.0006,17.19,18.15,1.4000000000000017,19.0,12.0
2025-11-25,CPER,UNITED STATES COPPER IDX,Commodities,31.11,0.0013,30.17,31.78,-1.4029850746268586,64.0,24.0
2025-11-25,DBA,INVESCO DB MS AGRI,Commodities,25.68,-0.0077,25.22,26.44,1.6521739130434785,-12.0,-33.0
2025-11-25,DBB,INVESCO DB MS BMTL,Commodities,21.4,0.0042,20.88,21.72,-1.6249999999999973,31.0,38.0
2025-11-25,DBC,INVESCO DB CM IDX,Commodities,22.64,0.0049,22.07,23.26,1.0877192982456152,31.0,30.0
2025-11-25,GDX,VANECK:GOLD MINERS,Commodities,77.96,0.0585,71.5,81.15,-2.0250783699059465,42.0,43.0
2025-11-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.85,0.0625,90.88,104.2,-2.0620689655172373,42.0,54.0
2025-11-25,GLD,SPDR GOLD,Commodities,380.2,0.0158,367.07,388.62,-1.5593824228028468,13.0,-34.0
2025-11-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,140.69,0.02,134.0,144.37,-1.8179347826086916,42.0,46.0
2025-11-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.89,0.0612,20.4,24.05,-2.1465517241379324,45.0,37.0
2025-11-25,SLV,ISHARES:SILVER TRUST,Commodities,46.63,0.0294,44.17,48.82,-1.1232876712328783,-10.0,-55.0
2025-11-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.32,-0.0026,22.84,24.02,1.4583333333333306,-10.0,22.0
2025-11-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.2996,-0.0027,22.95,23.93,1.8032036613272135,-16.0,10.0
2025-11-25,UNG,UNITED STATES NAT GAS,Commodities,14.41,-0.0164,14.23,15.48,5.944444444444455,-24.0,3.0
2025-11-25,URA,GLBL X URANIUM ETF,Commodities,43.29,0.0409,38.34,44.44,-4.304347826086958,59.0,14.0
2025-11-25,USO,UNITED STATES OIL FUND,Commodities,70.42,0.0162,67.54,71.86,-2.0,-17.0,-9.0
2025-11-25,WEAT,TEUCRIUM:WHEAT,Commodities,4.16,-0.0072,4.07,4.35,2.111111111111109,39.0,8.0
2025-11-25,APP,APPLOVIN CORP,Communication Services,559.8,0.076,474.41,567.03,-11.810511756569808,33.0,53.0
2025-11-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,199.08,-0.0193,186.61,202.93,-3.2389610389610435,48.0,45.0
2025-11-25,CMCSA,COMCAST ,Communication Services,26.46,-0.0325,25.87,27.8,2.2711864406779663,18.0,21.0
2025-11-25,DIS,THE WALT DISNEY COMPANY,Communication Services,101.94,-0.0224,96.35,109.47,1.347048300536672,56.0,22.0
2025-11-25,EA,ELECTRONIC ARTS INC.,Communication Services,201.05,0.0018,198.81,204.99,1.7589285714285632,47.0,80.0
2025-11-25,FOXA,FOX ,Communication Services,64.3,-0.0212,62.66,67.54,1.9756097560975658,-16.0,24.0
2025-11-25,GOOGL,ALPHABET INC.,Communication Services,318.58,0.0631,287.16,324.05,-5.744058500914041,16.0,-22.0
2025-11-25,IPG,THE INTERPUBLIC GROUP,Communication Services,25.71,-0.0004,24.22,26.01,-4.9666666666666615,50.0,60.0
