Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.88,0.0031,67.07,69.46,-3.120689655172427,48.0,0.0
2025-11-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.26,0.0016,50.23,52.0,-1.3918918918918897,41.0,0.0
2025-11-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.87,0.0035,78.87,82.15,-1.5624999999999987,6.0,-10.0
2025-11-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.59,0.0026,95.54,99.12,-1.3398692810457489,35.0,4.0
2025-11-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.42,0.0039,95.27,98.64,-1.7622950819672194,-10.0,-26.0
2025-11-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.67,0.0028,108.89,113.67,-1.3900000000000006,81.0,10.0
2025-11-26,MUB,ISHARES:NATL MUNI BOND,Bonds,107.25,0.0005,106.58,107.95,1.0447761194029868,7.0,0.0
2025-11-26,PFF,ISHARES:PREF AND INC SEC,Bonds,30.77,0.0059,29.98,30.92,-5.266666666666586,26.0,27.0
2025-11-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.92,0.0015,26.68,27.06,-1.714285714285765,40.0,0.0
2025-11-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.09,0.0006,82.32,83.9,1.0519480519480409,3.0,0.0
2025-11-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.06,0.0007,101.46,104.56,-1.0666666666666724,43.0,0.0
2025-11-26,TIP,ISHARES:TIPS BD ETF,Bonds,111.27,0.0018,110.06,112.02,-1.613333333333325,40.0,0.0
2025-11-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.24,0.0026,88.39,91.0,-2.4342105263157654,38.0,0.0
2025-11-26,CANE,TEUCRIUM:SUGAR,Commodities,9.595,0.0036,9.34,9.8,-1.2439024390243936,-53.0,-13.0
2025-11-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.3426,-0.0063,25.67,27.01,-1.0077914294276273,36.0,0.0
2025-11-26,CORN,TEUCRIUM:CORN,Commodities,17.6419,0.003,17.17,18.05,-1.1563342318059222,29.0,22.0
2025-11-26,CPER,UNITED STATES COPPER IDX,Commodities,31.18,0.0023,30.35,31.85,-1.238805970149248,64.0,0.0
2025-11-26,DBA,INVESCO DB MS AGRI,Commodities,25.85,0.0066,25.13,26.26,-1.756097560975615,-8.0,4.0
2025-11-26,DBB,INVESCO DB MS BMTL,Commodities,21.46,0.0028,20.9,21.76,-1.8666666666666698,48.0,17.0
2025-11-26,DBC,INVESCO DB CM IDX,Commodities,22.52,-0.0053,21.93,23.16,1.0847457627118657,36.0,5.0
2025-11-26,GDX,VANECK:GOLD MINERS,Commodities,77.8,-0.0021,72.33,81.25,-1.58550724637681,18.0,-24.0
2025-11-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,100.15,0.003,92.26,104.57,-1.7850678733031726,42.0,0.0
2025-11-26,GLD,SPDR GOLD,Commodities,380.08,-0.0003,369.12,389.34,-1.183585313174945,45.0,32.0
2025-11-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,141.35,0.0047,134.58,144.06,-2.4981549815498014,54.0,12.0
