Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.24,0.0062,63.69,66.4,-1.3362068965517093,-59.0,0.0
2026-01-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.16,0.0,50.31,51.97,-1.0493827160493727,-27.0,0.0
2026-01-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.88,0.0026,79.82,81.66,-1.35897435897436,-29.0,42.0
2026-01-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.37,0.003,95.63,96.97,-1.2333333333333603,-23.0,31.0
2026-01-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.5,0.0027,96.35,98.32,-1.4024390243902625,-39.0,37.0
2026-01-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.47,0.0028,108.88,111.75,-1.2421875000000016,-23.0,0.0
2026-01-06,MUB,ISHARES:NATL MUNI BOND,Bonds,107.34,0.0009,105.88,108.42,-1.3518518518518614,-69.0,-42.0
2026-01-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.33,0.0019,30.48,31.78,-1.8888888888888722,-20.0,-10.0
2026-01-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,0.0026,26.27,26.7,-1.866666666666692,-4.0,17.0
2026-01-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.89,0.0004,82.36,83.42,-1.0,-48.0,-9.0
2026-01-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.5,0.0012,101.69,103.09,-1.3728813559321993,-12.0,0.0
2026-01-06,TIP,ISHARES:TIPS BD ETF,Bonds,110.16,0.0027,108.96,110.99,-1.445783132530127,-21.0,-6.0
2026-01-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.46,0.0049,86.12,88.49,-1.3009708737863959,-50.0,-59.0
2026-01-06,CANE,TEUCRIUM:SUGAR,Commodities,9.605,0.0026,9.4,10.0,1.9268292682926802,-45.0,-25.0
2026-01-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.33,0.0178,23.31,26.4,-1.8878504672897187,71.0,48.0
2026-01-06,CORN,TEUCRIUM:CORN,Commodities,17.86,0.013,17.35,18.08,-2.318181818181821,-10.0,-36.0
