Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.61,-0.0034,65.55,68.47,1.754716981132071,-3.0,-17.0
2025-12-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.89,0.0001,49.72,52.1,1.0341880341880334,13.0,-22.0
2025-12-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.55,-0.0025,79.84,81.57,1.4366197183098661,-5.0,-28.0
2025-12-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.27,-0.0021,94.77,98.52,1.5,51.0,-11.0
2025-12-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.08,-0.0022,96.13,98.38,1.3684210526315719,-54.0,-61.0
2025-12-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.63,-0.0021,109.38,112.79,1.7280000000000086,36.0,10.0
2025-12-09,MUB,ISHARES:NATL MUNI BOND,Bonds,106.85,-0.0006,105.61,108.2,1.0887096774193663,-11.0,-18.0
2025-12-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.87,0.0,30.26,31.33,-1.3260869565217457,-13.0,-46.0
2025-12-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.67,-0.0015,26.28,27.18,1.3076923076923006,-8.0,-44.0
2025-12-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.75,-0.0002,81.04,84.56,1.058479532163748,40.0,-10.0
2025-12-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.6,-0.0012,100.37,104.96,1.0582959641255651,40.0,0.0
2025-12-09,TIP,ISHARES:TIPS BD ETF,Bonds,110.23,-0.002,108.94,112.16,1.496124031007739,36.0,-11.0
2025-12-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.88,-0.0033,86.51,90.15,1.6569343065693622,9.0,-14.0
2025-12-09,CANE,TEUCRIUM:SUGAR,Commodities,9.62,0.005,9.46,9.83,1.3125000000000187,-37.0,0.0
2025-12-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9179,-0.0111,26.35,27.74,1.447614016552213,30.0,21.0
2025-12-09,CORN,TEUCRIUM:CORN,Commodities,17.8376,-0.0007,17.32,18.4,1.086553323029371,7.0,0.0
2025-12-09,CPER,UNITED STATES COPPER IDX,Commodities,33.24,-0.0033,32.43,34.36,1.382716049382709,-10.0,0.0
2025-12-09,DBA,INVESCO DB MS AGRI,Commodities,26.4,-0.0045,25.88,27.02,1.1923076923076952,-5.0,9.0
2025-12-09,DBB,INVESCO DB MS BMTL,Commodities,22.46,0.0013,21.79,23.07,-1.0983606557377088,-21.0,-20.0
2025-12-09,DBC,INVESCO DB CM IDX,Commodities,23.04,-0.0124,22.58,23.84,1.739130434782607,30.0,47.0
2025-12-09,GDX,VANECK:GOLD MINERS,Commodities,79.16,-0.0231,77.95,85.95,5.611570247933918,20.0,30.0
2025-12-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,104.49,-0.0205,102.64,114.46,5.389189189189205,33.0,43.0
