Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.05,0.0025,66.35,68.66,-2.7868852459016464,36.0,0.0
2025-11-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.01,0.0012,50.03,52.21,1.2244897959183743,41.0,-6.0
2025-11-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.37,0.0034,78.11,82.24,-1.2085561497326294,4.0,-32.0
2025-11-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.19,0.0033,95.13,98.71,-1.3552631578947418,40.0,-37.0
2025-11-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.76,0.003,94.32,98.69,-1.2642487046632234,4.0,0.0
2025-11-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.92,0.0035,107.53,113.6,-1.264925373134332,28.0,0.0
2025-11-24,MUB,ISHARES:NATL MUNI BOND,Bonds,107.16,0.0004,106.26,108.31,1.277777777777796,7.0,0.0
2025-11-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.47,0.0053,29.72,31.03,-1.3392857142857089,24.0,-3.0
2025-11-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,0.0022,26.54,27.08,-1.4545454545454632,53.0,0.0
2025-11-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.03,0.0012,82.03,83.8,-1.2987012987013054,3.0,-33.0
2025-11-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.0,0.001,101.27,104.61,-1.074534161490686,43.0,10.0
2025-11-24,TIP,ISHARES:TIPS BD ETF,Bonds,111.02,0.0023,109.69,111.92,-1.4777777777777665,40.0,12.0
2025-11-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.5,0.003,87.3,90.65,-1.9130434782608625,51.0,0.0
2025-11-24,CANE,TEUCRIUM:SUGAR,Commodities,9.4954,0.0048,9.29,9.8,1.4829600778967833,-36.0,1.0
2025-11-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.3759,-0.0068,25.97,27.45,2.6462182803645997,14.0,14.0
2025-11-24,CORN,TEUCRIUM:CORN,Commodities,17.6,0.0,17.33,18.27,2.481481481481446,7.0,0.0
2025-11-24,CPER,UNITED STATES COPPER IDX,Commodities,31.07,0.0098,30.1,31.74,-1.4477611940298531,40.0,0.0
2025-11-24,DBA,INVESCO DB MS AGRI,Commodities,25.88,-0.0023,25.46,26.75,2.0714285714285827,21.0,-33.0
2025-11-24,DBB,INVESCO DB MS BMTL,Commodities,21.31,0.0038,20.84,21.7,-1.2051282051282004,-7.0,-59.0
2025-11-24,DBC,INVESCO DB CM IDX,Commodities,22.53,-0.0066,22.23,23.42,2.9666666666666615,1.0,-30.0
2025-11-24,GDX,VANECK:GOLD MINERS,Commodities,73.65,0.0093,71.59,80.67,3.4077669902912566,-1.0,-9.0
