Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.65,0.0017,63.9,66.96,-1.3358778625954375,-38.0,-19.0
2026-01-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.29,-0.0004,50.29,52.23,-1.0638297872340452,-27.0,0.0
2026-01-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,0.0,80.2,81.97,1.1071428571428439,-1.0,17.0
2026-01-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.3,0.0012,95.37,97.04,-1.2567567567567313,4.0,25.0
2026-01-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.71,0.0003,96.76,98.85,1.200000000000015,-26.0,0.0
2026-01-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.75,0.0022,109.11,111.75,-1.6400000000000006,-5.0,-9.0
2026-01-14,MUB,ISHARES:NATL MUNI BOND,Bonds,107.59,0.0004,106.25,109.14,1.1567164179104428,-20.0,-19.0
2026-01-14,PFF,ISHARES:PREF AND INC SEC,Bonds,31.645,0.0008,30.85,32.29,-1.2325581395348817,-7.0,13.0
2026-01-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.59,0.0011,26.23,26.85,-1.3846153846153741,-28.0,-7.0
2026-01-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,0.0002,82.23,83.5,1.048387096774219,-12.0,0.0
2026-01-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.56,0.0004,101.56,103.54,-1.020408163265302,-12.0,0.0
2026-01-14,TIP,ISHARES:TIPS BD ETF,Bonds,110.28,0.0009,109.28,110.98,-1.4285714285714228,-23.0,-2.0
2026-01-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.82,0.0017,86.53,88.65,-1.5542168674698464,-10.0,-9.0
2026-01-14,CANE,TEUCRIUM:SUGAR,Commodities,9.69,0.0026,9.44,9.96,1.0800000000000054,-10.0,-33.0
2026-01-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.9666,0.0106,25.1,26.46,-1.7563842723956145,5.0,-44.0
2026-01-14,CORN,TEUCRIUM:CORN,Commodities,17.0,-0.0087,16.81,18.36,7.157894736842054,54.0,48.0
2026-01-14,CPER,UNITED STATES COPPER IDX,Commodities,36.89,0.0003,35.29,38.54,1.0312499999999982,-35.0,-30.0
2026-01-14,DBA,INVESCO DB MS AGRI,Commodities,25.57,-0.0023,25.11,26.4,1.8043478260869494,21.0,33.0
2026-01-14,DBB,INVESCO DB MS BMTL,Commodities,24.14,-0.0029,23.34,25.0,1.0749999999999984,-29.0,-13.0
2026-01-14,DBC,INVESCO DB CM IDX,Commodities,23.37,0.0078,22.49,23.75,-2.3157894736842235,-14.0,-27.0
2026-01-14,GDX,VANECK:GOLD MINERS,Commodities,96.47,0.0078,90.13,100.12,-1.7369863013698612,16.0,-26.0
2026-01-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,126.16,-0.0011,118.11,132.11,-1.3529411764705839,42.0,0.0
2026-01-14,GLD,SPDR GOLD,Commodities,421.63,-0.0014,403.0,437.58,-1.1680250783699064,42.0,0.0
2026-01-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,211.65,-0.0023,197.48,239.21,1.9449541284403649,14.0,0.0
2026-01-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.12,-0.0028,29.4,33.72,-1.6999999999999977,16.0,-16.0
2026-01-14,SLV,ISHARES:SILVER TRUST,Commodities,78.6,0.0177,71.91,82.81,-1.589073634204272,45.0,-13.0
2026-01-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.71,-0.0118,21.4,22.64,2.999999999999977,53.0,0.0
2026-01-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.6504,-0.0049,22.35,23.65,3.3275632490013254,35.0,-12.0
2026-01-14,UNG,UNITED STATES NAT GAS,Commodities,11.32,0.0125,9.93,11.83,-2.7254901960784337,26.0,0.0
2026-01-14,URA,GLBL X URANIUM ETF,Commodities,50.77,-0.0191,48.29,55.93,2.080645161290318,-37.0,-9.0
2026-01-14,USO,UNITED STATES OIL FUND,Commodities,73.48,0.0255,69.12,75.02,-2.831168831168845,6.0,0.0
2026-01-14,WEAT,TEUCRIUM:WHEAT,Commodities,20.115,-0.0037,19.73,20.96,2.1948051948052125,35.0,15.0
2026-01-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,197.89,-0.0425,195.66,215.62,7.950672645739955,-6.0,-5.0
2026-01-14,CMCSA,COMCAST ,Communication Services,28.48,-0.02,26.68,29.75,-1.4173228346456703,1.0,0.0
2026-01-14,DIS,THE WALT DISNEY COMPANY,Communication Services,112.98,0.0014,110.67,117.3,1.8701298701298654,-14.0,0.0
2026-01-14,EA,ELECTRONIC ARTS INC.,Communication Services,204.33,0.0004,202.78,205.93,1.032258064516118,-21.0,0.0
2026-01-14,FOXA,FOX ,Communication Services,73.23,-0.0099,72.21,77.72,4.401960784313676,5.0,-38.0
2026-01-14,GOOGL,ALPHABET INC.,Communication Services,335.97,0.0124,322.68,346.76,-1.231696014828551,45.0,-8.0
2026-01-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,146.02,-0.019,141.99,152.47,1.6004962779156295,-27.0,-8.0
2026-01-14,META,"META PLATFORMS, INC.",Communication Services,631.09,-0.0169,621.63,661.44,3.208245243128954,-41.0,-21.0
2026-01-14,MTCH,"MATCH GROUP, INC.",Communication Services,31.68,-0.0122,31.21,33.23,3.297872340425534,9.0,5.0
2026-01-14,NFLX,"NETFLIX, INC.",Communication Services,90.32,0.0102,86.73,91.32,-3.589999999999989,-36.0,34.0
2026-01-14,NWSA,NEWS CORP.,Communication Services,26.63,0.0034,25.94,27.04,-1.6829268292682866,-27.0,0.0
2026-01-14,OMC,OMNICOM GROUP INC.,Communication Services,77.51,-0.0083,75.21,80.23,1.1826086956521675,-32.0,-6.0
2026-01-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.14,-0.0008,11.52,12.51,-1.6756756756756819,-2.0,0.0
2026-01-14,T,AT&T INC.,Communication Services,23.3,-0.0185,22.91,24.62,3.3846153846153806,32.0,-8.0
2026-01-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,208.89,0.0492,190.58,209.4,-35.901960784312315,42.0,36.0
2026-01-14,TMUS,"T-MOBILE US, INC.",Communication Services,189.67,-0.0397,187.45,204.89,6.855855855855859,-12.0,43.0
2026-01-14,TTD,"THE TRADE DESK, INC.",Communication Services,37.14,0.0065,35.32,39.47,1.280219780219779,-56.0,-12.0
2026-01-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,247.49,-0.0057,242.24,261.05,2.582857142857143,15.0,0.0
2026-01-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.01,-0.0208,19.83,40.97,-9.785714285714281,-26.0,-25.0
2026-01-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.86,0.0162,27.75,29.54,-1.6323529411764703,25.0,13.0
2026-01-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.07,0.0113,133.81,143.46,-1.8466076696165084,-43.0,0.0
2026-01-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,242.6,-0.0157,238.53,256.98,3.533169533169545,-17.0,0.0
2026-01-14,APTV,APTIV PLC,Consumer Discretionary,88.25,0.0164,84.23,93.73,1.3631840796019923,1.0,-18.0
2026-01-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3505.75,-0.0049,3240.53,3601.52,-2.7693432181267603,-5.0,0.0
2026-01-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.48,0.0046,65.51,73.94,3.2791878172588818,35.0,61.0
2026-01-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5314.71,-0.0142,5233.33,5550.43,2.8965347751290236,2.0,23.0
2026-01-14,CCL,CARNIVAL CORP,Consumer Discretionary,30.99,-0.0196,30.08,34.01,3.3186813186813175,-41.0,0.0
2026-01-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.41,-0.0231,38.26,41.63,1.9304347826087032,-53.0,0.0
2026-01-14,CVNA,CARVANA CO.,Consumer Discretionary,468.55,0.0087,422.99,489.49,-2.1757402101241645,29.0,18.0
2026-01-14,DASH,"DOORDASH, INC.",Consumer Discretionary,217.4,0.0118,203.0,225.57,-1.7625458996328063,-17.0,-1.0
2026-01-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.71,-0.001,98.48,109.59,2.439628482972147,8.0,0.0
2026-01-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,160.85,0.0071,142.01,166.18,-3.534709193245771,-2.0,0.0
2026-01-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,410.91,-0.0121,389.63,420.17,-2.298056155507565,22.0,2.0
2026-01-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,206.55,-0.0137,195.86,217.46,1.020579981290926,-43.0,17.0
2026-01-14,EBAY,EBAY INC.,Consumer Discretionary,94.37,0.0115,90.53,96.73,-1.6271186440677985,-16.0,-2.0
2026-01-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,299.97,0.029,284.61,310.65,-1.4382022471910192,-7.0,-52.0
2026-01-14,F,FORD MOTOR COMPANY,Consumer Discretionary,13.98,-0.0036,13.62,14.93,2.638888888888878,42.0,0.0
2026-01-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.24,0.0041,80.01,86.07,-1.1413427561837426,34.0,0.0
2026-01-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.97,0.0214,122.67,132.8,-11.204819277108262,6.0,-8.0
2026-01-14,GRMN,GARMIN LTD,Consumer Discretionary,213.91,0.0114,206.86,219.57,-1.2455830388692557,-23.0,-18.0
2026-01-14,HAS,"HASBRO, INC.",Consumer Discretionary,86.87,0.0027,84.39,92.02,2.0766129032258,21.0,-16.0
2026-01-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,379.74,0.0128,349.16,391.47,-2.6069906223358856,-67.0,0.0
2026-01-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,300.62,0.0007,292.54,305.89,-1.5332068311195468,-78.0,4.0
2026-01-14,LEN,LENNAR ,Consumer Discretionary,123.32,0.02,108.49,127.59,-3.4730679156908577,-20.0,0.0
2026-01-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,274.25,0.0124,251.62,281.87,-2.969816272965877,-43.0,-16.0
