Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.55,-0.0046,63.29,66.66,1.6746031746031769,20.0,12.0
2026-02-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,-0.0022,50.08,51.97,1.0543478260869534,13.0,-16.0
2026-02-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.77,-0.0043,79.33,82.39,1.1250000000000049,26.0,50.0
2026-02-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.44,-0.0052,94.41,97.21,1.7184466019417417,-4.0,-40.0
2026-02-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.38,-0.0045,95.75,99.6,1.361963190184052,-18.0,22.0
2026-02-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.06,-0.0046,108.5,112.43,1.5192307692307698,26.0,31.0
2026-02-03,MUB,ISHARES:NATL MUNI BOND,Bonds,107.66,-0.0018,105.16,110.0,-1.0683760683760668,50.0,30.0
2026-02-03,PFF,ISHARES:PREF AND INC SEC,Bonds,31.46,-0.0073,31.21,32.22,3.039999999999992,7.0,26.0
2026-02-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,-0.0026,26.07,27.19,1.240000000000002,11.0,-3.0
2026-02-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.7,-0.0035,81.35,84.38,1.2444444444444311,-11.0,10.0
2026-02-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.77,-0.0017,100.96,104.81,1.127071823204422,16.0,56.0
2026-02-03,TIP,ISHARES:TIPS BD ETF,Bonds,110.19,-0.0026,108.62,112.4,1.407643312101922,-1.0,13.0
2026-02-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.55,-0.0067,85.32,88.92,1.9268292682926804,35.0,-5.0
2026-02-03,CANE,TEUCRIUM:SUGAR,Commodities,9.21,-0.0032,9.02,9.62,2.157894736842082,7.0,-40.0
2026-02-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.32,-0.0401,26.37,28.89,,5.0,48.0
2026-02-03,CORN,TEUCRIUM:CORN,Commodities,17.28,-0.0114,16.7,17.99,1.2241379310344742,24.0,33.0
2026-02-03,CPER,UNITED STATES COPPER IDX,Commodities,35.88,-0.0151,34.83,39.84,3.771428571428557,52.0,-11.0
2026-02-03,DBA,INVESCO DB MS AGRI,Commodities,25.65,-0.0004,25.32,26.17,1.5757575757575935,-5.0,8.0
2026-02-03,DBB,INVESCO DB MS BMTL,Commodities,23.54,-0.0192,23.28,25.71,8.346153846153916,70.0,19.0
2026-02-03,DBC,INVESCO DB CM IDX,Commodities,23.54,-0.0364,23.54,26.12,,31.0,47.0
2026-02-03,GDX,VANECK:GOLD MINERS,Commodities,94.19,-0.0001,92.94,116.69,18.0,52.0,47.0
2026-02-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,124.08,-0.0001,122.21,156.56,17.36898395721921,52.0,0.0
2026-02-03,GLD,SPDR GOLD,Commodities,427.13,-0.04,429.17,519.1,,27.0,1.0
2026-02-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.64,-0.0021,185.81,252.67,6.571913929784836,37.0,53.0
2026-02-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.52,-0.0088,31.28,41.7,42.416666666666956,52.0,1.0
2026-02-03,SLV,ISHARES:SILVER TRUST,Commodities,72.44,-0.0398,71.7,114.68,57.081081081081486,36.0,43.0
2026-02-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.12,-0.0054,21.88,22.85,3.0416666666666434,-14.0,2.0
2026-02-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.66,-0.0096,22.44,23.45,3.5909090909091055,3.0,52.0
2026-02-03,UNG,UNITED STATES NAT GAS,Commodities,12.7,-0.2485,13.11,18.03,,-16.0,8.0
2026-02-03,URA,GLBL X URANIUM ETF,Commodities,53.27,-0.0313,53.78,64.04,,19.0,54.0
2026-02-03,USO,UNITED STATES OIL FUND,Commodities,75.33,-0.0527,75.29,82.61,182.00000000003624,-32.0,-36.0
2026-02-03,WEAT,TEUCRIUM:WHEAT,Commodities,20.57,-0.0191,20.45,21.6,8.583333333333272,-20.0,15.0
2026-02-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,213.61,0.0363,178.38,216.72,-11.32797427652739,-47.0,-37.0
2026-02-03,CMCSA,COMCAST ,Communication Services,29.59,-0.0054,27.87,30.7,-1.5495495495495493,-54.0,-17.0
2026-02-03,DIS,THE WALT DISNEY COMPANY,Communication Services,104.45,-0.074,103.78,113.29,13.19402985074624,-4.0,-1.0
2026-02-03,EA,ELECTRONIC ARTS INC.,Communication Services,203.6,-0.0016,200.63,205.98,-1.2478991596638676,-15.0,27.0
2026-02-03,FOXA,FOX ,Communication Services,72.38,-0.0055,69.85,73.13,-3.373333333333335,61.0,7.0
2026-02-03,GOOGL,ALPHABET INC.,Communication Services,343.69,0.0168,323.83,352.9,-2.156351791530951,23.0,45.0
2026-02-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,143.94,-0.0104,138.09,153.52,1.6376068376068413,10.0,13.0
2026-02-03,META,"META PLATFORMS, INC.",Communication Services,706.41,-0.0141,666.25,782.02,1.882719123505978,-22.0,6.0
2026-02-03,MTCH,"MATCH GROUP, INC.",Communication Services,31.54,0.0125,29.87,32.33,-2.1139240506329116,-3.0,-55.0
2026-02-03,NFLX,"NETFLIX, INC.",Communication Services,82.76,-0.0087,79.24,86.39,1.0312499999999958,-30.0,7.0
2026-02-03,NWSA,NEWS CORP.,Communication Services,26.77,-0.0096,25.88,27.77,1.1235955056179767,-22.0,1.0
2026-02-03,OMC,OMNICOM GROUP INC.,Communication Services,76.52,-0.0068,73.48,79.36,-1.0704225352112635,-6.0,-10.0
2026-02-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.18,-0.0027,10.65,11.49,-1.7096774193548339,23.0,-1.0
2026-02-03,T,AT&T INC.,Communication Services,26.3,0.0034,23.75,27.26,-2.6562499999999982,-21.0,-11.0
2026-02-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.52,-0.0102,190.71,208.61,-1.2126081582200245,77.0,31.0
2026-02-03,TMUS,"T-MOBILE US, INC.",Communication Services,194.99,-0.0113,181.33,200.79,-2.3551724137931096,3.0,0.0
2026-02-03,TTD,"THE TRADE DESK, INC.",Communication Services,29.75,-0.0191,27.98,32.34,1.4632768361581943,-24.0,-15.0
2026-02-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,221.81,0.0069,208.32,247.78,1.9251297257227562,44.0,33.0
2026-02-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,44.61,0.002,39.07,46.34,-3.202312138728316,-57.0,-25.0
2026-02-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.52,-0.0007,26.93,28.41,1.5084745762711878,-15.0,1.0
2026-02-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.31,0.015,124.8,136.21,-1.328571428571428,3.0,-20.0
2026-02-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,242.96,0.0153,230.2,253.55,-1.204910292728991,-28.0,11.0
2026-02-03,APTV,APTIV PLC,Consumer Discretionary,77.98,0.0294,71.34,80.83,-2.329824561403514,35.0,34.0
2026-02-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3722.41,0.0049,3629.17,3971.59,2.6724581724581817,-27.0,13.0
2026-02-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.9,0.0123,62.01,66.88,-3.96938775510209,-7.0,1.0
2026-02-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5122.25,0.0241,4802.61,5244.72,-2.609945292724746,20.0,0.0
2026-02-03,CCL,CARNIVAL CORP,Consumer Discretionary,32.45,0.0809,27.82,32.96,-9.07843137254906,11.0,-27.0
2026-02-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.51,-0.0093,37.34,40.54,1.735042735042744,-18.0,5.0
2026-02-03,CVNA,CARVANA CO.,Consumer Discretionary,407.89,0.0169,351.77,468.73,1.0841054882394874,62.0,47.0
2026-02-03,DASH,"DOORDASH, INC.",Consumer Discretionary,207.67,0.0149,195.54,214.34,-1.818590704647671,25.0,13.0
2026-02-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,116.25,-0.0259,97.71,120.85,-4.030434782608702,-28.0,0.0
2026-02-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.77,0.0062,140.38,158.81,-1.0387168141592946,-22.0,0.0
2026-02-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,409.22,-0.0027,389.16,426.15,-1.1848789131718878,-3.0,-41.0
2026-02-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,200.9,0.0078,188.61,207.36,-1.902476780185755,-15.0,43.0
2026-02-03,EBAY,EBAY INC.,Consumer Discretionary,93.78,0.0281,89.79,98.93,1.2907268170426096,10.0,-27.0
2026-02-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,276.67,0.0447,254.24,280.25,-6.26536312849165,46.0,28.0
2026-02-03,F,FORD MOTOR COMPANY,Consumer Discretionary,13.81,-0.005,13.44,14.2,1.054054054054048,-8.0,8.0
2026-02-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.27,0.0032,81.32,89.99,1.9389830508474555,19.0,-7.0
2026-02-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,141.26,0.0163,135.9,146.52,-1.0190114068440999,-16.0,14.0
2026-02-03,GRMN,GARMIN LTD,Consumer Discretionary,206.92,0.0262,194.69,209.58,-4.597744360902208,-7.0,-27.0
2026-02-03,HAS,"HASBRO, INC.",Consumer Discretionary,93.84,0.0507,87.36,94.13,-22.344827586207522,42.0,22.0
2026-02-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,378.12,0.0094,361.1,390.14,-1.4159733777038275,-46.0,0.0
2026-02-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,302.93,0.0148,289.77,307.22,-3.0675990675990588,-7.0,-11.0
2026-02-03,LEN,LENNAR ,Consumer Discretionary,108.8,-0.005,103.02,117.46,1.4982698961937708,-31.0,47.0
2026-02-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,269.06,0.0075,255.99,281.36,-1.0626016260162585,40.0,111.0
2026-02-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,179.08,0.0262,161.98,182.33,-5.261538461538469,4.0,-21.0
2026-02-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.64,0.0552,49.95,59.81,-1.3645083932853705,54.0,32.0
2026-02-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,319.29,0.0127,305.25,324.72,-2.5856353591160226,-39.0,-49.0
2026-02-03,MCD,MCDONALD'S ,Consumer Discretionary,318.53,0.0112,310.12,323.94,-1.5545286506469371,-43.0,-3.0
2026-02-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.49,-0.0015,31.6,34.08,-3.203389830508496,12.0,-19.0
2026-02-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.64,0.0765,19.95,24.02,-9.710526315789503,-5.0,59.0
2026-02-03,NKE,"NIKE, INC.",Consumer Discretionary,62.18,0.006,59.0,64.27,-1.5215311004784715,-10.0,-15.0
2026-02-03,NVR,"NVR, INC.",Consumer Discretionary,7718.38,0.0108,7336.13,8044.23,-1.1730857756636508,-29.0,2.0
2026-02-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.01,-0.0041,96.02,104.8,3.412060301507518,21.0,48.0
2026-02-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.07,0.0158,118.54,132.87,-1.4706896551724087,-74.0,-43.0
2026-02-03,POOL,POOL ,Consumer Discretionary,253.6,-0.0019,243.57,271.08,1.7427716849451633,-29.0,17.0
2026-02-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,334.05,0.029,295.75,367.13,-1.1577992744860952,23.0,41.0
2026-02-03,RL,RALPH LAUREN ,Consumer Discretionary,356.54,0.0089,342.6,363.85,-1.9069767441860457,20.0,12.0
2026-02-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,190.11,0.0077,181.54,192.23,-4.042452830188735,8.0,24.0
2026-02-03,SBUX,STARBUCKS ,Consumer Discretionary,91.69,-0.0028,89.4,102.98,4.9301310043668325,12.0,36.0
2026-02-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.17,0.0024,142.61,151.35,-6.40677966101689,47.0,47.0
2026-02-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.67,0.0217,122.05,130.23,-13.607142857142785,51.0,44.0
2026-02-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.98,0.0413,48.62,56.43,-1.2637681159420278,18.0,-1.0
2026-02-03,TSLA,"TESLA, INC.",Consumer Discretionary,421.81,-0.02,405.09,445.79,1.4342105263157883,21.0,-33.0
2026-02-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,665.57,0.0281,608.22,672.88,-7.845417236662168,22.0,30.0
2026-02-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,214.03,0.0458,198.14,219.58,-2.86306306306306,-69.0,6.0
2026-02-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,109.18,0.0161,103.71,113.29,-1.3309002433090058,-21.0,-14.0
2026-02-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.17,0.0043,150.55,161.66,-1.023679417122034,-28.0,-25.0
2026-02-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.08,0.0114,66.22,71.55,1.8655913978494623,40.0,65.0
2026-02-03,BF.B,BROWN-FORMAN ,Consumer Staples,27.12,-0.0091,25.65,28.2,-1.3611111111111156,-3.0,0.0
2026-02-03,BG,BUNGE LIMITED,Consumer Staples,113.98,0.0009,112.75,124.34,8.422764227642249,1.0,31.0
2026-02-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.38,-0.007,17.76,18.82,-1.4090909090908992,-17.0,0.0
2026-02-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.34,0.0113,92.23,100.62,-1.557926829268292,-27.0,-25.0
2026-02-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.89,0.0177,86.07,93.32,-4.069930069930096,-17.0,33.0
2026-02-03,CLX,THE CLOROX COMPANY,Consumer Staples,113.29,0.0044,107.31,117.54,-1.4070588235294128,-46.0,0.0
2026-02-03,COST,COSTCO WHOLESALE ,Consumer Staples,968.36,0.0299,915.89,998.87,-1.7197640117994115,-35.0,-2.0
2026-02-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.53,-0.0161,26.61,28.6,1.1630434782608676,-20.0,0.0
2026-02-03,DG,DOLLAR GENERAL ,Consumer Staples,143.51,0.0006,137.3,150.4,1.109500805152985,51.0,13.0
2026-02-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,117.22,-0.0031,108.81,123.43,-1.3542673107890477,28.0,18.0
2026-02-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,118.76,0.0302,112.28,122.92,-1.55769230769231,-14.0,-12.0
2026-02-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.62,-0.0138,43.75,47.29,-1.1197604790419136,-10.0,0.0
2026-02-03,HRL,HORMEL FOODS ,Consumer Staples,24.46,-0.0061,23.66,26.3,2.2999999999999976,-20.0,-17.0
2026-02-03,HSY,THE HERSHEY COMPANY,Consumer Staples,198.01,0.0167,185.08,204.62,-1.9561270801815358,-16.0,-32.0
2026-02-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.47,0.0011,26.12,27.9,-3.1395348837209274,3.0,21.0
2026-02-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.5,-0.0101,22.19,24.65,-1.139130434782609,6.0,-27.0
2026-02-03,KMB,KIMBERLY-CLARK ,Consumer Staples,99.5,-0.0049,96.52,102.95,1.1577181208053686,-14.0,0.0
2026-02-03,KO,THE COCA-COLA COMPANY,Consumer Staples,75.33,0.007,72.64,77.01,-1.6011904761904683,-38.0,-1.0
2026-02-03,KR,THE KROGER CO.,Consumer Staples,63.06,0.0033,60.66,64.95,-1.2698412698412724,3.0,-23.0
2026-02-03,KVUE,KENVUE INC.,Consumer Staples,17.38,-0.0011,16.96,17.92,1.2857142857142978,-44.0,-17.0
2026-02-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,45.02,-0.0198,44.78,47.83,11.708333333333217,10.0,-2.0
2026-02-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.69,0.0038,56.85,61.21,1.3695652173913089,-70.0,-43.0
2026-02-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,61.1,-0.0118,57.14,64.55,-1.1478260869565233,46.0,-9.0
2026-02-03,MNST,MONSTER BEVERAGE ,Consumer Staples,81.1,0.0042,78.85,83.98,1.2800000000000042,22.0,5.0
2026-02-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,62.23,0.0039,59.2,66.66,1.4620462046204648,8.0,31.0
2026-02-03,PEP,"PEPSICO, INC.",Consumer Staples,155.2,0.0102,147.94,159.44,-1.7122641509433905,15.0,32.0
2026-02-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,153.19,0.0094,147.27,156.26,-1.928338762214984,-27.0,0.0
2026-02-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,179.94,0.0028,174.86,189.85,1.9507874015748086,-7.0,26.0
2026-02-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.79,-0.0007,101.28,109.59,1.3675213675213647,-61.0,-15.0
2026-02-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.66,-0.0066,151.45,165.97,2.4489311163895446,-51.0,9.0
2026-02-03,SYY,SYSCO ,Consumer Staples,82.86,-0.0118,81.16,90.53,4.511764705882347,-76.0,-59.0
2026-02-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.43,0.0081,46.25,50.3,-1.1657754010695203,-7.0,5.0
2026-02-03,TGT,TARGET ,Consumer Staples,109.53,0.0385,98.14,109.46,,-17.0,20.0
2026-02-03,TSN,"TYSON FOODS, INC.",Consumer Staples,65.74,0.0063,63.49,69.35,1.6044444444444492,-44.0,-27.0
2026-02-03,WMT,WALMART INC.,Consumer Staples,124.06,0.0413,112.65,126.4,-4.876068376068368,24.0,-17.0
2026-02-03,FXA,INVESCO:AU DOLLAR,Currencies,68.81,-0.0028,67.79,71.91,3.039215686274516,16.0,32.0
2026-02-03,FXB,INVESCO:GBP STERLING,Currencies,131.3,-0.0026,129.03,136.11,2.1189427312775244,29.0,-7.0
