Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.74,0.0134,66.85,69.84,-1.7181818181818054,24.0,0.0
2025-11-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.86,0.002,49.71,51.87,-1.1386138613861394,35.0,17.0
2025-11-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.26,0.0004,78.87,81.48,-1.1393442622950836,-31.0,-9.0
2025-11-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.65,0.0051,94.9,97.77,-1.5625000000000135,43.0,-16.0
2025-11-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.7,0.0005,94.91,98.27,-1.1401273885350407,3.0,0.0
2025-11-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.93,0.0053,107.63,113.24,-1.4285714285714408,53.0,17.0
2025-11-07,MUB,ISHARES:NATL MUNI BOND,Bonds,107.23,0.0022,105.63,108.41,-1.3559322033898462,-3.0,-44.0
2025-11-07,PFF,ISHARES:PREF AND INC SEC,Bonds,30.96,-0.0019,30.3,31.57,-1.0819672131147553,8.0,-10.0
2025-11-07,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,0.0022,26.18,27.42,-1.032786885245895,53.0,-6.0
2025-11-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.79,0.0012,81.56,83.58,-1.5569620253164764,50.0,0.0
2025-11-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.81,0.0009,100.6,104.58,-1.2485875706214762,43.0,-8.0
2025-11-07,TIP,ISHARES:TIPS BD ETF,Bonds,110.88,0.0027,109.03,112.41,-1.209150326797381,53.0,-6.0
2025-11-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.76,0.009,87.3,91.4,-1.5000000000000044,5.0,-9.0
2025-11-07,CANE,TEUCRIUM:SUGAR,Commodities,9.2,0.0046,8.89,9.36,-1.9374999999999902,2.0,26.0
2025-11-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.6947,-0.0009,26.07,27.82,1.8013446454298032,35.0,0.0
2025-11-07,CORN,TEUCRIUM:CORN,Commodities,17.83,-0.0122,17.58,18.41,2.3200000000000074,-12.0,-17.0
2025-11-07,CPER,UNITED STATES COPPER IDX,Commodities,30.83,-0.0016,29.98,31.74,1.0705882352941205,-37.0,-8.0
2025-11-07,DBA,INVESCO DB MS AGRI,Commodities,26.11,-0.0166,25.83,27.32,4.321428571428557,-1.0,17.0
2025-11-07,DBB,INVESCO DB MS BMTL,Commodities,21.51,-0.0037,21.35,22.19,4.249999999999995,11.0,8.0
2025-11-07,DBC,INVESCO DB CM IDX,Commodities,22.85,0.0013,22.4,23.59,1.6444444444444306,-12.0,-18.0
2025-11-07,GDX,VANECK:GOLD MINERS,Commodities,70.76,0.0013,64.86,73.39,-2.243346007604569,-8.0,-9.0
2025-11-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,90.35,0.0038,82.18,94.05,-2.208108108108103,-8.0,2.0
2025-11-07,GLD,SPDR GOLD,Commodities,366.07,-0.0012,348.13,379.52,-1.333828996282529,-16.0,0.0
2025-11-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,139.56,-0.0168,132.76,145.48,-1.148648648648653,-16.0,0.0
2025-11-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,21.2,0.0212,19.25,22.42,-1.5983606557377013,-8.0,2.0
2025-11-07,SLV,ISHARES:SILVER TRUST,Commodities,43.55,-0.0023,40.6,45.39,-1.6032608695652122,29.0,0.0
2025-11-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.98,-0.0188,22.89,24.12,12.666666666666693,-20.0,-18.0
2025-11-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.2437,-0.0121,23.14,23.89,6.232401157184192,-34.0,-35.0
2025-11-07,UNG,UNITED STATES NAT GAS,Commodities,14.17,0.0396,13.16,15.17,-1.0099999999999998,18.0,21.0
2025-11-07,URA,GLBL X URANIUM ETF,Commodities,47.14,-0.058,44.98,54.57,3.4398148148148087,11.0,-20.0
2025-11-07,USO,UNITED STATES OIL FUND,Commodities,70.88,-0.0021,68.77,75.66,2.2654028436018967,3.0,-35.0
2025-11-07,WEAT,TEUCRIUM:WHEAT,Commodities,4.26,-0.0252,4.2,4.53,4.500000000000037,21.0,8.0
2025-11-07,APP,APPLOVIN CORP,Communication Services,621.36,0.007,576.18,683.43,1.373837981407699,-16.0,-9.0
2025-11-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,217.86,-0.0324,202.34,227.52,-1.6066252587991734,-14.0,21.0
2025-11-07,CMCSA,COMCAST ,Communication Services,27.31,-0.0225,25.09,28.31,-2.219999999999999,18.0,11.0
2025-11-07,DIS,THE WALT DISNEY COMPANY,Communication Services,110.49,-0.0078,107.78,114.69,1.549815498154986,3.0,0.0
2025-11-07,EA,ELECTRONIC ARTS INC.,Communication Services,200.38,-0.0018,196.19,203.98,-1.16388888888889,9.0,72.0
2025-11-07,FOXA,FOX ,Communication Services,65.71,0.0144,63.1,69.13,1.3103448275862115,34.0,20.0
2025-11-07,GOOGL,ALPHABET INC.,Communication Services,284.75,0.0015,274.07,303.31,1.7378277153558044,36.0,0.0
2025-11-07,IPG,THE INTERPUBLIC GROUP,Communication Services,25.03,-0.0067,23.82,26.4,1.1322314049586748,36.0,50.0
2025-11-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,137.77,0.0221,131.5,150.42,2.0175438596491158,-1.0,0.0
2025-11-07,META,"META PLATFORMS, INC.",Communication Services,618.94,-0.0267,561.92,681.75,1.1015433181339853,14.0,-30.0
2025-11-07,MTCH,"MATCH GROUP, INC.",Communication Services,32.65,-0.0163,30.76,34.09,-1.3124999999999936,30.0,53.0
2025-11-07,NFLX,"NETFLIX, INC.",Communication Services,1097.02,-0.0013,1016.54,1142.56,-1.7672375933245517,21.0,0.0
2025-11-07,NWSA,NEWS CORP.,Communication Services,25.08,-0.0218,24.8,26.52,5.142857142857192,17.0,33.0
2025-11-07,OMC,OMNICOM GROUP INC.,Communication Services,72.99,-0.0056,69.71,76.7,1.1310975609756118,6.0,50.0
2025-11-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,14.8,-0.0192,14.16,15.4,-1.0666666666666682,39.0,16.0
2025-11-07,T,AT&T INC.,Communication Services,24.74,0.0073,23.26,25.17,-3.4418604651162457,10.0,0.0
2025-11-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,181.0,-0.0333,176.84,191.39,2.4975961538461524,51.0,-28.0
2025-11-07,TMUS,"T-MOBILE US, INC.",Communication Services,201.01,-0.0182,193.55,207.99,-1.06876790830945,-26.0,0.0
2025-11-07,TTD,"THE TRADE DESK, INC.",Communication Services,45.9,-0.0377,44.32,50.39,2.8417721518987387,-9.0,-16.0
2025-11-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,252.4,-0.0093,245.2,260.4,1.1111111111111045,-6.0,0.0
2025-11-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.82,0.0033,38.04,40.83,-1.762376237623767,8.0,0.0
2025-11-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.42,-0.0149,22.01,24.89,6.024390243902435,8.0,5.0
2025-11-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.53,-0.0161,118.11,128.08,3.1198347107438043,-2.0,0.0
2025-11-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,243.04,-0.0286,241.75,272.9,23.147286821705556,20.0,29.0
2025-11-07,APTV,APTIV PLC,Consumer Discretionary,82.1,-0.0181,77.92,85.92,-1.094240837696331,30.0,-5.0
2025-11-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,3673.66,0.0032,3396.6,3758.46,-3.267216981132068,37.0,0.0
2025-11-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.67,-0.0273,76.74,84.98,3.269430051813461,-22.0,11.0
2025-11-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4899.05,-0.0025,4753.45,5129.75,1.5844780219780168,48.0,56.0
2025-11-07,CCL,CARNIVAL CORP,Consumer Discretionary,26.37,-0.0197,25.14,28.72,1.9105691056910545,-10.0,15.0
2025-11-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.56,-0.0441,26.24,34.11,-1.2169014084507042,55.0,17.0
2025-11-07,DASH,"DOORDASH, INC.",Consumer Discretionary,196.46,-0.1745,202.31,246.67,,-6.0,-19.0
2025-11-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,79.81,-0.0244,70.57,85.46,-1.6353982300884997,-2.0,11.0
2025-11-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.22,-0.0003,137.67,149.95,-1.5961945031712532,-46.0,-8.0
2025-11-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,401.46,0.0026,388.56,410.8,-1.381156316916481,-5.0,0.0
2025-11-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,177.51,-0.0144,171.01,182.41,-1.3265306122448963,-17.0,0.0
2025-11-07,EBAY,EBAY INC.,Consumer Discretionary,80.85,-0.002,71.54,88.84,-1.1652065081351661,0.0,0.0
2025-11-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,219.7,0.0275,203.47,225.16,-2.9725274725274664,44.0,52.0
2025-11-07,F,FORD MOTOR COMPANY,Consumer Discretionary,13.12,0.0008,12.62,14.13,2.020000000000003,-15.0,-2.0
2025-11-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,68.84,0.001,65.53,75.92,2.138972809667672,6.0,0.0
2025-11-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.03,0.0035,118.01,127.13,-3.34285714285715,20.0,0.0
2025-11-07,GRMN,GARMIN LTD,Consumer Discretionary,203.98,-0.0073,182.19,215.7,-1.8592150170648458,0.0,-14.0
2025-11-07,HAS,"HASBRO, INC.",Consumer Discretionary,76.61,-0.0034,72.68,80.32,-1.0592991913746628,43.0,19.0
2025-11-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,369.07,-0.0128,363.25,384.82,2.7061855670103125,-2.0,7.0
2025-11-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,265.27,0.0031,248.59,272.7,-2.2449528936742884,10.0,74.0
2025-11-07,KMX,"CARMAX, INC.",Consumer Discretionary,30.88,-0.2433,32.41,42.31,,11.0,33.0
