Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.8,-0.0157,65.01,68.2,3.0379746835443417,-18.0,-5.0
2025-12-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.99,-0.0006,50.19,51.76,-1.03896103896105,29.0,0.0
2025-12-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.57,-0.0019,79.81,81.49,1.2105263157894903,-37.0,-27.0
2025-12-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.19,-0.0027,94.4,98.25,1.150837988826822,51.0,0.0
2025-12-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.07,-0.0021,96.11,98.28,1.2604166666666832,-27.0,0.0
2025-12-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.17,-0.006,109.07,112.69,2.2909090909090697,35.0,21.0
2025-12-15,MUB,ISHARES:NATL MUNI BOND,Bonds,106.85,-0.0011,105.61,108.34,1.2016129032258187,-1.0,0.0
2025-12-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.02,-0.0042,30.57,31.59,1.2666666666666693,-22.0,-9.0
2025-12-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.65,-0.0015,26.21,27.12,1.0681818181818292,36.0,0.0
2025-12-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.87,0.0001,81.15,84.44,-1.0955414012738893,50.0,0.0
2025-12-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.64,-0.0003,100.52,104.52,-1.1276595744680902,23.0,-17.0
2025-12-15,TIP,ISHARES:TIPS BD ETF,Bonds,110.23,-0.0015,108.65,111.85,1.0253164556961976,36.0,0.0
2025-12-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.34,-0.0096,85.87,90.04,1.8367346938775544,3.0,4.0
2025-12-15,CANE,TEUCRIUM:SUGAR,Commodities,9.75,0.0114,9.47,9.83,-3.499999999999989,-17.0,7.0
2025-12-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.66,-0.0086,25.89,27.68,1.324675324675325,15.0,-7.0
2025-12-15,CORN,TEUCRIUM:CORN,Commodities,17.75,-0.0084,17.44,18.37,2.0000000000000115,30.0,11.0
2025-12-15,CPER,UNITED STATES COPPER IDX,Commodities,32.83,-0.0232,32.25,34.47,2.827586206896561,22.0,10.0
2025-12-15,DBA,INVESCO DB MS AGRI,Commodities,26.52,-0.0045,26.04,27.09,1.1874999999999996,-5.0,16.0
2025-12-15,DBB,INVESCO DB MS BMTL,Commodities,22.18,-0.0138,21.76,23.13,2.2619047619047703,-16.0,-11.0
2025-12-15,DBC,INVESCO DB CM IDX,Commodities,22.92,-0.0082,22.42,23.65,1.4599999999999937,38.0,21.0
2025-12-15,GDX,VANECK:GOLD MINERS,Commodities,85.66,-0.007,80.15,90.4,-1.1624472573839622,42.0,0.0
2025-12-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.3,-0.005,106.54,121.97,-1.0117340286831797,21.0,5.0
2025-12-15,GLD,SPDR GOLD,Commodities,395.44,0.0056,385.24,402.18,-1.5133531157269993,45.0,0.0
2025-12-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,159.03,0.0283,148.53,165.12,-1.7241379310344818,54.0,0.0
2025-12-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.62,-0.0178,25.53,30.24,1.2535885167464103,16.0,0.0
2025-12-15,SLV,ISHARES:SILVER TRUST,Commodities,56.1,-0.0264,54.15,61.99,3.0205128205128164,45.0,0.0
2025-12-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.52,-0.0131,22.06,23.08,1.217391304347821,-3.0,-28.0
2025-12-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.2452,-0.0044,22.76,23.7,-1.06684256816183,4.0,14.0
2025-12-15,UNG,UNITED STATES NAT GAS,Commodities,12.73,-0.0268,12.22,14.96,4.372549019607845,35.0,0.0
2025-12-15,URA,GLBL X URANIUM ETF,Commodities,46.05,-0.0602,44.91,51.52,4.798245614035091,45.0,33.0
2025-12-15,USO,UNITED STATES OIL FUND,Commodities,68.81,-0.0064,66.7,71.48,1.265402843601897,26.0,31.0
2025-12-15,WEAT,TEUCRIUM:WHEAT,Commodities,20.53,-0.0068,19.98,20.98,-1.2222222222222257,36.0,0.0
2025-12-15,APP,APPLOVIN CORP,Communication Services,670.67,-0.0646,673.84,795.71,,-16.0,-28.0
2025-12-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,206.6,-0.0257,202.45,221.53,3.59759036144578,3.0,-4.0
2025-12-15,CMCSA,COMCAST ,Communication Services,27.23,-0.0134,26.35,28.3,1.2159090909090926,7.0,0.0
2025-12-15,DIS,THE WALT DISNEY COMPANY,Communication Services,111.6,0.0013,106.69,114.31,-1.8118081180811743,-20.0,7.0
2025-12-15,EA,ELECTRONIC ARTS INC.,Communication Services,203.73,0.0003,200.9,207.63,1.3780918727915292,40.0,29.0
2025-12-15,FOXA,FOX ,Communication Services,71.1,-0.01,69.37,75.42,2.4971098265896146,12.0,-24.0
2025-12-15,GOOGL,ALPHABET INC.,Communication Services,309.29,-0.0101,300.45,333.73,2.764705882352931,-24.0,-8.0
2025-12-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,143.14,0.009,135.49,148.0,-1.574074074074065,-63.0,-15.0
2025-12-15,META,"META PLATFORMS, INC.",Communication Services,644.23,-0.013,629.24,710.3,4.40760507004669,-41.0,16.0
2025-12-15,MTCH,"MATCH GROUP, INC.",Communication Services,33.19,0.0003,32.74,35.41,4.933333333333378,22.0,0.0
2025-12-15,NFLX,"NETFLIX, INC.",Communication Services,95.19,0.0117,88.02,97.79,-2.7576923076922992,-0.0,0.0
2025-12-15,NWSA,NEWS CORP.,Communication Services,26.22,0.0046,25.65,26.92,1.228070175438601,-10.0,-5.0
2025-12-15,OMC,OMNICOM GROUP INC.,Communication Services,80.25,0.0022,73.23,82.87,-2.679389312977093,-27.0,0.0
2025-12-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.74,-0.0269,12.96,15.36,2.0769230769230775,11.0,-20.0
2025-12-15,T,AT&T INC.,Communication Services,24.58,0.0115,23.49,25.3,-1.5138888888888835,12.0,0.0
2025-12-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,208.42,0.0202,191.31,216.07,-2.236601307189539,-0.0,-5.0
2025-12-15,TMUS,"T-MOBILE US, INC.",Communication Services,195.16,-0.0009,188.4,203.73,1.2677514792899416,-20.0,0.0
2025-12-15,TTD,"THE TRADE DESK, INC.",Communication Services,36.65,-0.01,36.1,39.91,5.927272727272754,-20.0,10.0
2025-12-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,241.47,-0.0039,238.74,253.99,4.586080586080607,7.0,2.0
2025-12-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.89,0.0167,38.9,41.76,-2.2873563218390895,-5.0,-31.0
2025-12-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,29.98,0.0166,28.28,32.47,1.4647058823529409,-55.0,-18.0
2025-12-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.39,0.003,124.38,134.53,1.5311720698254436,-24.0,0.0
2025-12-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.19,-0.0178,221.31,237.61,2.340163934426235,18.0,2.0
2025-12-15,APTV,APTIV PLC,Consumer Discretionary,78.78,-0.014,75.31,82.26,1.0028818443804048,3.0,-8.0
2025-12-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,3445.71,-0.0067,3160.6,3687.26,-1.1803353342993166,-12.0,-25.0
2025-12-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,73.46,-0.0201,68.97,79.48,1.3407572383073534,24.0,0.0
2025-12-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5301.64,0.0042,5085.42,5575.72,1.2675978170382,-36.0,-8.0
2025-12-15,CCL,CARNIVAL CORP,Consumer Discretionary,27.62,-0.0079,25.44,28.5,-2.4772727272727297,-57.0,-20.0
2025-12-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.14,0.0364,33.14,37.16,-2.9411764705882466,-53.0,0.0
2025-12-15,DASH,"DOORDASH, INC.",Consumer Discretionary,227.49,0.0132,211.57,247.35,1.2474874371859275,-45.0,17.0
