Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.85,-0.0024,65.27,68.42,-1.0063694267515866,-13.0,-12.0
2025-12-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.02,0.0012,50.18,51.74,-1.1666666666666732,29.0,-12.0
2025-12-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.72,-0.0001,79.74,81.59,-1.126436781609194,-10.0,0.0
2025-12-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.45,0.0001,94.38,98.31,-1.112903225806456,51.0,0.0
2025-12-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.27,-0.0001,96.08,98.35,-1.1018518518518514,-27.0,27.0
2025-12-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.84,-0.0014,109.17,112.85,1.2035928143712509,14.0,-22.0
2025-12-12,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,0.0,105.57,108.39,1.0142857142857113,-1.0,0.0
2025-12-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.15,0.0026,30.47,31.52,-1.8378378378378322,-13.0,0.0
2025-12-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.69,-0.0007,26.21,27.13,-1.0909090909090975,36.0,0.0
2025-12-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,0.0001,81.07,84.46,-1.118750000000008,50.0,0.0
2025-12-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.67,0.0,100.51,104.54,-1.1550802139037386,40.0,0.0
2025-12-12,TIP,ISHARES:TIPS BD ETF,Bonds,110.4,-0.0005,108.69,111.87,-1.1632653061224554,36.0,-11.0
2025-12-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.19,-0.0014,86.05,90.2,-1.0646766169154205,-1.0,-15.0
2025-12-12,CANE,TEUCRIUM:SUGAR,Commodities,9.64,0.0016,9.43,9.77,-1.6153846153846343,-24.0,3.0
2025-12-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.89,-0.0028,26.0,27.66,-1.1558441558441572,22.0,-9.0
2025-12-12,CORN,TEUCRIUM:CORN,Commodities,17.9,0.0042,17.39,18.4,-1.019999999999996,19.0,-10.0
2025-12-12,CPER,UNITED STATES COPPER IDX,Commodities,33.61,0.0163,32.46,34.35,-1.554054054054048,12.0,-5.0
2025-12-12,DBA,INVESCO DB MS AGRI,Commodities,26.64,0.0057,25.98,27.05,-1.6097560975609755,-21.0,-16.0
2025-12-12,DBB,INVESCO DB MS BMTL,Commodities,22.49,0.0117,21.84,23.1,-1.0655737704917958,-5.0,-22.0
2025-12-12,DBC,INVESCO DB CM IDX,Commodities,23.11,-0.0009,22.43,23.68,-1.1929824561403497,17.0,-9.0
2025-12-12,GDX,VANECK:GOLD MINERS,Commodities,86.26,0.0353,78.47,88.04,-4.376404494382023,24.0,-18.0
2025-12-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.87,0.0359,104.07,118.4,-3.0594900849858377,16.0,-17.0
2025-12-12,GLD,SPDR GOLD,Commodities,393.24,0.0108,383.5,396.31,-3.1726384364820945,45.0,0.0
2025-12-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,154.65,0.0268,146.13,161.66,-1.2154065620542114,22.0,-12.0
2025-12-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.12,0.0579,24.84,29.23,-2.9549549549549576,16.0,-17.0
2025-12-12,SLV,ISHARES:SILVER TRUST,Commodities,57.62,0.0276,53.35,60.31,-1.5873605947955347,45.0,9.0
