Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,71.05,0.0075,69.11,72.24,-1.6302521008403374,-59.0,0.0
2025-10-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.76,-0.0015,78.77,82.15,-1.4316546762589988,0.0,0.0
2025-10-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.7,0.0018,96.0,99.23,-1.111111111111112,32.0,31.0
2025-10-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.56,0.0002,110.11,115.17,1.0653061224489782,39.0,0.0
2025-10-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.12,0.0002,81.97,84.55,1.2434782608695527,0.0,0.0
2025-10-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.53,0.0008,102.19,104.7,-1.1452991452991466,-8.0,0.0
2025-10-22,TIP,ISHARES:TIPS BD ETF,Bonds,112.02,0.0021,110.65,113.07,-1.304761904761899,18.0,5.0
2025-10-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,92.0,0.0049,89.96,93.58,-1.2911392405063344,-37.0,-26.0
2025-10-22,CPER,UNITED STATES COPPER IDX,Commodities,30.54,-0.0221,29.78,32.06,2.0000000000000093,-0.0,0.0
2025-10-22,DBB,INVESCO DB MS BMTL,Commodities,20.97,-0.0067,20.63,21.64,1.9705882352941235,-38.0,0.0
2025-10-22,GDX,VANECK:GOLD MINERS,Commodities,72.79,-0.0942,73.58,86.18,,43.0,-12.0
2025-10-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,95.11,-0.1038,96.73,114.01,,35.0,-15.0
2025-10-22,GLD,SPDR GOLD,Commodities,377.24,-0.0643,378.96,417.29,,34.0,-10.0
2025-10-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.65,-0.1132,23.19,27.76,,34.0,-8.0
2025-10-22,SLV,ISHARES:SILVER TRUST,Commodities,43.79,-0.0824,44.3,51.0,,47.0,6.0
2025-10-22,UNG,UNITED STATES NAT GAS,Commodities,13.15,0.017,11.41,13.34,-9.157894736842131,-51.0,0.0
2025-10-22,USO,UNITED STATES OIL FUND,Commodities,68.27,0.0065,64.32,69.3,-3.8349514563106784,-1.0,0.0
